eventType	type	gameid	time	roundNum	state
state	StateColorGrid	15	1522293416473	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,78,50]},{"color":[265,53,50]},{"color":[359,54,50]},{"color":[340,46,50]},{"color":[156,0,50]},{"color":[326,2,50]},{"color":[266,51,50]},{"color":[172,78,50]},{"color":[79,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,81,50]},{"color":[234,60,50]},{"color":[346,89,50]},{"color":[311,85,50]},{"color":[324,7,50]},{"color":[323,6,50]},{"color":[256,85,50]},{"color":[141,70,50]},{"color":[142,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,52,50]},{"color":[109,70,50]},{"color":[341,17,50]},{"color":[163,77,50]},{"color":[299,79,50]},{"color":[151,43,50]},{"color":[324,89,50]},{"color":[235,26,50]},{"color":[352,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,31,50]},{"color":[176,73,50]},{"color":[307,2,50]},{"color":[98,40,50]},{"color":[215,56,50]},{"color":[245,75,50]},{"color":[336,45,50]},{"color":[286,34,50]},{"color":[2,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,1,50]},{"color":[278,11,50]},{"color":[144,15,50]},{"color":[217,2,50]},{"color":[192,51,50]},{"color":[229,3,50]},{"color":[292,84,50]},{"color":[93,61,50]},{"color":[295,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,57,50]},{"color":[149,85,50]},{"color":[46,51,50]},{"color":[24,90,50]},{"color":[263,67,50]},{"color":[92,54,50]},{"color":[255,95,50]},{"color":[165,14,50]},{"color":[105,47,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,5,50]},{"color":[96,82,50]},{"color":[33,28,50]},{"color":[174,94,50]},{"color":[254,3,50]},{"color":[242,74,50]},{"color":[314,24,50]},{"color":[354,50,50]},{"color":[25,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,4,50]},{"color":[147,77,50]},{"color":[42,7,50]},{"color":[160,35,50]},{"color":[255,14,50]},{"color":[285,76,50]},{"color":[325,85,50]},{"color":[11,16,50]},{"color":[13,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,12,50]},{"color":[107,64,50]},{"color":[191,0,50]},{"color":[177,39,50]},{"color":[20,7,50]},{"color":[245,35,50]},{"color":[346,64,50]},{"color":[18,45,50]},{"color":[20,57,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,87,50]},{"color":[53,45,50]},{"color":[17,19,50]},{"color":[48,42,50]},{"color":[206,6,50]},{"color":[237,36,50]},{"color":[1,20,50]},{"color":[6,57,50]},{"color":[237,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,15,50]},{"color":[120,24,50]},{"color":[353,83,50]},{"color":[258,91,50]},{"color":[47,79,50]},{"color":[173,17,50]},{"color":[270,41,50]},{"color":[193,84,50]},{"color":[159,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,86,50]},{"color":[348,22,50]},{"color":[293,80,50]},{"color":[3,54,50]},{"color":[258,53,50]},{"color":[151,50,50]},{"color":[49,55,50]},{"color":[267,32,50]},{"color":[79,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,92,50]},{"color":[175,4,50]},{"color":[110,25,50]},{"color":[127,98,50]},{"color":[290,86,50]},{"color":[97,54,50]},{"color":[29,72,50]},{"color":[131,65,50]},{"color":[256,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,87,50]},{"color":[208,20,50]},{"color":[128,75,50]},{"color":[77,73,50]},{"color":[316,35,50]},{"color":[121,49,50]},{"color":[41,56,50]},{"color":[81,79,50]},{"color":[237,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,98,50]},{"color":[53,0,50]},{"color":[160,52,50]},{"color":[146,76,50]},{"color":[288,50,50]},{"color":[160,51,50]},{"color":[26,34,50]},{"color":[145,95,50]},{"color":[230,60,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,54,50]},{"color":[327,25,50]},{"color":[349,48,50]},{"color":[27,48,50]},{"color":[164,44,50]},{"color":[296,27,50]},{"color":[353,48,50]},{"color":[347,38,50]},{"color":[97,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,65,50]},{"color":[2,12,50]},{"color":[336,90,50]},{"color":[24,66,50]},{"color":[99,21,50]},{"color":[355,14,50]},{"color":[1,57,50]},{"color":[312,60,50]},{"color":[88,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,74,50]},{"color":[6,44,50]},{"color":[3,66,50]},{"color":[33,71,50]},{"color":[151,47,50]},{"color":[345,31,50]},{"color":[9,71,50]},{"color":[330,38,50]},{"color":[144,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,19,50]},{"color":[261,67,50]},{"color":[327,95,50]},{"color":[163,1,50]},{"color":[70,74,50]},{"color":[12,73,50]},{"color":[331,49,50]},{"color":[66,93,50]},{"color":[315,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,2,50]},{"color":[275,45,50]},{"color":[293,59,50]},{"color":[204,16,50]},{"color":[121,91,50]},{"color":[24,88,50]},{"color":[341,37,50]},{"color":[112,75,50]},{"color":[335,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,70,50]},{"color":[137,46,50]},{"color":[143,57,50]},{"color":[166,38,50]},{"color":[154,30,50]},{"color":[242,30,50]},{"color":[111,94,50]},{"color":[220,62,50]},{"color":[207,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,41,50]},{"color":[96,89,50]},{"color":[261,39,50]},{"color":[115,49,50]},{"color":[163,89,50]},{"color":[97,10,50]},{"color":[330,34,50]},{"color":[232,29,50]},{"color":[1,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,93,50]},{"color":[154,79,50]},{"color":[218,77,50]},{"color":[73,75,50]},{"color":[170,79,50]},{"color":[88,21,50]},{"color":[292,80,50]},{"color":[207,78,50]},{"color":[18,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,96,50]},{"color":[138,74,50]},{"color":[216,50,50]},{"color":[77,99,50]},{"color":[141,39,50]},{"color":[57,27,50]},{"color":[290,36,50]},{"color":[202,31,50]},{"color":[25,86,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,59,50]},{"color":[202,65,50]},{"color":[263,46,50]},{"color":[250,27,50]},{"color":[206,33,50]},{"color":[351,31,50]},{"color":[345,78,50]},{"color":[252,18,50]},{"color":[330,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,35,50]},{"color":[195,74,50]},{"color":[241,96,50]},{"color":[251,99,50]},{"color":[194,77,50]},{"color":[334,68,50]},{"color":[349,89,50]},{"color":[216,69,50]},{"color":[0,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,48,50]},{"color":[206,79,50]},{"color":[255,56,50]},{"color":[246,60,50]},{"color":[203,50,50]},{"color":[340,18,50]},{"color":[358,30,50]},{"color":[237,27,50]},{"color":[1,9,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,94,50]},{"color":[1,2,50]},{"color":[96,24,50]},{"color":[172,31,50]},{"color":[154,41,50]},{"color":[27,54,50]},{"color":[55,81,50]},{"color":[266,71,50]},{"color":[122,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,18,50]},{"color":[180,85,50]},{"color":[295,41,50]},{"color":[113,78,50]},{"color":[87,75,50]},{"color":[225,58,50]},{"color":[102,80,50]},{"color":[169,74,50]},{"color":[108,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,12,50]},{"color":[353,40,50]},{"color":[14,8,50]},{"color":[255,18,50]},{"color":[197,6,50]},{"color":[55,8,50]},{"color":[272,0,50]},{"color":[139,93,50]},{"color":[210,32,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,34,50]},{"color":[300,67,50]},{"color":[326,54,50]},{"color":[102,33,50]},{"color":[30,68,50]},{"color":[18,29,50]},{"color":[35,37,50]},{"color":[222,71,50]},{"color":[255,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,57,50]},{"color":[37,89,50]},{"color":[93,32,50]},{"color":[333,31,50]},{"color":[207,9,50]},{"color":[41,74,50]},{"color":[204,75,50]},{"color":[354,21,50]},{"color":[79,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,20,50]},{"color":[312,71,50]},{"color":[284,57,50]},{"color":[56,16,50]},{"color":[14,41,50]},{"color":[311,7,50]},{"color":[16,31,50]},{"color":[274,92,50]},{"color":[237,58,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,4,50]},{"color":[346,41,50]},{"color":[221,22,50]},{"color":[155,34,50]},{"color":[222,92,50]},{"color":[321,62,50]},{"color":[143,50,50]},{"color":[269,88,50]},{"color":[148,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,64,50]},{"color":[17,94,50]},{"color":[48,80,50]},{"color":[273,47,50]},{"color":[119,23,50]},{"color":[80,61,50]},{"color":[61,64,50]},{"color":[214,14,50]},{"color":[276,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,2,50]},{"color":[311,74,50]},{"color":[260,26,50]},{"color":[116,51,50]},{"color":[259,41,50]},{"color":[304,11,50]},{"color":[143,62,50]},{"color":[302,75,50]},{"color":[130,28,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,41,50]},{"color":[6,67,50]},{"color":[152,45,50]},{"color":[307,60,50]},{"color":[164,69,50]},{"color":[260,55,50]},{"color":[179,74,50]},{"color":[98,92,50]},{"color":[51,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,63,50]},{"color":[269,92,50]},{"color":[14,97,50]},{"color":[254,2,50]},{"color":[247,3,50]},{"color":[50,87,50]},{"color":[112,33,50]},{"color":[53,86,50]},{"color":[34,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,45,50]},{"color":[157,99,50]},{"color":[114,4,50]},{"color":[354,82,50]},{"color":[260,47,50]},{"color":[161,33,50]},{"color":[41,66,50]},{"color":[11,71,50]},{"color":[168,44,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,63,50]},{"color":[301,89,50]},{"color":[5,57,50]},{"color":[164,64,50]},{"color":[50,49,50]},{"color":[336,72,50]},{"color":[130,98,50]},{"color":[17,76,50]},{"color":[327,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,41,50]},{"color":[91,81,50]},{"color":[232,17,50]},{"color":[329,41,50]},{"color":[356,69,50]},{"color":[62,44,50]},{"color":[313,69,50]},{"color":[113,15,50]},{"color":[86,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,11,50]},{"color":[174,96,50]},{"color":[309,86,50]},{"color":[239,74,50]},{"color":[304,72,50]},{"color":[66,7,50]},{"color":[341,16,50]},{"color":[260,35,50]},{"color":[274,88,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,5,50]},{"color":[209,17,50]},{"color":[198,85,50]},{"color":[133,20,50]},{"color":[37,85,50]},{"color":[289,63,50]},{"color":[74,52,50]},{"color":[88,38,50]},{"color":[27,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,8,50]},{"color":[184,87,50]},{"color":[220,51,50]},{"color":[269,32,50]},{"color":[161,69,50]},{"color":[89,8,50]},{"color":[163,8,50]},{"color":[127,96,50]},{"color":[111,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,69,50]},{"color":[111,79,50]},{"color":[330,86,50]},{"color":[35,23,50]},{"color":[180,13,50]},{"color":[144,69,50]},{"color":[7,83,50]},{"color":[240,4,50]},{"color":[208,81,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,77,50]},{"color":[81,55,50]},{"color":[134,1,50]},{"color":[148,55,50]},{"color":[78,22,50]},{"color":[79,12,50]},{"color":[194,42,50]},{"color":[121,11,50]},{"color":[160,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,29,50]},{"color":[22,81,50]},{"color":[237,32,50]},{"color":[311,9,50]},{"color":[209,21,50]},{"color":[288,14,50]},{"color":[272,80,50]},{"color":[23,38,50]},{"color":[222,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,80,50]},{"color":[36,79,50]},{"color":[256,99,50]},{"color":[10,30,50]},{"color":[234,5,50]},{"color":[357,16,50]},{"color":[276,36,50]},{"color":[20,51,50]},{"color":[208,50,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,67,50]},{"color":[281,28,50]},{"color":[69,19,50]},{"color":[178,57,50]},{"color":[294,17,50]},{"color":[167,12,50]},{"color":[37,75,50]},{"color":[313,62,50]},{"color":[191,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,81,50]},{"color":[132,88,50]},{"color":[347,69,50]},{"color":[232,75,50]},{"color":[179,42,50]},{"color":[329,21,50]},{"color":[78,68,50]},{"color":[167,86,50]},{"color":[83,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,83,50]},{"color":[293,20,50]},{"color":[50,19,50]},{"color":[194,46,50]},{"color":[308,36,50]},{"color":[105,4,50]},{"color":[21,70,50]},{"color":[321,31,50]},{"color":[193,17,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,99,50]},{"color":[51,45,50]},{"color":[299,23,50]},{"color":[294,28,50]},{"color":[64,10,50]},{"color":[160,89,50]},{"color":[143,62,50]},{"color":[309,83,50]},{"color":[101,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,87,50]},{"color":[186,21,50]},{"color":[30,1,50]},{"color":[93,99,50]},{"color":[329,94,50]},{"color":[307,45,50]},{"color":[46,80,50]},{"color":[207,6,50]},{"color":[219,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,30,50]},{"color":[136,39,50]},{"color":[225,73,50]},{"color":[166,1,50]},{"color":[107,60,50]},{"color":[9,44,50]},{"color":[319,29,50]},{"color":[191,53,50]},{"color":[156,3,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,27,50]},{"color":[141,83,50]},{"color":[80,78,50]},{"color":[205,16,50]},{"color":[79,14,50]},{"color":[129,68,50]},{"color":[124,68,50]},{"color":[69,13,50]},{"color":[174,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,87,50]},{"color":[142,62,50]},{"color":[115,45,50]},{"color":[194,39,50]},{"color":[84,45,50]},{"color":[123,41,50]},{"color":[156,69,50]},{"color":[87,20,50]},{"color":[326,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,36,50]},{"color":[88,48,50]},{"color":[154,88,50]},{"color":[205,91,50]},{"color":[44,35,50]},{"color":[65,47,50]},{"color":[117,93,50]},{"color":[150,35,50]},{"color":[329,78,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
