eventType	gameid	time	roundNum	obj
state	129	1522289317302	10	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,69,50]},{"color":[128,79,50]},{"color":[173,34,50]},{"color":[53,58,50]},{"color":[2,39,50]},{"color":[341,45,50]},{"color":[8,93,50]},{"color":[1,0,50]},{"color":[64,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,49,50]},{"color":[92,57,50]},{"color":[140,10,50]},{"color":[61,30,50]},{"color":[358,19,50]},{"color":[333,38,50]},{"color":[8,62,50]},{"color":[122,13,50]},{"color":[108,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,38,50]},{"color":[114,47,50]},{"color":[195,29,50]},{"color":[64,65,50]},{"color":[18,40,50]},{"color":[308,67,50]},{"color":[25,69,50]},{"color":[138,6,50]},{"color":[87,37,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	129	1522289317302	11	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,63,50]},{"color":[224,27,50]},{"color":[185,82,50]},{"color":[121,55,50]},{"color":[75,67,50]},{"color":[77,37,50]},{"color":[155,69,50]},{"color":[17,95,50]},{"color":[320,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,75,50]},{"color":[121,36,50]},{"color":[24,17,50]},{"color":[257,35,50]},{"color":[309,54,50]},{"color":[260,61,50]},{"color":[265,23,50]},{"color":[267,83,50]},{"color":[55,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,93,50]},{"color":[321,16,50]},{"color":[246,56,50]},{"color":[20,30,50]},{"color":[175,39,50]},{"color":[325,18,50]},{"color":[359,25,50]},{"color":[214,84,50]},{"color":[264,78,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	129	1522289317302	12	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,76,50]},{"color":[209,69,50]},{"color":[225,69,50]},{"color":[199,27,50]},{"color":[314,7,50]},{"color":[314,96,50]},{"color":[118,69,50]},{"color":[238,16,50]},{"color":[95,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,33,50]},{"color":[199,96,50]},{"color":[222,31,50]},{"color":[37,1,50]},{"color":[221,3,50]},{"color":[339,44,50]},{"color":[77,55,50]},{"color":[246,32,50]},{"color":[95,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,81,50]},{"color":[193,26,50]},{"color":[248,20,50]},{"color":[191,12,50]},{"color":[172,4,50]},{"color":[281,37,50]},{"color":[97,87,50]},{"color":[213,40,50]},{"color":[118,59,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	129	1522289317302	13	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,78,50]},{"color":[67,42,50]},{"color":[310,24,50]},{"color":[100,92,50]},{"color":[358,89,50]},{"color":[65,93,50]},{"color":[160,45,50]},{"color":[121,63,50]},{"color":[353,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,66,50]},{"color":[39,39,50]},{"color":[261,51,50]},{"color":[75,47,50]},{"color":[25,94,50]},{"color":[82,89,50]},{"color":[172,77,50]},{"color":[89,45,50]},{"color":[19,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,14,50]},{"color":[322,3,50]},{"color":[49,76,50]},{"color":[151,17,50]},{"color":[92,33,50]},{"color":[346,39,50]},{"color":[270,73,50]},{"color":[300,35,50]},{"color":[194,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	129	1522289317302	14	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,72,50]},{"color":[307,81,50]},{"color":[9,47,50]},{"color":[150,50,50]},{"color":[258,8,50]},{"color":[352,38,50]},{"color":[352,51,50]},{"color":[21,35,50]},{"color":[142,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,15,50]},{"color":[284,79,50]},{"color":[341,83,50]},{"color":[141,32,50]},{"color":[207,31,50]},{"color":[357,47,50]},{"color":[335,38,50]},{"color":[35,51,50]},{"color":[119,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,22,50]},{"color":[304,57,50]},{"color":[358,22,50]},{"color":[168,31,50]},{"color":[345,1,50]},{"color":[333,53,50]},{"color":[350,10,50]},{"color":[23,85,50]},{"color":[103,32,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	129	1522289317302	15	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,7,50]},{"color":[67,47,50]},{"color":[188,97,50]},{"color":[242,10,50]},{"color":[108,90,50]},{"color":[139,72,50]},{"color":[110,75,50]},{"color":[294,59,50]},{"color":[191,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,5,50]},{"color":[166,54,50]},{"color":[239,84,50]},{"color":[132,84,50]},{"color":[6,41,50]},{"color":[33,7,50]},{"color":[333,54,50]},{"color":[174,40,50]},{"color":[225,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,83,50]},{"color":[32,8,50]},{"color":[145,0,50]},{"color":[325,40,50]},{"color":[128,14,50]},{"color":[273,74,50]},{"color":[220,66,50]},{"color":[110,94,50]},{"color":[137,30,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	129	1522289317302	16	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,58,50]},{"color":[305,33,50]},{"color":[285,40,50]},{"color":[6,70,50]},{"color":[145,51,50]},{"color":[22,88,50]},{"color":[271,24,50]},{"color":[5,13,50]},{"color":[285,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,92,50]},{"color":[216,77,50]},{"color":[206,0,50]},{"color":[341,27,50]},{"color":[338,60,50]},{"color":[292,36,50]},{"color":[88,38,50]},{"color":[50,62,50]},{"color":[211,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,43,50]},{"color":[23,95,50]},{"color":[147,33,50]},{"color":[284,58,50]},{"color":[193,18,50]},{"color":[202,92,50]},{"color":[10,77,50]},{"color":[355,74,50]},{"color":[65,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	129	1522289317302	17	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,6,50]},{"color":[272,73,50]},{"color":[97,39,50]},{"color":[292,85,50]},{"color":[144,65,50]},{"color":[66,60,50]},{"color":[223,61,50]},{"color":[163,76,50]},{"color":[18,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,7,50]},{"color":[127,93,50]},{"color":[26,67,50]},{"color":[158,39,50]},{"color":[325,68,50]},{"color":[271,41,50]},{"color":[137,70,50]},{"color":[264,92,50]},{"color":[272,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,28,50]},{"color":[306,54,50]},{"color":[152,61,50]},{"color":[285,38,50]},{"color":[110,68,50]},{"color":[69,45,50]},{"color":[279,33,50]},{"color":[151,78,50]},{"color":[34,59,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	129	1522289317303	18	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,23,50]},{"color":[194,97,50]},{"color":[113,59,50]},{"color":[284,42,50]},{"color":[181,46,50]},{"color":[330,33,50]},{"color":[207,98,50]},{"color":[210,99,50]},{"color":[86,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,70,50]},{"color":[326,63,50]},{"color":[316,88,50]},{"color":[54,38,50]},{"color":[89,67,50]},{"color":[189,67,50]},{"color":[239,82,50]},{"color":[333,52,50]},{"color":[89,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,80,50]},{"color":[75,99,50]},{"color":[168,22,50]},{"color":[175,74,50]},{"color":[9,83,50]},{"color":[32,85,50]},{"color":[37,21,50]},{"color":[46,34,50]},{"color":[320,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	129	1522289317303	19	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,50,50]},{"color":[64,55,50]},{"color":[162,12,50]},{"color":[188,55,50]},{"color":[306,84,50]},{"color":[102,4,50]},{"color":[299,14,50]},{"color":[295,13,50]},{"color":[168,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,20,50]},{"color":[69,98,50]},{"color":[203,9,50]},{"color":[188,81,50]},{"color":[269,51,50]},{"color":[109,10,50]},{"color":[268,44,50]},{"color":[225,11,50]},{"color":[117,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,9,50]},{"color":[107,70,50]},{"color":[195,56,50]},{"color":[199,53,50]},{"color":[289,89,50]},{"color":[45,11,50]},{"color":[232,11,50]},{"color":[353,4,50]},{"color":[160,29,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	129	1522289317303	20	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,9,50]},{"color":[35,88,50]},{"color":[130,28,50]},{"color":[206,50,50]},{"color":[164,1,50]},{"color":[222,68,50]},{"color":[51,31,50]},{"color":[22,36,50]},{"color":[37,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,92,50]},{"color":[156,14,50]},{"color":[90,83,50]},{"color":[308,33,50]},{"color":[74,93,50]},{"color":[94,93,50]},{"color":[248,59,50]},{"color":[326,95,50]},{"color":[338,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,63,50]},{"color":[346,92,50]},{"color":[209,13,50]},{"color":[172,36,50]},{"color":[359,53,50]},{"color":[6,59,50]},{"color":[162,67,50]},{"color":[203,73,50]},{"color":[148,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	129	1522289317303	21	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,10,50]},{"color":[159,39,50]},{"color":[34,35,50]},{"color":[132,20,50]},{"color":[91,85,50]},{"color":[331,76,50]},{"color":[301,48,50]},{"color":[127,65,50]},{"color":[139,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,30,50]},{"color":[114,96,50]},{"color":[349,50,50]},{"color":[236,21,50]},{"color":[245,88,50]},{"color":[14,89,50]},{"color":[2,35,50]},{"color":[330,30,50]},{"color":[137,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,10,50]},{"color":[232,22,50]},{"color":[98,52,50]},{"color":[22,73,50]},{"color":[38,79,50]},{"color":[104,48,50]},{"color":[163,71,50]},{"color":[250,42,50]},{"color":[283,61,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	129	1522289317303	22	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,83,50]},{"color":[250,31,50]},{"color":[79,46,50]},{"color":[166,15,50]},{"color":[51,33,50]},{"color":[120,46,50]},{"color":[244,88,50]},{"color":[216,66,50]},{"color":[94,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,97,50]},{"color":[206,13,50]},{"color":[132,76,50]},{"color":[27,5,50]},{"color":[78,14,50]},{"color":[110,25,50]},{"color":[288,74,50]},{"color":[216,97,50]},{"color":[157,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,42,50]},{"color":[347,95,50]},{"color":[212,40,50]},{"color":[122,89,50]},{"color":[160,51,50]},{"color":[300,50,50]},{"color":[117,63,50]},{"color":[180,92,50]},{"color":[333,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	129	1522289317303	23	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,22,50]},{"color":[268,28,50]},{"color":[336,70,50]},{"color":[69,43,50]},{"color":[215,98,50]},{"color":[10,48,50]},{"color":[304,89,50]},{"color":[227,85,50]},{"color":[255,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,21,50]},{"color":[249,57,50]},{"color":[348,62,50]},{"color":[98,75,50]},{"color":[229,55,50]},{"color":[11,95,50]},{"color":[321,95,50]},{"color":[272,90,50]},{"color":[214,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,4,50]},{"color":[274,41,50]},{"color":[350,97,50]},{"color":[75,99,50]},{"color":[229,41,50]},{"color":[24,75,50]},{"color":[329,51,50]},{"color":[224,64,50]},{"color":[213,80,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	129	1522289317303	24	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,25,50]},{"color":[305,34,50]},{"color":[125,42,50]},{"color":[288,29,50]},{"color":[62,13,50]},{"color":[235,11,50]},{"color":[303,12,50]},{"color":[164,13,50]},{"color":[18,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,46,50]},{"color":[185,3,50]},{"color":[94,39,50]},{"color":[202,6,50]},{"color":[128,5,50]},{"color":[11,8,50]},{"color":[35,1,50]},{"color":[84,11,50]},{"color":[35,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,47,50]},{"color":[348,14,50]},{"color":[106,99,50]},{"color":[282,73,50]},{"color":[183,14,50]},{"color":[162,7,50]},{"color":[330,6,50]},{"color":[119,11,50]},{"color":[20,21,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	129	1522289317303	25	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,97,50]},{"color":[172,8,50]},{"color":[164,64,50]},{"color":[205,20,50]},{"color":[194,67,50]},{"color":[251,98,50]},{"color":[326,80,50]},{"color":[119,61,50]},{"color":[285,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,77,50]},{"color":[272,37,50]},{"color":[226,85,50]},{"color":[313,82,50]},{"color":[283,2,50]},{"color":[128,59,50]},{"color":[101,87,50]},{"color":[116,0,50]},{"color":[160,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,6,50]},{"color":[178,52,50]},{"color":[135,0,50]},{"color":[77,30,50]},{"color":[154,56,50]},{"color":[344,84,50]},{"color":[264,37,50]},{"color":[345,48,50]},{"color":[348,67,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	129	1522289317303	26	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,99,50]},{"color":[81,91,50]},{"color":[11,32,50]},{"color":[16,29,50]},{"color":[293,31,50]},{"color":[44,44,50]},{"color":[357,27,50]},{"color":[93,12,50]},{"color":[270,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,68,50]},{"color":[91,43,50]},{"color":[348,52,50]},{"color":[1,64,50]},{"color":[310,6,50]},{"color":[28,42,50]},{"color":[0,54,50]},{"color":[107,40,50]},{"color":[256,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,63,50]},{"color":[115,49,50]},{"color":[11,71,50]},{"color":[17,90,50]},{"color":[247,12,50]},{"color":[35,99,50]},{"color":[338,93,50]},{"color":[73,38,50]},{"color":[285,51,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	129	1522289317303	27	{"type":"StateColorGrid","time":1522289317303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,24,50]},{"color":[34,63,50]},{"color":[80,70,50]},{"color":[1,48,50]},{"color":[241,79,50]},{"color":[160,44,50]},{"color":[93,69,50]},{"color":[272,13,50]},{"color":[68,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,11,50]},{"color":[56,32,50]},{"color":[103,45,50]},{"color":[9,43,50]},{"color":[262,48,50]},{"color":[170,55,50]},{"color":[85,55,50]},{"color":[191,2,50]},{"color":[177,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,21,50]},{"color":[49,58,50]},{"color":[104,31,50]},{"color":[10,58,50]},{"color":[230,38,50]},{"color":[162,12,50]},{"color":[112,69,50]},{"color":[319,16,50]},{"color":[108,20,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
