eventType	gameid	time	roundNum	obj
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667406028	51	{"type":"Utterance","sender":"speaker","contents":"Top row is aqua, blue. green~~~ Bottom left square is blue~~~","time":1523667406028}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667429288	52	{"type":"Utterance","sender":"speaker","contents":"bottom left is red","time":1523667429288}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667447569	53	{"type":"Utterance","sender":"speaker","contents":"Top row is yellow, purple, brown.","time":1523667447569}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667478069	54	{"type":"Utterance","sender":"speaker","contents":"it's the only one with yellow squares","time":1523667478069}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667502850	55	{"type":"Utterance","sender":"speaker","contents":"Bottom left square is purple.","time":1523667502850}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667526045	56	{"type":"Utterance","sender":"speaker","contents":"top tight is bright blue/aqua","time":1523667526045}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667528390	56	{"type":"Utterance","sender":"speaker","contents":"right","time":1523667528390}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667543983	57	{"type":"Utterance","sender":"speaker","contents":"Top right is green","time":1523667543983}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667572205	58	{"type":"Utterance","sender":"speaker","contents":"middle bottom one is the brightest blue","time":1523667572205}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667644505	59	{"type":"Utterance","sender":"speaker","contents":"Left column is blue, orange, bright purple. Middle square is brighter purple than the others~~~","time":1523667644505}
utterance	9882-f6bd3009-3bfe-445b-8d99-02f672aa634c	1523667680842	60	{"type":"Utterance","sender":"speaker","contents":"top right is yellow","time":1523667680842}
