eventType	gameid	time	roundNum	obj
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989508250	45	{"type":"Utterance","sender":"speaker","contents":"one grey square","time":1523989508250}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989547641	46	{"type":"Utterance","sender":"speaker","contents":"2 pinks of the same shade","time":1523989547641}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989662874	47	{"type":"Utterance","sender":"speaker","contents":"two orange sqaures","time":1523989662874}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989704506	48	{"type":"Utterance","sender":"speaker","contents":"2 darkish blues","time":1523989704506}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989748260	49	{"type":"Utterance","sender":"speaker","contents":"2 green of the same shade","time":1523989748260}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989772331	50	{"type":"Utterance","sender":"speaker","contents":"1 orange","time":1523989772331}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989869510	51	{"type":"Utterance","sender":"speaker","contents":"royal blue","time":1523989869510}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989924076	52	{"type":"Utterance","sender":"speaker","contents":"1 bright green","time":1523989924076}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989963869	53	{"type":"Utterance","sender":"speaker","contents":"two pinks","time":1523989963869}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990009308	54	{"type":"Utterance","sender":"speaker","contents":"2 light blues and a red","time":1523990009308}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990029353	55	{"type":"Utterance","sender":"speaker","contents":"bright pink","time":1523990029353}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990109533	56	{"type":"Utterance","sender":"speaker","contents":"2 blue ,one purple and 1 lime green","time":1523990109533}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990145453	57	{"type":"Utterance","sender":"speaker","contents":"bright lime green and 2 slightly darker greens","time":1523990145453}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990203853	58	{"type":"Utterance","sender":"speaker","contents":"3 greens and one royal blue","time":1523990203853}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990241894	59	{"type":"Utterance","sender":"speaker","contents":"4 blue sqaures","time":1523990241894}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523990281581	60	{"type":"Utterance","sender":"speaker","contents":"1 orange and 2 royal blues.","time":1523990281581}
