objs	target	speakerOrder	listenerOrder	diffs
state	0	1513733084774	14	0	1	0	0	1	0	8	1	45	50	141	52	50	42	96	50	79	74	50	349	27	50	35	77	50	11	78	50	154	27	50	282	43	50	227	60	50	141	52	50	247	30	50	327	53	50	80	50	50	12	19	50	47	39	50	74	10	50	337	40	50	1	45	50	141	52	50	42	96	50	79	74	50	349	27	50	35	77	50	11	78	50	154	27	50	282	43	50	227	60	50	141	52	50	247	30	50	327	53	50	80	50	50	12	19	50	47	39	50	74	10	50	337	40	50
objs	target	speakerOrder	listenerOrder	diffs
state	0	1513733403856	0	0	1	0	0	1	0	6	126	66	50	242	88	50	262	42	50	159	20	50	210	77	50	240	82	50	46	46	50	192	90	50	108	36	50	126	66	50	242	88	50	311	83	50	297	88	50	82	94	50	161	67	50	41	9	50	239	74	50	108	36	50	126	66	50	242	88	50	262	42	50	159	20	50	210	77	50	240	82	50	46	46	50	192	90	50	108	36	50	126	66	50	242	88	50	311	83	50	297	88	50	82	94	50	161	67	50	41	9	50	239	74	50	108	36	50
state	0	1513733403858	1	1	0	1	0	1	0	9	318	96	50	136	48	50	133	43	50	236	1	50	316	4	50	44	57	50	20	96	50	65	10	50	348	12	50	336	22	50	245	94	50	20	6	50	299	99	50	84	10	50	240	6	50	25	63	50	299	15	50	351	75	50	336	22	50	245	94	50	20	6	50	299	99	50	84	10	50	240	6	50	25	63	50	299	15	50	351	75	50	318	96	50	136	48	50	133	43	50	236	1	50	316	4	50	44	57	50	20	96	50	65	10	50	348	12	50
state	0	1513733403858	2	0	1	0	0	1	0	4	45	83	50	302	78	50	43	62	50	96	24	50	264	9	50	67	68	50	58	5	50	55	25	50	40	73	50	45	83	50	302	78	50	43	62	50	338	56	50	191	43	50	67	68	50	331	40	50	55	25	50	86	92	50	45	83	50	302	78	50	43	62	50	96	24	50	264	9	50	67	68	50	58	5	50	55	25	50	40	73	50	45	83	50	302	78	50	43	62	50	338	56	50	191	43	50	67	68	50	331	40	50	55	25	50	86	92	50
state	0	1513733403858	3	1	0	1	1	0	1	8	11	83	50	114	48	50	215	25	50	1	3	50	218	69	50	252	92	50	297	15	50	288	16	50	341	18	50	328	7	50	166	98	50	37	88	50	79	95	50	17	38	50	72	41	50	325	66	50	288	16	50	202	94	50	11	83	50	114	48	50	215	25	50	1	3	50	218	69	50	252	92	50	297	15	50	288	16	50	341	18	50	328	7	50	166	98	50	37	88	50	79	95	50	17	38	50	72	41	50	325	66	50	288	16	50	202	94	50
state	0	1513733403859	4	1	0	1	1	0	1	8	332	10	50	199	22	50	17	62	50	3	23	50	183	91	50	304	64	50	161	78	50	348	61	50	247	39	50	239	16	50	49	10	50	237	95	50	107	63	50	51	88	50	304	64	50	103	84	50	152	86	50	263	90	50	332	10	50	199	22	50	17	62	50	3	23	50	183	91	50	304	64	50	161	78	50	348	61	50	247	39	50	239	16	50	49	10	50	237	95	50	107	63	50	51	88	50	304	64	50	103	84	50	152	86	50	263	90	50
state	0	1513733403859	5	0	1	0	1	0	1	7	47	88	50	343	31	50	49	11	50	115	95	50	247	74	50	259	75	50	91	22	50	112	33	50	136	45	50	38	29	50	50	27	50	58	86	50	115	95	50	232	68	50	259	75	50	227	26	50	51	7	50	246	2	50	38	29	50	50	27	50	58	86	50	115	95	50	232	68	50	259	75	50	227	26	50	51	7	50	246	2	50	47	88	50	343	31	50	49	11	50	115	95	50	247	74	50	259	75	50	91	22	50	112	33	50	136	45	50
state	0	1513733403859	6	0	0	1	0	0	1	7	304	64	50	296	19	50	144	58	50	164	93	50	64	22	50	32	88	50	27	9	50	212	1	50	58	6	50	340	23	50	296	19	50	144	58	50	229	97	50	20	70	50	278	44	50	147	65	50	38	31	50	241	15	50	304	64	50	296	19	50	144	58	50	164	93	50	64	22	50	32	88	50	27	9	50	212	1	50	58	6	50	340	23	50	296	19	50	144	58	50	229	97	50	20	70	50	278	44	50	147	65	50	38	31	50	241	15	50
state	0	1513733403860	7	1	1	0	0	0	1	2	3	79	50	260	15	50	209	74	50	49	67	50	351	15	50	280	2	50	125	44	50	21	67	50	352	36	50	164	65	50	260	15	50	209	74	50	49	67	50	351	15	50	280	2	50	125	44	50	33	60	50	352	36	50	164	65	50	260	15	50	209	74	50	49	67	50	351	15	50	280	2	50	125	44	50	33	60	50	352	36	50	3	79	50	260	15	50	209	74	50	49	67	50	351	15	50	280	2	50	125	44	50	21	67	50	352	36	50
state	0	1513733403860	8	0	0	1	1	1	0	5	16	26	50	200	32	50	153	92	50	10	14	50	49	99	50	54	90	50	96	74	50	327	74	50	342	49	50	16	54	50	200	32	50	228	77	50	20	78	50	215	52	50	54	90	50	96	74	50	198	44	50	342	49	50	16	54	50	200	32	50	228	77	50	20	78	50	215	52	50	54	90	50	96	74	50	198	44	50	342	49	50	16	26	50	200	32	50	153	92	50	10	14	50	49	99	50	54	90	50	96	74	50	327	74	50	342	49	50
state	0	1513733403861	9	0	0	1	1	1	0	1	113	65	50	148	12	50	298	19	50	167	3	50	267	68	50	317	56	50	28	50	50	31	53	50	347	9	50	113	65	50	148	12	50	64	98	50	167	3	50	267	68	50	317	56	50	28	50	50	31	53	50	347	9	50	113	65	50	148	12	50	64	98	50	167	3	50	267	68	50	317	56	50	28	50	50	31	53	50	347	9	50	113	65	50	148	12	50	298	19	50	167	3	50	267	68	50	317	56	50	28	50	50	31	53	50	347	9	50
state	0	1513733403861	10	1	1	0	0	0	1	2	302	52	50	160	16	50	40	95	50	326	94	50	281	29	50	219	14	50	159	62	50	320	24	50	341	77	50	302	52	50	106	32	50	40	95	50	326	94	50	281	29	50	219	14	50	25	46	50	320	24	50	341	77	50	302	52	50	106	32	50	40	95	50	326	94	50	281	29	50	219	14	50	25	46	50	320	24	50	341	77	50	302	52	50	160	16	50	40	95	50	326	94	50	281	29	50	219	14	50	159	62	50	320	24	50	341	77	50
state	0	1513733403861	11	0	1	0	0	1	0	3	136	73	50	242	72	50	282	79	50	66	23	50	220	10	50	45	13	50	298	61	50	78	4	50	67	10	50	136	73	50	308	48	50	282	79	50	66	23	50	220	10	50	45	13	50	233	4	50	78	4	50	323	86	50	136	73	50	242	72	50	282	79	50	66	23	50	220	10	50	45	13	50	298	61	50	78	4	50	67	10	50	136	73	50	308	48	50	282	79	50	66	23	50	220	10	50	45	13	50	233	4	50	78	4	50	323	86	50
state	0	1513733403862	12	0	0	1	1	1	0	1	231	4	50	147	89	50	288	21	50	94	22	50	76	17	50	104	70	50	247	32	50	48	98	50	349	39	50	106	17	50	147	89	50	288	21	50	94	22	50	76	17	50	104	70	50	247	32	50	48	98	50	349	39	50	106	17	50	147	89	50	288	21	50	94	22	50	76	17	50	104	70	50	247	32	50	48	98	50	349	39	50	231	4	50	147	89	50	288	21	50	94	22	50	76	17	50	104	70	50	247	32	50	48	98	50	349	39	50
state	0	1513733403862	13	0	0	1	0	0	1	4	256	15	50	328	8	50	36	90	50	110	49	50	282	37	50	300	16	50	201	80	50	34	79	50	72	34	50	256	15	50	328	8	50	36	90	50	293	75	50	282	37	50	300	16	50	10	11	50	127	99	50	4	61	50	256	15	50	328	8	50	36	90	50	110	49	50	282	37	50	300	16	50	201	80	50	34	79	50	72	34	50	256	15	50	328	8	50	36	90	50	293	75	50	282	37	50	300	16	50	10	11	50	127	99	50	4	61	50
state	0	1513733403862	14	0	0	1	1	1	0	5	299	25	50	223	6	50	161	54	50	348	39	50	262	70	50	153	53	50	201	75	50	75	60	50	176	90	50	357	92	50	308	79	50	344	83	50	125	65	50	262	70	50	153	53	50	4	94	50	75	60	50	176	90	50	357	92	50	308	79	50	344	83	50	125	65	50	262	70	50	153	53	50	4	94	50	75	60	50	176	90	50	299	25	50	223	6	50	161	54	50	348	39	50	262	70	50	153	53	50	201	75	50	75	60	50	176	90	50
objs	target	speakerOrder	listenerOrder	diffs
state	0	1513733509653	0	0	0	1	0	0	1	4	112	21	50	21	10	50	327	68	50	356	83	50	132	68	50	316	38	50	263	44	50	112	61	50	125	69	50	200	84	50	343	39	50	327	68	50	356	83	50	132	68	50	60	50	50	203	66	50	112	61	50	125	69	50	112	21	50	21	10	50	327	68	50	356	83	50	132	68	50	316	38	50	263	44	50	112	61	50	125	69	50	200	84	50	343	39	50	327	68	50	356	83	50	132	68	50	60	50	50	203	66	50	112	61	50	125	69	50
state	0	1513733509656	1	0	0	1	0	0	1	2	149	72	50	100	20	50	318	6	50	334	3	50	254	49	50	3	40	50	9	16	50	341	77	50	122	26	50	149	72	50	100	20	50	144	38	50	334	3	50	254	49	50	3	40	50	9	16	50	341	77	50	112	64	50	149	72	50	100	20	50	318	6	50	334	3	50	254	49	50	3	40	50	9	16	50	341	77	50	122	26	50	149	72	50	100	20	50	144	38	50	334	3	50	254	49	50	3	40	50	9	16	50	341	77	50	112	64	50
state	0	1513733509657	2	1	0	1	1	0	1	7	199	51	50	283	19	50	338	71	50	123	89	50	266	93	50	87	4	50	337	73	50	88	92	50	254	75	50	276	66	50	355	68	50	25	31	50	123	89	50	8	57	50	341	77	50	337	73	50	131	13	50	203	51	50	199	51	50	283	19	50	338	71	50	123	89	50	266	93	50	87	4	50	337	73	50	88	92	50	254	75	50	276	66	50	355	68	50	25	31	50	123	89	50	8	57	50	341	77	50	337	73	50	131	13	50	203	51	50
state	0	1513733509657	3	0	1	0	0	1	0	6	117	90	50	139	30	50	200	30	50	213	66	50	334	89	50	5	53	50	319	71	50	47	90	50	104	83	50	53	14	50	139	30	50	91	82	50	213	66	50	238	11	50	142	4	50	263	31	50	47	90	50	244	90	50	117	90	50	139	30	50	200	30	50	213	66	50	334	89	50	5	53	50	319	71	50	47	90	50	104	83	50	53	14	50	139	30	50	91	82	50	213	66	50	238	11	50	142	4	50	263	31	50	47	90	50	244	90	50
state	0	1513733509658	4	1	0	1	1	0	1	4	84	72	50	224	50	50	120	53	50	247	54	50	258	64	50	210	39	50	222	37	50	200	57	50	271	70	50	142	46	50	224	50	50	120	53	50	17	81	50	258	64	50	335	45	50	222	37	50	200	57	50	115	4	50	84	72	50	224	50	50	120	53	50	247	54	50	258	64	50	210	39	50	222	37	50	200	57	50	271	70	50	142	46	50	224	50	50	120	53	50	17	81	50	258	64	50	335	45	50	222	37	50	200	57	50	115	4	50
state	0	1513733509658	5	0	1	0	1	0	1	1	122	23	50	51	70	50	148	8	50	111	42	50	179	11	50	199	98	50	90	19	50	159	88	50	332	86	50	122	23	50	51	70	50	148	8	50	198	73	50	179	11	50	199	98	50	90	19	50	159	88	50	332	86	50	122	23	50	51	70	50	148	8	50	198	73	50	179	11	50	199	98	50	90	19	50	159	88	50	332	86	50	122	23	50	51	70	50	148	8	50	111	42	50	179	11	50	199	98	50	90	19	50	159	88	50	332	86	50
state	0	1513733509658	6	0	1	0	0	1	0	9	126	34	50	37	15	50	55	67	50	303	3	50	305	39	50	259	35	50	242	4	50	299	36	50	56	21	50	284	98	50	96	37	50	138	90	50	119	37	50	71	31	50	40	94	50	66	71	50	61	98	50	339	73	50	126	34	50	37	15	50	55	67	50	303	3	50	305	39	50	259	35	50	242	4	50	299	36	50	56	21	50	284	98	50	96	37	50	138	90	50	119	37	50	71	31	50	40	94	50	66	71	50	61	98	50	339	73	50
state	0	1513733509659	7	1	1	0	1	1	0	5	141	35	50	230	82	50	304	52	50	236	80	50	118	4	50	156	24	50	10	21	50	250	66	50	192	75	50	141	35	50	230	82	50	87	34	50	323	68	50	355	69	50	156	24	50	131	72	50	11	81	50	192	75	50	141	35	50	230	82	50	304	52	50	236	80	50	118	4	50	156	24	50	10	21	50	250	66	50	192	75	50	141	35	50	230	82	50	87	34	50	323	68	50	355	69	50	156	24	50	131	72	50	11	81	50	192	75	50
state	0	1513733509659	8	1	1	0	1	1	0	7	201	48	50	44	67	50	306	26	50	279	64	50	240	24	50	16	0	50	85	96	50	90	48	50	192	50	50	64	65	50	44	67	50	119	17	50	346	63	50	252	39	50	16	0	50	331	8	50	238	32	50	248	43	50	201	48	50	44	67	50	306	26	50	279	64	50	240	24	50	16	0	50	85	96	50	90	48	50	192	50	50	64	65	50	44	67	50	119	17	50	346	63	50	252	39	50	16	0	50	331	8	50	238	32	50	248	43	50
state	0	1513733509660	9	1	1	0	1	1	0	5	210	4	50	200	77	50	61	78	50	149	60	50	275	68	50	264	71	50	141	6	50	63	10	50	209	78	50	210	4	50	200	77	50	61	78	50	250	27	50	102	3	50	169	57	50	275	26	50	18	62	50	209	78	50	210	4	50	200	77	50	61	78	50	149	60	50	275	68	50	264	71	50	141	6	50	63	10	50	209	78	50	210	4	50	200	77	50	61	78	50	250	27	50	102	3	50	169	57	50	275	26	50	18	62	50	209	78	50
state	0	1513733509660	10	0	0	1	0	0	1	3	113	36	50	322	81	50	3	52	50	273	37	50	25	4	50	82	35	50	336	1	50	224	46	50	154	59	50	113	36	50	322	81	50	3	52	50	118	8	50	25	4	50	82	35	50	123	89	50	271	77	50	154	59	50	113	36	50	322	81	50	3	52	50	273	37	50	25	4	50	82	35	50	336	1	50	224	46	50	154	59	50	113	36	50	322	81	50	3	52	50	118	8	50	25	4	50	82	35	50	123	89	50	271	77	50	154	59	50
state	0	1513733509661	11	0	0	1	1	1	0	8	144	1	50	129	90	50	270	79	50	23	46	50	166	31	50	178	86	50	12	60	50	130	14	50	196	41	50	197	6	50	242	21	50	54	20	50	127	80	50	166	31	50	123	59	50	336	19	50	24	3	50	271	2	50	197	6	50	242	21	50	54	20	50	127	80	50	166	31	50	123	59	50	336	19	50	24	3	50	271	2	50	144	1	50	129	90	50	270	79	50	23	46	50	166	31	50	178	86	50	12	60	50	130	14	50	196	41	50
state	0	1513733509662	12	0	1	0	1	0	1	1	95	14	50	21	48	50	154	3	50	335	82	50	24	24	50	109	53	50	190	51	50	210	94	50	244	98	50	95	14	50	21	48	50	179	87	50	335	82	50	24	24	50	109	53	50	190	51	50	210	94	50	244	98	50	95	14	50	21	48	50	179	87	50	335	82	50	24	24	50	109	53	50	190	51	50	210	94	50	244	98	50	95	14	50	21	48	50	154	3	50	335	82	50	24	24	50	109	53	50	190	51	50	210	94	50	244	98	50
state	0	1513733509662	13	0	0	1	0	0	1	8	214	50	50	43	30	50	164	24	50	166	76	50	217	41	50	357	28	50	327	63	50	4	3	50	167	35	50	54	25	50	358	28	50	289	63	50	258	75	50	172	90	50	33	82	50	327	63	50	255	96	50	82	61	50	214	50	50	43	30	50	164	24	50	166	76	50	217	41	50	357	28	50	327	63	50	4	3	50	167	35	50	54	25	50	358	28	50	289	63	50	258	75	50	172	90	50	33	82	50	327	63	50	255	96	50	82	61	50
state	0	1513733509663	14	0	1	0	0	1	0	2	179	94	50	277	64	50	2	56	50	302	21	50	247	3	50	129	89	50	160	86	50	117	79	50	237	86	50	179	94	50	249	24	50	2	56	50	302	21	50	247	3	50	141	57	50	160	86	50	117	79	50	237	86	50	179	94	50	277	64	50	2	56	50	302	21	50	247	3	50	129	89	50	160	86	50	117	79	50	237	86	50	179	94	50	249	24	50	2	56	50	302	21	50	247	3	50	141	57	50	160	86	50	117	79	50	237	86	50
objs	target	speakerOrder	listenerOrder	diffs
state	0	1513733529081	0	1	0	1	1	0	1	7	109	70	50	107	33	50	256	10	50	181	7	50	150	78	50	307	91	50	207	84	50	191	43	50	72	15	50	277	21	50	7	93	50	42	26	50	274	63	50	183	61	50	169	48	50	207	84	50	207	58	50	72	15	50	109	70	50	107	33	50	256	10	50	181	7	50	150	78	50	307	91	50	207	84	50	191	43	50	72	15	50	277	21	50	7	93	50	42	26	50	274	63	50	183	61	50	169	48	50	207	84	50	207	58	50	72	15	50
state	0	1513733529084	1	1	0	1	0	1	0	1	340	74	50	159	80	50	130	78	50	242	25	50	38	15	50	107	91	50	354	44	50	56	23	50	68	14	50	10	3	50	159	80	50	130	78	50	242	25	50	38	15	50	107	91	50	354	44	50	56	23	50	68	14	50	10	3	50	159	80	50	130	78	50	242	25	50	38	15	50	107	91	50	354	44	50	56	23	50	68	14	50	340	74	50	159	80	50	130	78	50	242	25	50	38	15	50	107	91	50	354	44	50	56	23	50	68	14	50
state	0	1513733529085	2	1	1	0	1	1	0	6	273	98	50	151	46	50	300	28	50	355	56	50	115	79	50	164	57	50	30	84	50	13	15	50	296	20	50	273	98	50	122	7	50	300	28	50	346	31	50	238	84	50	183	90	50	65	25	50	13	15	50	30	80	50	273	98	50	151	46	50	300	28	50	355	56	50	115	79	50	164	57	50	30	84	50	13	15	50	296	20	50	273	98	50	122	7	50	300	28	50	346	31	50	238	84	50	183	90	50	65	25	50	13	15	50	30	80	50
state	0	1513733529085	3	0	1	0	1	0	1	1	65	81	50	311	61	50	220	38	50	173	81	50	295	84	50	175	12	50	282	27	50	88	85	50	168	51	50	65	81	50	311	61	50	220	38	50	173	81	50	295	84	50	175	12	50	282	27	50	88	85	50	85	53	50	65	81	50	311	61	50	220	38	50	173	81	50	295	84	50	175	12	50	282	27	50	88	85	50	85	53	50	65	81	50	311	61	50	220	38	50	173	81	50	295	84	50	175	12	50	282	27	50	88	85	50	168	51	50
state	0	1513733529086	4	0	0	1	1	1	0	7	165	24	50	85	63	50	337	71	50	11	75	50	13	18	50	275	36	50	67	29	50	28	94	50	32	58	50	282	64	50	85	63	50	337	71	50	253	60	50	353	31	50	338	54	50	6	42	50	80	23	50	155	97	50	282	64	50	85	63	50	337	71	50	253	60	50	353	31	50	338	54	50	6	42	50	80	23	50	155	97	50	165	24	50	85	63	50	337	71	50	11	75	50	13	18	50	275	36	50	67	29	50	28	94	50	32	58	50
state	0	1513733529087	5	1	1	0	0	0	1	8	293	60	50	12	1	50	269	56	50	279	53	50	220	71	50	358	33	50	52	78	50	282	24	50	313	68	50	293	60	50	70	45	50	44	26	50	101	9	50	239	43	50	57	22	50	94	44	50	143	25	50	97	30	50	293	60	50	70	45	50	44	26	50	101	9	50	239	43	50	57	22	50	94	44	50	143	25	50	97	30	50	293	60	50	12	1	50	269	56	50	279	53	50	220	71	50	358	33	50	52	78	50	282	24	50	313	68	50
state	0	1513733529087	6	0	0	1	1	1	0	2	100	34	50	43	67	50	181	33	50	89	44	50	144	90	50	337	23	50	53	68	50	244	13	50	61	75	50	100	34	50	43	67	50	181	33	50	89	44	50	144	90	50	221	78	50	266	58	50	244	13	50	61	75	50	100	34	50	43	67	50	181	33	50	89	44	50	144	90	50	221	78	50	266	58	50	244	13	50	61	75	50	100	34	50	43	67	50	181	33	50	89	44	50	144	90	50	337	23	50	53	68	50	244	13	50	61	75	50
state	0	1513733529088	7	1	0	1	0	1	0	5	188	79	50	352	8	50	190	29	50	58	28	50	210	48	50	178	83	50	337	28	50	273	95	50	194	43	50	275	69	50	250	29	50	190	29	50	301	18	50	59	82	50	178	83	50	337	28	50	273	95	50	267	18	50	275	69	50	250	29	50	190	29	50	301	18	50	59	82	50	178	83	50	337	28	50	273	95	50	267	18	50	188	79	50	352	8	50	190	29	50	58	28	50	210	48	50	178	83	50	337	28	50	273	95	50	194	43	50
state	0	1513733529089	8	1	0	1	1	0	1	9	217	38	50	323	55	50	149	27	50	98	33	50	49	42	50	60	2	50	58	32	50	359	52	50	142	6	50	315	0	50	341	56	50	318	3	50	265	46	50	273	61	50	359	85	50	230	34	50	164	79	50	118	9	50	217	38	50	323	55	50	149	27	50	98	33	50	49	42	50	60	2	50	58	32	50	359	52	50	142	6	50	315	0	50	341	56	50	318	3	50	265	46	50	273	61	50	359	85	50	230	34	50	164	79	50	118	9	50
state	0	1513733529090	9	1	0	1	0	1	0	5	92	2	50	64	1	50	212	67	50	134	81	50	94	65	50	333	81	50	352	93	50	89	58	50	113	50	50	92	2	50	94	18	50	323	84	50	134	81	50	94	65	50	211	84	50	37	99	50	208	38	50	113	50	50	92	2	50	94	18	50	323	84	50	134	81	50	94	65	50	211	84	50	37	99	50	208	38	50	113	50	50	92	2	50	64	1	50	212	67	50	134	81	50	94	65	50	333	81	50	352	93	50	89	58	50	113	50	50
state	0	1513733529091	10	0	0	1	1	1	0	2	337	22	50	173	16	50	161	43	50	149	88	50	168	44	50	228	17	50	298	74	50	192	95	50	198	80	50	337	22	50	259	73	50	161	43	50	149	88	50	168	44	50	228	17	50	41	28	50	192	95	50	198	80	50	337	22	50	259	73	50	161	43	50	149	88	50	168	44	50	228	17	50	41	28	50	192	95	50	198	80	50	337	22	50	173	16	50	161	43	50	149	88	50	168	44	50	228	17	50	298	74	50	192	95	50	198	80	50
state	0	1513733529091	11	1	0	1	0	1	0	4	306	13	50	351	18	50	163	56	50	325	24	50	145	16	50	281	73	50	264	76	50	51	80	50	158	1	50	306	13	50	108	63	50	163	56	50	158	25	50	145	16	50	281	73	50	162	47	50	51	80	50	342	28	50	306	13	50	108	63	50	163	56	50	158	25	50	145	16	50	281	73	50	162	47	50	51	80	50	342	28	50	306	13	50	351	18	50	163	56	50	325	24	50	145	16	50	281	73	50	264	76	50	51	80	50	158	1	50
