objs	target	speakerOrder	listenerOrder	diffs
state	7	1513733085031	11	0	1	0	1	0	1	1	64	24	50	79	72	50	297	79	50	41	86	50	232	34	50	131	81	50	129	61	50	7	57	50	40	44	50	64	24	50	79	72	50	297	79	50	41	86	50	188	82	50	131	81	50	129	61	50	7	57	50	40	44	50	64	24	50	79	72	50	297	79	50	41	86	50	188	82	50	131	81	50	129	61	50	7	57	50	40	44	50	64	24	50	79	72	50	297	79	50	41	86	50	232	34	50	131	81	50	129	61	50	7	57	50	40	44	50
state	7	1513733085031	12	0	1	0	1	0	1	2	131	87	50	111	88	50	14	71	50	99	83	50	334	31	50	293	17	50	34	69	50	32	28	50	148	30	50	131	87	50	111	88	50	169	39	50	99	83	50	334	31	50	293	17	50	34	69	50	32	28	50	56	78	50	131	87	50	111	88	50	169	39	50	99	83	50	334	31	50	293	17	50	34	69	50	32	28	50	56	78	50	131	87	50	111	88	50	14	71	50	99	83	50	334	31	50	293	17	50	34	69	50	32	28	50	148	30	50
state	7	1513733085032	13	0	1	0	0	1	0	3	300	15	50	160	67	50	190	76	50	168	68	50	229	24	50	181	87	50	108	98	50	343	38	50	21	81	50	300	15	50	160	67	50	275	20	50	168	68	50	145	14	50	136	91	50	108	98	50	343	38	50	21	81	50	300	15	50	160	67	50	190	76	50	168	68	50	229	24	50	181	87	50	108	98	50	343	38	50	21	81	50	300	15	50	160	67	50	275	20	50	168	68	50	145	14	50	136	91	50	108	98	50	343	38	50	21	81	50
state	7	1513733085032	14	0	1	0	0	1	0	8	111	12	50	329	1	50	324	58	50	320	18	50	348	72	50	340	49	50	79	88	50	8	3	50	178	89	50	39	81	50	127	7	50	324	58	50	274	93	50	176	51	50	206	80	50	107	94	50	196	86	50	83	73	50	111	12	50	329	1	50	324	58	50	320	18	50	348	72	50	340	49	50	79	88	50	8	3	50	178	89	50	39	81	50	127	7	50	324	58	50	274	93	50	176	51	50	206	80	50	107	94	50	196	86	50	83	73	50
objs	target	speakerOrder	listenerOrder	diffs
state	7	1513733403904	0	1	1	0	0	0	1	9	134	6	50	93	62	50	320	10	50	236	86	50	331	2	50	208	28	50	192	88	50	44	73	50	228	56	50	78	16	50	277	10	50	147	70	50	289	48	50	150	3	50	158	80	50	340	20	50	65	58	50	167	19	50	78	16	50	277	10	50	147	70	50	289	48	50	150	3	50	158	80	50	340	20	50	65	58	50	167	19	50	134	6	50	93	62	50	320	10	50	236	86	50	331	2	50	208	28	50	192	88	50	44	73	50	228	56	50
state	7	1513733403904	1	0	1	0	1	0	1	2	177	6	50	244	25	50	239	45	50	285	96	50	29	59	50	260	50	50	237	94	50	119	16	50	287	64	50	177	6	50	244	25	50	239	45	50	285	96	50	29	59	50	181	23	50	237	94	50	119	16	50	155	14	50	177	6	50	244	25	50	239	45	50	285	96	50	29	59	50	181	23	50	237	94	50	119	16	50	155	14	50	177	6	50	244	25	50	239	45	50	285	96	50	29	59	50	260	50	50	237	94	50	119	16	50	287	64	50
state	7	1513733403905	2	0	0	1	1	1	0	4	47	50	50	306	4	50	290	99	50	301	46	50	306	63	50	3	59	50	143	43	50	11	54	50	326	28	50	47	50	50	214	28	50	350	43	50	217	26	50	306	63	50	3	59	50	143	43	50	11	54	50	190	19	50	47	50	50	214	28	50	350	43	50	217	26	50	306	63	50	3	59	50	143	43	50	11	54	50	190	19	50	47	50	50	306	4	50	290	99	50	301	46	50	306	63	50	3	59	50	143	43	50	11	54	50	326	28	50
state	7	1513733403905	3	0	1	0	0	1	0	8	281	50	50	118	6	50	21	85	50	333	28	50	75	21	50	288	72	50	241	89	50	21	78	50	99	77	50	115	14	50	327	52	50	113	16	50	333	28	50	255	78	50	175	48	50	353	96	50	55	4	50	214	31	50	281	50	50	118	6	50	21	85	50	333	28	50	75	21	50	288	72	50	241	89	50	21	78	50	99	77	50	115	14	50	327	52	50	113	16	50	333	28	50	255	78	50	175	48	50	353	96	50	55	4	50	214	31	50
state	7	1513733403905	4	0	0	1	1	1	0	7	40	49	50	86	72	50	282	69	50	177	77	50	155	3	50	231	4	50	185	79	50	332	11	50	83	14	50	137	5	50	152	65	50	359	58	50	177	77	50	194	22	50	231	4	50	202	33	50	260	24	50	290	66	50	137	5	50	152	65	50	359	58	50	177	77	50	194	22	50	231	4	50	202	33	50	260	24	50	290	66	50	40	49	50	86	72	50	282	69	50	177	77	50	155	3	50	231	4	50	185	79	50	332	11	50	83	14	50
state	7	1513733403905	5	1	0	1	0	1	0	6	173	87	50	190	4	50	153	25	50	223	40	50	314	18	50	62	7	50	266	53	50	172	12	50	340	5	50	173	87	50	190	4	50	205	42	50	223	40	50	198	72	50	284	50	50	340	45	50	277	78	50	156	10	50	173	87	50	190	4	50	205	42	50	223	40	50	198	72	50	284	50	50	340	45	50	277	78	50	156	10	50	173	87	50	190	4	50	153	25	50	223	40	50	314	18	50	62	7	50	266	53	50	172	12	50	340	5	50
state	7	1513733403906	6	0	1	0	0	1	0	2	218	56	50	67	62	50	216	49	50	338	91	50	247	62	50	312	43	50	223	48	50	264	65	50	160	76	50	218	56	50	67	62	50	216	49	50	338	91	50	247	62	50	268	50	50	11	18	50	264	65	50	160	76	50	218	56	50	67	62	50	216	49	50	338	91	50	247	62	50	312	43	50	223	48	50	264	65	50	160	76	50	218	56	50	67	62	50	216	49	50	338	91	50	247	62	50	268	50	50	11	18	50	264	65	50	160	76	50
state	7	1513733403906	7	0	1	0	1	0	1	8	231	93	50	156	97	50	122	52	50	313	80	50	229	71	50	270	46	50	300	88	50	281	17	50	230	22	50	190	13	50	355	34	50	290	7	50	313	80	50	0	43	50	320	34	50	101	71	50	198	3	50	36	84	50	190	13	50	355	34	50	290	7	50	313	80	50	0	43	50	320	34	50	101	71	50	198	3	50	36	84	50	231	93	50	156	97	50	122	52	50	313	80	50	229	71	50	270	46	50	300	88	50	281	17	50	230	22	50
state	7	1513733403907	8	1	1	0	0	0	1	7	137	36	50	123	84	50	40	70	50	20	91	50	40	67	50	94	69	50	124	50	50	200	55	50	129	49	50	210	15	50	215	65	50	261	61	50	87	33	50	165	41	50	94	69	50	124	50	50	255	70	50	125	35	50	210	15	50	215	65	50	261	61	50	87	33	50	165	41	50	94	69	50	124	50	50	255	70	50	125	35	50	137	36	50	123	84	50	40	70	50	20	91	50	40	67	50	94	69	50	124	50	50	200	55	50	129	49	50
state	7	1513733403907	9	0	1	0	0	1	0	5	145	21	50	236	39	50	79	67	50	224	86	50	345	76	50	14	48	50	58	98	50	258	35	50	290	57	50	145	21	50	236	39	50	79	67	50	268	27	50	317	78	50	93	22	50	138	11	50	288	43	50	290	57	50	145	21	50	236	39	50	79	67	50	224	86	50	345	76	50	14	48	50	58	98	50	258	35	50	290	57	50	145	21	50	236	39	50	79	67	50	268	27	50	317	78	50	93	22	50	138	11	50	288	43	50	290	57	50
state	7	1513733403908	10	0	1	0	0	1	0	3	110	18	50	325	61	50	17	37	50	181	10	50	107	89	50	213	55	50	276	90	50	13	59	50	206	71	50	110	18	50	356	85	50	17	37	50	181	10	50	117	31	50	179	99	50	276	90	50	13	59	50	206	71	50	110	18	50	325	61	50	17	37	50	181	10	50	107	89	50	213	55	50	276	90	50	13	59	50	206	71	50	110	18	50	356	85	50	17	37	50	181	10	50	117	31	50	179	99	50	276	90	50	13	59	50	206	71	50
state	7	1513733403908	11	1	0	1	0	1	0	1	262	77	50	47	80	50	313	98	50	124	78	50	20	18	50	199	77	50	40	80	50	216	5	50	164	81	50	262	77	50	47	80	50	313	98	50	124	78	50	129	36	50	199	77	50	40	80	50	216	5	50	164	81	50	262	77	50	47	80	50	313	98	50	124	78	50	129	36	50	199	77	50	40	80	50	216	5	50	164	81	50	262	77	50	47	80	50	313	98	50	124	78	50	20	18	50	199	77	50	40	80	50	216	5	50	164	81	50
state	7	1513733403908	12	0	0	1	0	0	1	1	289	36	50	119	84	50	206	33	50	214	27	50	294	60	50	88	38	50	209	7	50	296	1	50	298	95	50	289	36	50	119	84	50	206	33	50	214	27	50	178	32	50	88	38	50	209	7	50	296	1	50	298	95	50	289	36	50	119	84	50	206	33	50	214	27	50	294	60	50	88	38	50	209	7	50	296	1	50	298	95	50	289	36	50	119	84	50	206	33	50	214	27	50	178	32	50	88	38	50	209	7	50	296	1	50	298	95	50
state	7	1513733403909	13	0	1	0	0	1	0	4	51	69	50	120	7	50	232	78	50	97	56	50	26	15	50	110	62	50	260	15	50	239	67	50	221	21	50	51	69	50	120	7	50	232	78	50	25	99	50	26	15	50	110	62	50	71	85	50	133	97	50	43	35	50	51	69	50	120	7	50	232	78	50	97	56	50	26	15	50	110	62	50	260	15	50	239	67	50	221	21	50	51	69	50	120	7	50	232	78	50	25	99	50	26	15	50	110	62	50	71	85	50	133	97	50	43	35	50
state	7	1513733403909	14	1	1	0	0	0	1	5	42	7	50	194	95	50	324	73	50	270	11	50	181	96	50	147	38	50	188	19	50	286	0	50	142	20	50	161	41	50	194	95	50	195	21	50	270	11	50	181	96	50	325	60	50	188	19	50	270	65	50	161	91	50	161	41	50	194	95	50	195	21	50	270	11	50	181	96	50	325	60	50	188	19	50	270	65	50	161	91	50	42	7	50	194	95	50	324	73	50	270	11	50	181	96	50	147	38	50	188	19	50	286	0	50	142	20	50
objs	target	speakerOrder	listenerOrder	diffs
state	7	1513733509724	0	1	1	0	0	0	1	3	26	99	50	290	96	50	174	36	50	180	29	50	67	83	50	180	58	50	164	92	50	33	70	50	11	3	50	26	99	50	290	96	50	290	71	50	180	66	50	202	32	50	180	58	50	164	92	50	33	70	50	11	3	50	26	99	50	290	96	50	290	71	50	180	66	50	202	32	50	180	58	50	164	92	50	33	70	50	11	3	50	26	99	50	290	96	50	174	36	50	180	29	50	67	83	50	180	58	50	164	92	50	33	70	50	11	3	50
state	7	1513733509725	1	1	1	0	0	0	1	7	263	58	50	129	58	50	83	7	50	87	98	50	180	52	50	78	10	50	34	43	50	255	20	50	207	46	50	88	99	50	129	58	50	86	94	50	221	57	50	218	22	50	288	13	50	126	48	50	271	41	50	207	46	50	88	99	50	129	58	50	86	94	50	221	57	50	218	22	50	288	13	50	126	48	50	271	41	50	207	46	50	263	58	50	129	58	50	83	7	50	87	98	50	180	52	50	78	10	50	34	43	50	255	20	50	207	46	50
state	7	1513733509726	2	0	1	0	1	0	1	2	183	85	50	86	84	50	319	68	50	232	55	50	249	94	50	130	33	50	80	83	50	281	31	50	142	78	50	183	85	50	86	84	50	54	89	50	232	55	50	249	94	50	130	33	50	80	83	50	342	99	50	142	78	50	183	85	50	86	84	50	54	89	50	232	55	50	249	94	50	130	33	50	80	83	50	342	99	50	142	78	50	183	85	50	86	84	50	319	68	50	232	55	50	249	94	50	130	33	50	80	83	50	281	31	50	142	78	50
state	7	1513733509727	3	0	1	0	0	1	0	9	235	77	50	285	51	50	158	38	50	25	9	50	359	46	50	63	61	50	214	17	50	167	67	50	340	55	50	28	44	50	200	56	50	213	54	50	173	55	50	76	77	50	120	0	50	129	14	50	295	38	50	336	21	50	235	77	50	285	51	50	158	38	50	25	9	50	359	46	50	63	61	50	214	17	50	167	67	50	340	55	50	28	44	50	200	56	50	213	54	50	173	55	50	76	77	50	120	0	50	129	14	50	295	38	50	336	21	50
state	7	1513733509727	4	1	0	1	1	0	1	2	142	7	50	89	18	50	71	57	50	186	8	50	196	36	50	264	43	50	358	87	50	159	17	50	264	37	50	142	7	50	323	13	50	71	57	50	186	8	50	196	36	50	264	43	50	85	99	50	159	17	50	264	37	50	142	7	50	89	18	50	71	57	50	186	8	50	196	36	50	264	43	50	358	87	50	159	17	50	264	37	50	142	7	50	323	13	50	71	57	50	186	8	50	196	36	50	264	43	50	85	99	50	159	17	50	264	37	50
state	7	1513733509728	5	0	0	1	0	0	1	5	339	94	50	144	23	50	246	71	50	184	92	50	308	38	50	63	16	50	353	0	50	184	20	50	176	47	50	41	68	50	54	67	50	246	71	50	184	92	50	227	10	50	63	16	50	353	0	50	160	16	50	29	94	50	339	94	50	144	23	50	246	71	50	184	92	50	308	38	50	63	16	50	353	0	50	184	20	50	176	47	50	41	68	50	54	67	50	246	71	50	184	92	50	227	10	50	63	16	50	353	0	50	160	16	50	29	94	50
state	7	1513733509728	6	1	0	1	1	0	1	5	110	51	50	286	21	50	105	26	50	191	16	50	219	34	50	121	4	50	77	93	50	242	53	50	29	90	50	110	51	50	286	21	50	105	26	50	107	83	50	100	2	50	121	4	50	187	89	50	257	71	50	316	62	50	110	51	50	286	21	50	105	26	50	191	16	50	219	34	50	121	4	50	77	93	50	242	53	50	29	90	50	110	51	50	286	21	50	105	26	50	107	83	50	100	2	50	121	4	50	187	89	50	257	71	50	316	62	50
state	7	1513733509728	7	0	1	0	0	1	0	6	60	45	50	195	12	50	16	4	50	22	80	50	267	71	50	267	40	50	161	22	50	102	51	50	66	13	50	272	76	50	195	12	50	76	7	50	54	31	50	267	71	50	205	10	50	237	80	50	102	51	50	111	58	50	60	45	50	195	12	50	16	4	50	22	80	50	267	71	50	267	40	50	161	22	50	102	51	50	66	13	50	272	76	50	195	12	50	76	7	50	54	31	50	267	71	50	205	10	50	237	80	50	102	51	50	111	58	50
state	7	1513733509729	8	1	0	1	1	0	1	8	156	54	50	311	30	50	161	65	50	45	79	50	135	60	50	163	62	50	262	95	50	296	33	50	14	68	50	324	39	50	311	30	50	218	17	50	98	39	50	171	16	50	233	81	50	278	12	50	359	26	50	33	41	50	156	54	50	311	30	50	161	65	50	45	79	50	135	60	50	163	62	50	262	95	50	296	33	50	14	68	50	324	39	50	311	30	50	218	17	50	98	39	50	171	16	50	233	81	50	278	12	50	359	26	50	33	41	50
state	7	1513733509729	9	0	1	0	0	1	0	1	106	14	50	63	96	50	288	72	50	283	73	50	133	13	50	317	62	50	248	9	50	173	40	50	271	2	50	106	14	50	63	96	50	288	72	50	327	38	50	133	13	50	317	62	50	248	9	50	173	40	50	271	2	50	106	14	50	63	96	50	288	72	50	283	73	50	133	13	50	317	62	50	248	9	50	173	40	50	271	2	50	106	14	50	63	96	50	288	72	50	327	38	50	133	13	50	317	62	50	248	9	50	173	40	50	271	2	50
state	7	1513733509730	10	0	0	1	1	1	0	4	143	25	50	179	11	50	11	21	50	296	27	50	286	68	50	107	21	50	135	97	50	139	36	50	307	52	50	143	25	50	179	11	50	117	25	50	296	27	50	59	20	50	129	34	50	188	66	50	139	36	50	307	52	50	143	25	50	179	11	50	117	25	50	296	27	50	59	20	50	129	34	50	188	66	50	139	36	50	307	52	50	143	25	50	179	11	50	11	21	50	296	27	50	286	68	50	107	21	50	135	97	50	139	36	50	307	52	50
state	7	1513733509730	11	1	1	0	1	1	0	7	232	44	50	289	47	50	202	56	50	326	27	50	80	40	50	217	98	50	72	78	50	206	7	50	323	44	50	237	97	50	324	35	50	125	29	50	326	27	50	212	50	50	183	65	50	216	13	50	26	58	50	323	44	50	232	44	50	289	47	50	202	56	50	326	27	50	80	40	50	217	98	50	72	78	50	206	7	50	323	44	50	237	97	50	324	35	50	125	29	50	326	27	50	212	50	50	183	65	50	216	13	50	26	58	50	323	44	50
state	7	1513733509731	12	0	0	1	1	1	0	1	281	41	50	247	88	50	110	2	50	36	62	50	137	11	50	233	89	50	270	68	50	46	47	50	344	68	50	281	41	50	247	88	50	110	2	50	36	62	50	57	96	50	233	89	50	270	68	50	46	47	50	344	68	50	281	41	50	247	88	50	110	2	50	36	62	50	57	96	50	233	89	50	270	68	50	46	47	50	344	68	50	281	41	50	247	88	50	110	2	50	36	62	50	137	11	50	233	89	50	270	68	50	46	47	50	344	68	50
state	7	1513733509731	13	0	1	0	0	1	0	8	68	67	50	347	37	50	314	14	50	206	64	50	49	36	50	120	65	50	214	40	50	103	13	50	133	99	50	169	33	50	60	78	50	172	30	50	102	22	50	294	8	50	120	65	50	206	85	50	106	75	50	298	14	50	68	67	50	347	37	50	314	14	50	206	64	50	49	36	50	120	65	50	214	40	50	103	13	50	133	99	50	169	33	50	60	78	50	172	30	50	102	22	50	294	8	50	120	65	50	206	85	50	106	75	50	298	14	50
state	7	1513733509731	14	1	1	0	0	0	1	4	181	11	50	277	80	50	31	13	50	63	5	50	313	64	50	303	19	50	78	65	50	223	51	50	234	47	50	320	61	50	277	80	50	31	13	50	63	5	50	255	84	50	90	76	50	76	49	50	223	51	50	234	47	50	320	61	50	277	80	50	31	13	50	63	5	50	255	84	50	90	76	50	76	49	50	223	51	50	234	47	50	181	11	50	277	80	50	31	13	50	63	5	50	313	64	50	303	19	50	78	65	50	223	51	50	234	47	50
objs	target	speakerOrder	listenerOrder	diffs
state	7	1513733529189	0	0	0	1	1	1	0	1	152	45	50	293	49	50	114	41	50	53	83	50	88	19	50	355	80	50	338	59	50	34	14	50	46	16	50	152	45	50	293	49	50	114	41	50	53	83	50	88	19	50	285	29	50	338	59	50	34	14	50	46	16	50	152	45	50	293	49	50	114	41	50	53	83	50	88	19	50	285	29	50	338	59	50	34	14	50	46	16	50	152	45	50	293	49	50	114	41	50	53	83	50	88	19	50	355	80	50	338	59	50	34	14	50	46	16	50
state	7	1513733529190	1	1	1	0	0	0	1	9	26	59	50	156	82	50	283	89	50	232	72	50	212	31	50	116	60	50	129	60	50	338	73	50	165	35	50	110	19	50	258	2	50	156	14	50	305	41	50	286	15	50	73	0	50	151	13	50	45	21	50	20	85	50	110	19	50	258	2	50	156	14	50	305	41	50	286	15	50	73	0	50	151	13	50	45	21	50	20	85	50	26	59	50	156	82	50	283	89	50	232	72	50	212	31	50	116	60	50	129	60	50	338	73	50	165	35	50
state	7	1513733529190	2	0	0	1	0	0	1	2	220	32	50	153	8	50	76	68	50	204	63	50	75	8	50	261	61	50	156	74	50	212	48	50	297	95	50	269	5	50	153	8	50	76	68	50	204	63	50	75	8	50	176	99	50	156	74	50	212	48	50	297	95	50	220	32	50	153	8	50	76	68	50	204	63	50	75	8	50	261	61	50	156	74	50	212	48	50	297	95	50	269	5	50	153	8	50	76	68	50	204	63	50	75	8	50	176	99	50	156	74	50	212	48	50	297	95	50
state	7	1513733529190	3	1	0	1	1	0	1	1	350	88	50	20	23	50	261	60	50	77	88	50	274	62	50	105	24	50	64	83	50	115	3	50	209	29	50	335	15	50	20	23	50	261	60	50	77	88	50	274	62	50	105	24	50	64	83	50	115	3	50	209	29	50	350	88	50	20	23	50	261	60	50	77	88	50	274	62	50	105	24	50	64	83	50	115	3	50	209	29	50	335	15	50	20	23	50	261	60	50	77	88	50	274	62	50	105	24	50	64	83	50	115	3	50	209	29	50
state	7	1513733529191	4	1	0	1	0	1	0	6	88	4	50	323	99	50	244	10	50	344	42	50	266	42	50	42	38	50	336	21	50	223	60	50	248	37	50	174	17	50	95	29	50	128	27	50	344	42	50	266	42	50	66	8	50	131	96	50	223	60	50	107	43	50	174	17	50	95	29	50	128	27	50	344	42	50	266	42	50	66	8	50	131	96	50	223	60	50	107	43	50	88	4	50	323	99	50	244	10	50	344	42	50	266	42	50	42	38	50	336	21	50	223	60	50	248	37	50
state	7	1513733529191	5	1	0	1	1	0	1	5	13	2	50	7	99	50	100	50	50	245	31	50	357	83	50	320	44	50	220	97	50	117	66	50	142	92	50	281	72	50	7	99	50	359	52	50	245	31	50	229	29	50	320	44	50	220	97	50	314	77	50	205	94	50	13	2	50	7	99	50	100	50	50	245	31	50	357	83	50	320	44	50	220	97	50	117	66	50	142	92	50	281	72	50	7	99	50	359	52	50	245	31	50	229	29	50	320	44	50	220	97	50	314	77	50	205	94	50
state	7	1513733529192	6	1	0	1	0	1	0	4	351	74	50	285	59	50	32	59	50	163	22	50	109	43	50	135	77	50	184	94	50	103	43	50	4	96	50	351	74	50	285	59	50	275	16	50	67	67	50	109	43	50	246	7	50	184	94	50	214	9	50	4	96	50	351	74	50	285	59	50	275	16	50	67	67	50	109	43	50	246	7	50	184	94	50	214	9	50	4	96	50	351	74	50	285	59	50	32	59	50	163	22	50	109	43	50	135	77	50	184	94	50	103	43	50	4	96	50
state	7	1513733529192	7	1	1	0	1	1	0	7	261	63	50	83	8	50	246	5	50	19	80	50	35	35	50	208	44	50	188	95	50	25	49	50	355	34	50	129	50	50	83	8	50	246	5	50	205	60	50	0	88	50	108	74	50	74	2	50	73	93	50	225	15	50	261	63	50	83	8	50	246	5	50	19	80	50	35	35	50	208	44	50	188	95	50	25	49	50	355	34	50	129	50	50	83	8	50	246	5	50	205	60	50	0	88	50	108	74	50	74	2	50	73	93	50	225	15	50
state	7	1513733529193	8	1	1	0	0	0	1	5	52	58	50	324	38	50	30	85	50	71	33	50	272	83	50	354	76	50	129	86	50	110	26	50	303	2	50	318	6	50	96	63	50	11	83	50	79	0	50	272	83	50	354	76	50	129	86	50	110	26	50	343	91	50	318	6	50	96	63	50	11	83	50	79	0	50	272	83	50	354	76	50	129	86	50	110	26	50	343	91	50	52	58	50	324	38	50	30	85	50	71	33	50	272	83	50	354	76	50	129	86	50	110	26	50	303	2	50
state	7	1513733529193	9	1	1	0	1	1	0	2	64	7	50	5	31	50	182	44	50	342	19	50	77	98	50	146	95	50	104	54	50	120	91	50	308	71	50	64	7	50	5	31	50	182	44	50	276	32	50	77	98	50	146	95	50	253	84	50	120	91	50	308	71	50	64	7	50	5	31	50	182	44	50	342	19	50	77	98	50	146	95	50	104	54	50	120	91	50	308	71	50	64	7	50	5	31	50	182	44	50	276	32	50	77	98	50	146	95	50	253	84	50	120	91	50	308	71	50
state	7	1513733529193	10	1	0	1	0	1	0	7	214	74	50	108	98	50	100	19	50	39	6	50	346	4	50	82	81	50	324	51	50	307	91	50	142	91	50	240	79	50	208	18	50	89	10	50	39	6	50	323	12	50	82	81	50	193	64	50	88	70	50	1	70	50	240	79	50	208	18	50	89	10	50	39	6	50	323	12	50	82	81	50	193	64	50	88	70	50	1	70	50	214	74	50	108	98	50	100	19	50	39	6	50	346	4	50	82	81	50	324	51	50	307	91	50	142	91	50
state	7	1513733529194	11	1	0	1	1	0	1	8	39	49	50	68	79	50	231	22	50	178	17	50	319	2	50	125	67	50	60	12	50	326	1	50	204	89	50	256	78	50	340	85	50	349	49	50	12	26	50	70	45	50	125	67	50	145	58	50	110	36	50	29	28	50	39	49	50	68	79	50	231	22	50	178	17	50	319	2	50	125	67	50	60	12	50	326	1	50	204	89	50	256	78	50	340	85	50	349	49	50	12	26	50	70	45	50	125	67	50	145	58	50	110	36	50	29	28	50
