objs	target	speakerOrder	listenerOrder	diffs
state	8	1513733085074	10	1	1	0	1	1	0	9	175	62	50	10	97	50	300	0	50	6	96	50	71	27	50	8	87	50	116	38	50	58	99	50	250	81	50	37	1	50	145	37	50	16	95	50	275	10	50	218	77	50	264	47	50	108	82	50	130	2	50	32	1	50	175	62	50	10	97	50	300	0	50	6	96	50	71	27	50	8	87	50	116	38	50	58	99	50	250	81	50	37	1	50	145	37	50	16	95	50	275	10	50	218	77	50	264	47	50	108	82	50	130	2	50	32	1	50
state	8	1513733085075	11	1	0	1	0	1	0	3	99	21	50	247	10	50	149	94	50	219	89	50	322	44	50	224	1	50	193	19	50	183	95	50	303	90	50	350	28	50	247	10	50	149	94	50	219	89	50	320	65	50	224	1	50	193	19	50	260	45	50	303	90	50	350	28	50	247	10	50	149	94	50	219	89	50	320	65	50	224	1	50	193	19	50	260	45	50	303	90	50	99	21	50	247	10	50	149	94	50	219	89	50	322	44	50	224	1	50	193	19	50	183	95	50	303	90	50
state	8	1513733085075	12	0	1	0	0	1	0	2	99	11	50	333	22	50	307	73	50	17	0	50	49	22	50	156	37	50	158	25	50	52	66	50	211	78	50	99	11	50	333	22	50	307	73	50	17	0	50	49	22	50	355	29	50	332	95	50	52	66	50	211	78	50	99	11	50	333	22	50	307	73	50	17	0	50	49	22	50	156	37	50	158	25	50	52	66	50	211	78	50	99	11	50	333	22	50	307	73	50	17	0	50	49	22	50	355	29	50	332	95	50	52	66	50	211	78	50
state	8	1513733085076	13	1	1	0	0	0	1	1	169	83	50	89	95	50	197	57	50	43	30	50	293	8	50	97	36	50	269	87	50	170	39	50	18	10	50	169	83	50	89	95	50	153	8	50	43	30	50	293	8	50	97	36	50	269	87	50	170	39	50	18	10	50	169	83	50	89	95	50	153	8	50	43	30	50	293	8	50	97	36	50	269	87	50	170	39	50	18	10	50	169	83	50	89	95	50	197	57	50	43	30	50	293	8	50	97	36	50	269	87	50	170	39	50	18	10	50
state	8	1513733085077	14	1	0	1	1	0	1	2	75	33	50	211	93	50	335	89	50	45	28	50	106	72	50	324	83	50	73	38	50	224	51	50	182	3	50	75	33	50	211	93	50	335	89	50	45	28	50	106	72	50	324	83	50	280	68	50	351	64	50	182	3	50	75	33	50	211	93	50	335	89	50	45	28	50	106	72	50	324	83	50	73	38	50	224	51	50	182	3	50	75	33	50	211	93	50	335	89	50	45	28	50	106	72	50	324	83	50	280	68	50	351	64	50	182	3	50
objs	target	speakerOrder	listenerOrder	diffs
state	8	1513733403912	0	1	1	0	0	0	1	8	118	58	50	340	90	50	66	43	50	268	29	50	252	82	50	213	61	50	174	73	50	264	18	50	175	12	50	168	69	50	335	91	50	224	91	50	268	29	50	216	90	50	335	30	50	345	28	50	114	20	50	321	86	50	168	69	50	335	91	50	224	91	50	268	29	50	216	90	50	335	30	50	345	28	50	114	20	50	321	86	50	118	58	50	340	90	50	66	43	50	268	29	50	252	82	50	213	61	50	174	73	50	264	18	50	175	12	50
state	8	1513733403913	1	1	0	1	1	0	1	4	256	7	50	210	32	50	183	99	50	179	92	50	86	74	50	346	3	50	327	7	50	276	50	50	252	67	50	316	7	50	166	41	50	117	29	50	179	92	50	86	74	50	346	3	50	327	7	50	314	36	50	252	67	50	256	7	50	210	32	50	183	99	50	179	92	50	86	74	50	346	3	50	327	7	50	276	50	50	252	67	50	316	7	50	166	41	50	117	29	50	179	92	50	86	74	50	346	3	50	327	7	50	314	36	50	252	67	50
state	8	1513733403913	2	1	0	1	1	0	1	7	249	44	50	150	80	50	25	11	50	220	82	50	30	56	50	283	97	50	319	26	50	80	8	50	314	75	50	42	48	50	246	10	50	90	2	50	260	2	50	30	56	50	227	96	50	319	26	50	96	56	50	306	73	50	249	44	50	150	80	50	25	11	50	220	82	50	30	56	50	283	97	50	319	26	50	80	8	50	314	75	50	42	48	50	246	10	50	90	2	50	260	2	50	30	56	50	227	96	50	319	26	50	96	56	50	306	73	50
state	8	1513733403914	3	0	1	0	1	0	1	1	312	82	50	156	72	50	191	62	50	52	4	50	350	86	50	299	81	50	326	98	50	232	47	50	180	51	50	312	82	50	156	72	50	191	62	50	52	4	50	350	86	50	299	81	50	326	98	50	341	52	50	180	51	50	312	82	50	156	72	50	191	62	50	52	4	50	350	86	50	299	81	50	326	98	50	341	52	50	180	51	50	312	82	50	156	72	50	191	62	50	52	4	50	350	86	50	299	81	50	326	98	50	232	47	50	180	51	50
state	8	1513733403914	4	1	0	1	0	1	0	9	59	34	50	34	4	50	28	54	50	191	38	50	267	12	50	292	89	50	65	54	50	160	25	50	267	69	50	297	80	50	334	61	50	55	76	50	317	42	50	262	98	50	187	42	50	25	38	50	286	74	50	268	36	50	297	80	50	334	61	50	55	76	50	317	42	50	262	98	50	187	42	50	25	38	50	286	74	50	268	36	50	59	34	50	34	4	50	28	54	50	191	38	50	267	12	50	292	89	50	65	54	50	160	25	50	267	69	50
state	8	1513733403915	5	1	1	0	0	0	1	4	55	33	50	160	83	50	59	23	50	352	22	50	309	4	50	147	20	50	187	70	50	134	25	50	295	62	50	197	5	50	160	83	50	59	23	50	255	72	50	309	4	50	61	48	50	187	70	50	294	16	50	295	62	50	197	5	50	160	83	50	59	23	50	255	72	50	309	4	50	61	48	50	187	70	50	294	16	50	295	62	50	55	33	50	160	83	50	59	23	50	352	22	50	309	4	50	147	20	50	187	70	50	134	25	50	295	62	50
state	8	1513733403915	6	0	1	0	1	0	1	5	348	66	50	149	27	50	6	23	50	212	6	50	102	6	50	135	22	50	176	54	50	291	12	50	214	43	50	348	66	50	149	27	50	165	44	50	212	6	50	102	6	50	71	87	50	217	6	50	204	76	50	284	25	50	348	66	50	149	27	50	165	44	50	212	6	50	102	6	50	71	87	50	217	6	50	204	76	50	284	25	50	348	66	50	149	27	50	6	23	50	212	6	50	102	6	50	135	22	50	176	54	50	291	12	50	214	43	50
state	8	1513733403916	7	1	0	1	0	1	0	6	131	84	50	67	14	50	88	29	50	219	26	50	320	57	50	52	23	50	181	17	50	170	63	50	37	30	50	131	84	50	164	13	50	88	29	50	219	26	50	166	82	50	260	76	50	298	56	50	137	87	50	228	97	50	131	84	50	164	13	50	88	29	50	219	26	50	166	82	50	260	76	50	298	56	50	137	87	50	228	97	50	131	84	50	67	14	50	88	29	50	219	26	50	320	57	50	52	23	50	181	17	50	170	63	50	37	30	50
state	8	1513733403916	8	1	0	1	1	0	1	3	355	43	50	288	25	50	322	16	50	237	47	50	66	34	50	101	37	50	127	84	50	231	38	50	36	6	50	355	43	50	288	25	50	322	16	50	237	47	50	66	34	50	89	73	50	25	4	50	93	4	50	36	6	50	355	43	50	288	25	50	322	16	50	237	47	50	66	34	50	101	37	50	127	84	50	231	38	50	36	6	50	355	43	50	288	25	50	322	16	50	237	47	50	66	34	50	89	73	50	25	4	50	93	4	50	36	6	50
state	8	1513733403916	9	1	1	0	0	0	1	7	330	47	50	81	55	50	162	85	50	120	12	50	108	4	50	278	5	50	134	35	50	332	70	50	280	43	50	217	67	50	72	26	50	41	69	50	247	42	50	275	61	50	278	5	50	273	87	50	332	70	50	140	48	50	217	67	50	72	26	50	41	69	50	247	42	50	275	61	50	278	5	50	273	87	50	332	70	50	140	48	50	330	47	50	81	55	50	162	85	50	120	12	50	108	4	50	278	5	50	134	35	50	332	70	50	280	43	50
state	8	1513733403916	10	1	1	0	0	0	1	5	31	74	50	159	66	50	165	56	50	312	59	50	297	37	50	93	79	50	298	76	50	102	92	50	181	66	50	137	0	50	159	66	50	130	70	50	136	83	50	222	6	50	93	79	50	39	83	50	102	92	50	181	66	50	137	0	50	159	66	50	130	70	50	136	83	50	222	6	50	93	79	50	39	83	50	102	92	50	181	66	50	31	74	50	159	66	50	165	56	50	312	59	50	297	37	50	93	79	50	298	76	50	102	92	50	181	66	50
state	8	1513733403916	11	0	0	1	0	0	1	2	244	64	50	166	26	50	181	31	50	70	18	50	109	27	50	295	94	50	98	48	50	247	67	50	173	1	50	244	64	50	166	26	50	181	31	50	70	18	50	109	27	50	295	94	50	98	48	50	303	74	50	151	61	50	244	64	50	166	26	50	181	31	50	70	18	50	109	27	50	295	94	50	98	48	50	247	67	50	173	1	50	244	64	50	166	26	50	181	31	50	70	18	50	109	27	50	295	94	50	98	48	50	303	74	50	151	61	50
state	8	1513733403917	12	1	0	1	1	0	1	8	178	92	50	223	56	50	16	91	50	359	82	50	73	23	50	283	82	50	91	10	50	34	84	50	204	51	50	11	64	50	223	56	50	285	48	50	197	49	50	324	11	50	291	46	50	158	51	50	134	63	50	207	32	50	178	92	50	223	56	50	16	91	50	359	82	50	73	23	50	283	82	50	91	10	50	34	84	50	204	51	50	11	64	50	223	56	50	285	48	50	197	49	50	324	11	50	291	46	50	158	51	50	134	63	50	207	32	50
state	8	1513733403917	13	0	1	0	0	1	0	1	139	16	50	37	78	50	139	5	50	156	76	50	7	91	50	128	10	50	120	41	50	139	45	50	221	87	50	139	16	50	37	78	50	139	5	50	156	76	50	7	91	50	128	10	50	120	41	50	153	8	50	221	87	50	139	16	50	37	78	50	139	5	50	156	76	50	7	91	50	128	10	50	120	41	50	139	45	50	221	87	50	139	16	50	37	78	50	139	5	50	156	76	50	7	91	50	128	10	50	120	41	50	153	8	50	221	87	50
state	8	1513733403917	14	0	0	1	0	0	1	2	186	64	50	250	20	50	357	3	50	244	70	50	48	75	50	76	66	50	76	70	50	103	72	50	124	27	50	186	64	50	250	20	50	13	40	50	244	70	50	48	75	50	57	49	50	76	70	50	103	72	50	124	27	50	186	64	50	250	20	50	357	3	50	244	70	50	48	75	50	76	66	50	76	70	50	103	72	50	124	27	50	186	64	50	250	20	50	13	40	50	244	70	50	48	75	50	57	49	50	76	70	50	103	72	50	124	27	50
objs	target	speakerOrder	listenerOrder	diffs
state	8	1513733509733	0	1	0	1	1	0	1	6	1	62	50	145	39	50	251	97	50	261	55	50	314	9	50	352	81	50	125	19	50	26	63	50	162	23	50	252	99	50	236	84	50	251	97	50	315	68	50	314	9	50	88	30	50	125	19	50	75	63	50	232	26	50	1	62	50	145	39	50	251	97	50	261	55	50	314	9	50	352	81	50	125	19	50	26	63	50	162	23	50	252	99	50	236	84	50	251	97	50	315	68	50	314	9	50	88	30	50	125	19	50	75	63	50	232	26	50
state	8	1513733509733	1	0	1	0	1	0	1	4	287	1	50	336	39	50	91	89	50	12	39	50	201	26	50	200	1	50	140	50	50	50	1	50	241	93	50	287	1	50	255	41	50	91	89	50	12	39	50	201	26	50	115	9	50	262	80	50	50	1	50	331	31	50	287	1	50	255	41	50	91	89	50	12	39	50	201	26	50	115	9	50	262	80	50	50	1	50	331	31	50	287	1	50	336	39	50	91	89	50	12	39	50	201	26	50	200	1	50	140	50	50	50	1	50	241	93	50
state	8	1513733509734	2	1	1	0	0	0	1	9	340	96	50	146	74	50	170	43	50	40	84	50	354	37	50	31	36	50	97	49	50	213	3	50	29	66	50	313	80	50	197	6	50	345	39	50	169	62	50	206	60	50	254	20	50	99	60	50	284	30	50	32	35	50	313	80	50	197	6	50	345	39	50	169	62	50	206	60	50	254	20	50	99	60	50	284	30	50	32	35	50	340	96	50	146	74	50	170	43	50	40	84	50	354	37	50	31	36	50	97	49	50	213	3	50	29	66	50
state	8	1513733509734	3	0	1	0	1	0	1	3	118	18	50	239	96	50	341	47	50	252	95	50	170	50	50	257	78	50	340	92	50	187	5	50	102	48	50	118	18	50	157	8	50	17	11	50	252	95	50	170	50	50	257	78	50	340	92	50	187	5	50	43	96	50	118	18	50	157	8	50	17	11	50	252	95	50	170	50	50	257	78	50	340	92	50	187	5	50	43	96	50	118	18	50	239	96	50	341	47	50	252	95	50	170	50	50	257	78	50	340	92	50	187	5	50	102	48	50
state	8	1513733509735	4	1	1	0	0	0	1	1	269	85	50	126	13	50	194	8	50	197	34	50	10	58	50	271	15	50	286	29	50	85	21	50	119	50	50	269	85	50	126	13	50	194	8	50	197	34	50	10	58	50	296	86	50	286	29	50	85	21	50	119	50	50	269	85	50	126	13	50	194	8	50	197	34	50	10	58	50	296	86	50	286	29	50	85	21	50	119	50	50	269	85	50	126	13	50	194	8	50	197	34	50	10	58	50	271	15	50	286	29	50	85	21	50	119	50	50
state	8	1513733509735	5	0	0	1	0	0	1	1	19	21	50	190	19	50	27	10	50	192	43	50	304	23	50	67	88	50	139	1	50	16	88	50	340	34	50	19	21	50	190	19	50	44	31	50	192	43	50	304	23	50	67	88	50	139	1	50	16	88	50	340	34	50	19	21	50	190	19	50	27	10	50	192	43	50	304	23	50	67	88	50	139	1	50	16	88	50	340	34	50	19	21	50	190	19	50	44	31	50	192	43	50	304	23	50	67	88	50	139	1	50	16	88	50	340	34	50
state	8	1513733509735	6	0	1	0	0	1	0	7	47	29	50	137	50	50	145	27	50	114	3	50	82	95	50	235	63	50	221	71	50	211	24	50	306	86	50	346	14	50	88	22	50	145	27	50	36	4	50	333	66	50	132	26	50	59	5	50	127	83	50	306	86	50	47	29	50	137	50	50	145	27	50	114	3	50	82	95	50	235	63	50	221	71	50	211	24	50	306	86	50	346	14	50	88	22	50	145	27	50	36	4	50	333	66	50	132	26	50	59	5	50	127	83	50	306	86	50
state	8	1513733509736	7	0	1	0	1	0	1	7	138	35	50	179	6	50	357	38	50	142	79	50	185	69	50	290	2	50	266	36	50	26	20	50	129	89	50	302	1	50	4	40	50	99	60	50	126	6	50	124	60	50	290	2	50	266	36	50	150	52	50	342	81	50	302	1	50	4	40	50	99	60	50	126	6	50	124	60	50	290	2	50	266	36	50	150	52	50	342	81	50	138	35	50	179	6	50	357	38	50	142	79	50	185	69	50	290	2	50	266	36	50	26	20	50	129	89	50
state	8	1513733509737	8	0	1	0	1	0	1	5	258	50	50	212	94	50	102	20	50	176	29	50	283	1	50	161	5	50	201	77	50	269	73	50	221	85	50	258	50	50	212	94	50	223	1	50	152	65	50	283	1	50	84	65	50	313	13	50	296	66	50	221	85	50	258	50	50	212	94	50	223	1	50	152	65	50	283	1	50	84	65	50	313	13	50	296	66	50	221	85	50	258	50	50	212	94	50	102	20	50	176	29	50	283	1	50	161	5	50	201	77	50	269	73	50	221	85	50
state	8	1513733509738	9	0	1	0	0	1	0	8	71	55	50	28	48	50	110	61	50	58	1	50	160	71	50	106	17	50	256	5	50	247	80	50	10	4	50	349	78	50	205	79	50	342	21	50	125	71	50	140	84	50	353	23	50	120	39	50	247	80	50	355	23	50	71	55	50	28	48	50	110	61	50	58	1	50	160	71	50	106	17	50	256	5	50	247	80	50	10	4	50	349	78	50	205	79	50	342	21	50	125	71	50	140	84	50	353	23	50	120	39	50	247	80	50	355	23	50
state	8	1513733509738	10	1	0	1	0	1	0	8	273	49	50	172	99	50	137	3	50	319	98	50	30	84	50	52	94	50	269	92	50	78	60	50	280	97	50	77	88	50	177	26	50	118	5	50	319	98	50	191	17	50	28	50	50	329	91	50	159	6	50	87	52	50	77	88	50	177	26	50	118	5	50	319	98	50	191	17	50	28	50	50	329	91	50	159	6	50	87	52	50	273	49	50	172	99	50	137	3	50	319	98	50	30	84	50	52	94	50	269	92	50	78	60	50	280	97	50
state	8	1513733509739	11	1	0	1	1	0	1	2	342	4	50	293	79	50	7	1	50	85	8	50	10	96	50	335	77	50	344	80	50	359	21	50	257	36	50	342	4	50	293	79	50	51	65	50	85	8	50	10	96	50	335	77	50	344	80	50	359	21	50	61	46	50	342	4	50	293	79	50	7	1	50	85	8	50	10	96	50	335	77	50	344	80	50	359	21	50	257	36	50	342	4	50	293	79	50	51	65	50	85	8	50	10	96	50	335	77	50	344	80	50	359	21	50	61	46	50
state	8	1513733509739	12	0	0	1	1	1	0	4	59	43	50	40	97	50	86	35	50	52	44	50	87	77	50	278	40	50	28	40	50	190	12	50	289	27	50	59	43	50	40	97	50	350	9	50	52	44	50	87	77	50	206	59	50	306	46	50	190	12	50	284	59	50	59	43	50	40	97	50	350	9	50	52	44	50	87	77	50	206	59	50	306	46	50	190	12	50	284	59	50	59	43	50	40	97	50	86	35	50	52	44	50	87	77	50	278	40	50	28	40	50	190	12	50	289	27	50
state	8	1513733509739	13	0	0	1	0	0	1	2	292	92	50	15	60	50	253	90	50	336	40	50	152	5	50	344	22	50	79	4	50	13	81	50	1	76	50	292	92	50	15	60	50	0	88	50	336	40	50	152	5	50	344	22	50	79	4	50	13	81	50	255	47	50	292	92	50	15	60	50	253	90	50	336	40	50	152	5	50	344	22	50	79	4	50	13	81	50	1	76	50	292	92	50	15	60	50	0	88	50	336	40	50	152	5	50	344	22	50	79	4	50	13	81	50	255	47	50
state	8	1513733509739	14	1	1	0	0	0	1	5	202	6	50	198	44	50	21	29	50	345	11	50	72	16	50	159	68	50	270	42	50	194	31	50	57	63	50	202	6	50	294	25	50	338	50	50	345	11	50	72	16	50	215	66	50	270	42	50	215	54	50	70	36	50	202	6	50	294	25	50	338	50	50	345	11	50	72	16	50	215	66	50	270	42	50	215	54	50	70	36	50	202	6	50	198	44	50	21	29	50	345	11	50	72	16	50	159	68	50	270	42	50	194	31	50	57	63	50
objs	target	speakerOrder	listenerOrder	diffs
state	8	1513733529197	0	1	1	0	1	1	0	2	330	87	50	252	30	50	142	71	50	265	46	50	352	76	50	71	24	50	214	53	50	239	14	50	244	63	50	330	87	50	252	30	50	142	71	50	265	46	50	263	23	50	71	24	50	214	53	50	234	97	50	244	63	50	330	87	50	252	30	50	142	71	50	265	46	50	352	76	50	71	24	50	214	53	50	239	14	50	244	63	50	330	87	50	252	30	50	142	71	50	265	46	50	263	23	50	71	24	50	214	53	50	234	97	50	244	63	50
state	8	1513733529197	1	1	1	0	1	1	0	6	20	78	50	77	51	50	302	92	50	123	67	50	195	4	50	159	24	50	312	62	50	42	86	50	230	49	50	131	28	50	77	51	50	302	92	50	224	71	50	15	62	50	50	48	50	312	62	50	143	20	50	17	89	50	20	78	50	77	51	50	302	92	50	123	67	50	195	4	50	159	24	50	312	62	50	42	86	50	230	49	50	131	28	50	77	51	50	302	92	50	224	71	50	15	62	50	50	48	50	312	62	50	143	20	50	17	89	50
state	8	1513733529198	2	0	0	1	0	0	1	4	230	23	50	29	19	50	53	81	50	326	39	50	274	65	50	12	83	50	152	29	50	259	43	50	122	81	50	326	32	50	29	19	50	53	81	50	348	38	50	94	58	50	12	83	50	152	29	50	259	43	50	145	82	50	230	23	50	29	19	50	53	81	50	326	39	50	274	65	50	12	83	50	152	29	50	259	43	50	122	81	50	326	32	50	29	19	50	53	81	50	348	38	50	94	58	50	12	83	50	152	29	50	259	43	50	145	82	50
state	8	1513733529198	3	0	0	1	0	0	1	5	172	31	50	258	5	50	154	18	50	299	40	50	210	57	50	176	13	50	317	80	50	357	28	50	3	67	50	172	31	50	205	54	50	154	18	50	248	4	50	142	22	50	22	35	50	317	80	50	77	42	50	3	67	50	172	31	50	258	5	50	154	18	50	299	40	50	210	57	50	176	13	50	317	80	50	357	28	50	3	67	50	172	31	50	205	54	50	154	18	50	248	4	50	142	22	50	22	35	50	317	80	50	77	42	50	3	67	50
state	8	1513733529199	4	1	1	0	0	0	1	8	237	87	50	137	9	50	319	17	50	62	67	50	251	49	50	248	12	50	357	22	50	214	62	50	86	93	50	290	91	50	137	9	50	166	25	50	173	61	50	282	24	50	255	31	50	262	72	50	302	99	50	51	87	50	290	91	50	137	9	50	166	25	50	173	61	50	282	24	50	255	31	50	262	72	50	302	99	50	51	87	50	237	87	50	137	9	50	319	17	50	62	67	50	251	49	50	248	12	50	357	22	50	214	62	50	86	93	50
state	8	1513733529200	5	1	0	1	0	1	0	7	211	69	50	130	31	50	164	52	50	126	72	50	86	24	50	142	47	50	152	23	50	322	76	50	133	95	50	296	70	50	251	26	50	331	31	50	157	62	50	86	24	50	219	84	50	161	0	50	322	76	50	42	15	50	296	70	50	251	26	50	331	31	50	157	62	50	86	24	50	219	84	50	161	0	50	322	76	50	42	15	50	211	69	50	130	31	50	164	52	50	126	72	50	86	24	50	142	47	50	152	23	50	322	76	50	133	95	50
state	8	1513733529200	6	0	0	1	0	0	1	8	75	66	50	183	59	50	145	51	50	308	11	50	358	31	50	330	42	50	216	41	50	273	21	50	97	63	50	222	17	50	251	85	50	145	51	50	302	44	50	333	19	50	70	50	50	281	80	50	301	98	50	245	5	50	75	66	50	183	59	50	145	51	50	308	11	50	358	31	50	330	42	50	216	41	50	273	21	50	97	63	50	222	17	50	251	85	50	145	51	50	302	44	50	333	19	50	70	50	50	281	80	50	301	98	50	245	5	50
state	8	1513733529200	7	1	0	1	1	0	1	2	262	41	50	139	44	50	54	56	50	234	34	50	186	84	50	236	70	50	237	9	50	212	45	50	95	81	50	262	41	50	139	44	50	54	56	50	91	49	50	186	84	50	236	70	50	237	9	50	229	77	50	95	81	50	262	41	50	139	44	50	54	56	50	234	34	50	186	84	50	236	70	50	237	9	50	212	45	50	95	81	50	262	41	50	139	44	50	54	56	50	91	49	50	186	84	50	236	70	50	237	9	50	229	77	50	95	81	50
state	8	1513733529201	8	0	1	0	1	0	1	1	296	46	50	76	24	50	155	61	50	261	43	50	146	21	50	29	47	50	343	17	50	28	37	50	98	12	50	296	46	50	76	24	50	155	61	50	261	43	50	146	21	50	29	47	50	343	17	50	275	67	50	98	12	50	296	46	50	76	24	50	155	61	50	261	43	50	146	21	50	29	47	50	343	17	50	275	67	50	98	12	50	296	46	50	76	24	50	155	61	50	261	43	50	146	21	50	29	47	50	343	17	50	28	37	50	98	12	50
state	8	1513733529201	9	0	1	0	1	0	1	1	249	46	50	219	89	50	231	87	50	67	16	50	335	4	50	129	71	50	70	53	50	103	45	50	74	47	50	249	46	50	219	89	50	231	87	50	67	16	50	117	6	50	129	71	50	70	53	50	103	45	50	74	47	50	249	46	50	219	89	50	231	87	50	67	16	50	117	6	50	129	71	50	70	53	50	103	45	50	74	47	50	249	46	50	219	89	50	231	87	50	67	16	50	335	4	50	129	71	50	70	53	50	103	45	50	74	47	50
state	8	1513733529201	10	0	0	1	1	1	0	7	153	1	50	166	90	50	120	76	50	51	93	50	90	80	50	5	53	50	48	46	50	338	21	50	182	59	50	146	41	50	211	67	50	31	33	50	118	36	50	90	80	50	144	28	50	21	58	50	161	73	50	182	59	50	146	41	50	211	67	50	31	33	50	118	36	50	90	80	50	144	28	50	21	58	50	161	73	50	182	59	50	153	1	50	166	90	50	120	76	50	51	93	50	90	80	50	5	53	50	48	46	50	338	21	50	182	59	50
state	8	1513733529201	11	0	1	0	1	0	1	9	325	64	50	150	79	50	178	76	50	196	67	50	267	97	50	3	48	50	320	1	50	76	13	50	145	44	50	199	18	50	3	29	50	56	77	50	267	46	50	105	61	50	144	64	50	142	12	50	249	50	50	88	10	50	199	18	50	3	29	50	56	77	50	267	46	50	105	61	50	144	64	50	142	12	50	249	50	50	88	10	50	325	64	50	150	79	50	178	76	50	196	67	50	267	97	50	3	48	50	320	1	50	76	13	50	145	44	50
