objs	target	speakerOrder	listenerOrder	diffs
state	1	1513733403868	10	1	0	1	1	0	1	3	195	53	50	172	16	50	281	48	50	23	19	50	232	69	50	310	83	50	243	33	50	171	45	50	24	86	50	339	18	50	172	16	50	281	48	50	23	19	50	232	69	50	310	83	50	229	55	50	331	44	50	24	86	50	195	53	50	172	16	50	281	48	50	23	19	50	232	69	50	310	83	50	243	33	50	171	45	50	24	86	50	339	18	50	172	16	50	281	48	50	23	19	50	232	69	50	310	83	50	229	55	50	331	44	50	24	86	50
state	1	1513733403868	11	1	1	0	1	1	0	8	121	30	50	331	53	50	85	61	50	230	29	50	224	9	50	293	67	50	122	53	50	248	47	50	55	11	50	122	59	50	145	92	50	85	61	50	11	93	50	302	99	50	10	40	50	68	60	50	29	0	50	209	27	50	121	30	50	331	53	50	85	61	50	230	29	50	224	9	50	293	67	50	122	53	50	248	47	50	55	11	50	122	59	50	145	92	50	85	61	50	11	93	50	302	99	50	10	40	50	68	60	50	29	0	50	209	27	50
state	1	1513733403869	12	1	1	0	0	0	1	7	245	17	50	356	17	50	31	45	50	321	74	50	59	96	50	313	75	50	42	3	50	91	82	50	257	94	50	287	90	50	356	17	50	119	86	50	308	95	50	260	28	50	313	75	50	60	68	50	345	4	50	53	23	50	287	90	50	356	17	50	119	86	50	308	95	50	260	28	50	313	75	50	60	68	50	345	4	50	53	23	50	245	17	50	356	17	50	31	45	50	321	74	50	59	96	50	313	75	50	42	3	50	91	82	50	257	94	50
state	1	1513733403869	13	0	0	1	1	1	0	4	354	30	50	298	40	50	326	34	50	16	34	50	106	87	50	141	49	50	85	60	50	219	93	50	132	17	50	264	6	50	239	59	50	326	34	50	209	55	50	106	87	50	322	8	50	85	60	50	219	93	50	132	17	50	264	6	50	239	59	50	326	34	50	209	55	50	106	87	50	322	8	50	85	60	50	219	93	50	132	17	50	354	30	50	298	40	50	326	34	50	16	34	50	106	87	50	141	49	50	85	60	50	219	93	50	132	17	50
state	1	1513733403869	14	0	1	0	1	0	1	8	46	37	50	157	5	50	313	85	50	55	66	50	301	63	50	47	19	50	191	53	50	78	83	50	225	41	50	286	0	50	222	65	50	313	85	50	292	84	50	178	14	50	209	65	50	276	53	50	90	77	50	354	27	50	286	0	50	222	65	50	313	85	50	292	84	50	178	14	50	209	65	50	276	53	50	90	77	50	354	27	50	46	37	50	157	5	50	313	85	50	55	66	50	301	63	50	47	19	50	191	53	50	78	83	50	225	41	50
objs	target	speakerOrder	listenerOrder	diffs
state	1	1513733509665	0	0	1	0	0	1	0	1	112	1	50	64	27	50	55	29	50	178	91	50	133	20	50	168	19	50	343	86	50	327	50	50	210	44	50	112	1	50	64	27	50	55	29	50	178	91	50	30	47	50	168	19	50	343	86	50	327	50	50	210	44	50	112	1	50	64	27	50	55	29	50	178	91	50	133	20	50	168	19	50	343	86	50	327	50	50	210	44	50	112	1	50	64	27	50	55	29	50	178	91	50	30	47	50	168	19	50	343	86	50	327	50	50	210	44	50
state	1	1513733509666	1	0	0	1	0	0	1	3	105	58	50	267	78	50	193	64	50	197	51	50	254	41	50	291	84	50	294	55	50	329	55	50	94	1	50	148	63	50	267	78	50	193	64	50	197	51	50	254	41	50	291	84	50	45	72	50	329	55	50	157	49	50	105	58	50	267	78	50	193	64	50	197	51	50	254	41	50	291	84	50	294	55	50	329	55	50	94	1	50	148	63	50	267	78	50	193	64	50	197	51	50	254	41	50	291	84	50	45	72	50	329	55	50	157	49	50
state	1	1513733509666	2	1	0	1	1	0	1	4	89	5	50	325	36	50	143	8	50	233	13	50	248	61	50	270	66	50	73	95	50	224	21	50	65	59	50	89	5	50	325	36	50	143	8	50	291	9	50	248	61	50	63	21	50	133	39	50	142	73	50	65	59	50	89	5	50	325	36	50	143	8	50	233	13	50	248	61	50	270	66	50	73	95	50	224	21	50	65	59	50	89	5	50	325	36	50	143	8	50	291	9	50	248	61	50	63	21	50	133	39	50	142	73	50	65	59	50
state	1	1513733509667	3	1	0	1	0	1	0	5	246	80	50	260	57	50	121	93	50	91	4	50	95	85	50	88	0	50	276	9	50	202	81	50	47	61	50	246	80	50	308	91	50	121	93	50	91	4	50	263	8	50	242	66	50	276	9	50	45	40	50	103	49	50	246	80	50	308	91	50	121	93	50	91	4	50	263	8	50	242	66	50	276	9	50	45	40	50	103	49	50	246	80	50	260	57	50	121	93	50	91	4	50	95	85	50	88	0	50	276	9	50	202	81	50	47	61	50
state	1	1513733509667	4	1	0	1	0	1	0	7	224	76	50	63	13	50	357	85	50	336	61	50	76	45	50	287	80	50	296	54	50	345	84	50	244	95	50	335	37	50	221	72	50	123	13	50	288	93	50	76	45	50	139	60	50	296	54	50	341	79	50	267	41	50	335	37	50	221	72	50	123	13	50	288	93	50	76	45	50	139	60	50	296	54	50	341	79	50	267	41	50	224	76	50	63	13	50	357	85	50	336	61	50	76	45	50	287	80	50	296	54	50	345	84	50	244	95	50
state	1	1513733509669	5	1	0	1	0	1	0	6	96	52	50	140	37	50	138	84	50	53	51	50	137	80	50	266	29	50	166	85	50	195	73	50	127	30	50	96	52	50	140	37	50	334	83	50	220	60	50	133	19	50	312	9	50	166	85	50	279	74	50	150	7	50	96	52	50	140	37	50	334	83	50	220	60	50	133	19	50	312	9	50	166	85	50	279	74	50	150	7	50	96	52	50	140	37	50	138	84	50	53	51	50	137	80	50	266	29	50	166	85	50	195	73	50	127	30	50
state	1	1513733509670	6	1	1	0	0	0	1	2	66	50	50	253	48	50	251	24	50	118	61	50	2	53	50	200	4	50	323	85	50	57	97	50	76	66	50	66	50	50	253	48	50	286	33	50	118	61	50	2	53	50	200	4	50	323	85	50	57	97	50	107	34	50	66	50	50	253	48	50	286	33	50	118	61	50	2	53	50	200	4	50	323	85	50	57	97	50	107	34	50	66	50	50	253	48	50	251	24	50	118	61	50	2	53	50	200	4	50	323	85	50	57	97	50	76	66	50
state	1	1513733509670	7	0	1	0	1	0	1	2	281	98	50	183	57	50	303	69	50	252	92	50	263	60	50	269	2	50	58	12	50	108	17	50	240	97	50	281	98	50	183	57	50	303	69	50	312	23	50	263	60	50	123	89	50	58	12	50	108	17	50	240	97	50	281	98	50	183	57	50	303	69	50	312	23	50	263	60	50	123	89	50	58	12	50	108	17	50	240	97	50	281	98	50	183	57	50	303	69	50	252	92	50	263	60	50	269	2	50	58	12	50	108	17	50	240	97	50
state	1	1513733509671	8	0	0	1	0	0	1	4	13	77	50	34	11	50	214	51	50	13	66	50	74	64	50	275	10	50	203	43	50	42	22	50	297	62	50	79	21	50	34	11	50	321	30	50	13	66	50	309	74	50	275	10	50	203	43	50	42	22	50	263	8	50	13	77	50	34	11	50	214	51	50	13	66	50	74	64	50	275	10	50	203	43	50	42	22	50	297	62	50	79	21	50	34	11	50	321	30	50	13	66	50	309	74	50	275	10	50	203	43	50	42	22	50	263	8	50
state	1	1513733509672	9	1	1	0	0	0	1	7	314	38	50	148	99	50	186	55	50	37	17	50	312	92	50	66	72	50	326	44	50	113	17	50	41	39	50	316	92	50	23	31	50	72	99	50	99	46	50	72	22	50	66	72	50	265	42	50	246	91	50	41	39	50	316	92	50	23	31	50	72	99	50	99	46	50	72	22	50	66	72	50	265	42	50	246	91	50	41	39	50	314	38	50	148	99	50	186	55	50	37	17	50	312	92	50	66	72	50	326	44	50	113	17	50	41	39	50
state	1	1513733509673	10	0	0	1	1	1	0	9	226	1	50	55	31	50	212	5	50	2	33	50	321	7	50	90	20	50	80	71	50	214	78	50	114	59	50	252	2	50	344	59	50	179	74	50	104	26	50	123	44	50	221	30	50	313	1	50	344	87	50	98	69	50	252	2	50	344	59	50	179	74	50	104	26	50	123	44	50	221	30	50	313	1	50	344	87	50	98	69	50	226	1	50	55	31	50	212	5	50	2	33	50	321	7	50	90	20	50	80	71	50	214	78	50	114	59	50
state	1	1513733509673	11	1	0	1	0	1	0	1	170	41	50	308	52	50	241	98	50	3	19	50	28	86	50	332	83	50	33	70	50	231	54	50	347	9	50	170	41	50	308	52	50	241	98	50	3	19	50	28	86	50	332	83	50	33	70	50	324	65	50	347	9	50	170	41	50	308	52	50	241	98	50	3	19	50	28	86	50	332	83	50	33	70	50	324	65	50	347	9	50	170	41	50	308	52	50	241	98	50	3	19	50	28	86	50	332	83	50	33	70	50	231	54	50	347	9	50
state	1	1513733509674	12	1	1	0	0	0	1	5	155	58	50	17	51	50	131	78	50	353	84	50	191	48	50	161	68	50	262	51	50	104	95	50	63	90	50	77	51	50	17	51	50	131	78	50	29	19	50	81	67	50	92	62	50	262	51	50	104	95	50	8	20	50	77	51	50	17	51	50	131	78	50	29	19	50	81	67	50	92	62	50	262	51	50	104	95	50	8	20	50	155	58	50	17	51	50	131	78	50	353	84	50	191	48	50	161	68	50	262	51	50	104	95	50	63	90	50
state	1	1513733509674	13	0	1	0	0	1	0	8	316	98	50	296	72	50	313	1	50	278	38	50	235	30	50	133	44	50	179	26	50	303	83	50	4	94	50	35	77	50	296	72	50	60	48	50	288	26	50	332	48	50	327	86	50	10	62	50	86	32	50	113	80	50	316	98	50	296	72	50	313	1	50	278	38	50	235	30	50	133	44	50	179	26	50	303	83	50	4	94	50	35	77	50	296	72	50	60	48	50	288	26	50	332	48	50	327	86	50	10	62	50	86	32	50	113	80	50
state	1	1513733509675	14	0	1	0	1	0	1	8	354	35	50	291	8	50	229	46	50	233	34	50	34	47	50	327	58	50	286	37	50	34	16	50	251	75	50	231	47	50	265	24	50	54	86	50	246	21	50	34	47	50	32	29	50	281	36	50	158	66	50	332	47	50	231	47	50	265	24	50	54	86	50	246	21	50	34	47	50	32	29	50	281	36	50	158	66	50	332	47	50	354	35	50	291	8	50	229	46	50	233	34	50	34	47	50	327	58	50	286	37	50	34	16	50	251	75	50
objs	target	speakerOrder	listenerOrder	diffs
state	1	1513733529096	0	0	1	0	0	1	0	8	292	24	50	250	14	50	248	98	50	50	41	50	293	21	50	224	20	50	320	65	50	140	65	50	296	90	50	55	71	50	305	24	50	158	73	50	60	15	50	333	37	50	224	20	50	34	94	50	9	50	50	155	66	50	292	24	50	250	14	50	248	98	50	50	41	50	293	21	50	224	20	50	320	65	50	140	65	50	296	90	50	55	71	50	305	24	50	158	73	50	60	15	50	333	37	50	224	20	50	34	94	50	9	50	50	155	66	50
state	1	1513733529097	1	1	0	1	0	1	0	5	210	52	50	66	66	50	122	31	50	290	69	50	196	60	50	323	41	50	207	41	50	322	28	50	98	77	50	335	90	50	335	93	50	122	31	50	82	22	50	196	60	50	202	40	50	207	41	50	322	28	50	165	12	50	335	90	50	335	93	50	122	31	50	82	22	50	196	60	50	202	40	50	207	41	50	322	28	50	165	12	50	210	52	50	66	66	50	122	31	50	290	69	50	196	60	50	323	41	50	207	41	50	322	28	50	98	77	50
state	1	1513733529097	2	1	1	0	1	1	0	6	128	88	50	122	59	50	311	52	50	101	57	50	21	16	50	173	14	50	34	24	50	97	56	50	342	53	50	128	88	50	179	40	50	232	47	50	101	57	50	200	82	50	134	61	50	34	24	50	206	26	50	113	62	50	128	88	50	122	59	50	311	52	50	101	57	50	21	16	50	173	14	50	34	24	50	97	56	50	342	53	50	128	88	50	179	40	50	232	47	50	101	57	50	200	82	50	134	61	50	34	24	50	206	26	50	113	62	50
state	1	1513733529098	3	0	1	0	0	1	0	1	22	20	50	200	13	50	317	96	50	108	72	50	13	66	50	167	87	50	58	62	50	199	12	50	246	5	50	22	20	50	38	12	50	317	96	50	108	72	50	13	66	50	167	87	50	58	62	50	199	12	50	246	5	50	22	20	50	200	13	50	317	96	50	108	72	50	13	66	50	167	87	50	58	62	50	199	12	50	246	5	50	22	20	50	38	12	50	317	96	50	108	72	50	13	66	50	167	87	50	58	62	50	199	12	50	246	5	50
state	1	1513733529100	4	1	1	0	1	1	0	2	131	82	50	337	9	50	184	75	50	161	72	50	39	52	50	77	80	50	35	47	50	217	4	50	336	88	50	131	82	50	126	2	50	184	75	50	161	72	50	39	52	50	42	34	50	35	47	50	217	4	50	336	88	50	131	82	50	337	9	50	184	75	50	161	72	50	39	52	50	77	80	50	35	47	50	217	4	50	336	88	50	131	82	50	126	2	50	184	75	50	161	72	50	39	52	50	42	34	50	35	47	50	217	4	50	336	88	50
state	1	1513733529100	5	0	1	0	0	1	0	7	126	67	50	133	70	50	225	87	50	306	60	50	258	7	50	98	56	50	221	24	50	341	58	50	309	87	50	204	80	50	136	30	50	225	87	50	306	60	50	308	72	50	204	85	50	159	42	50	16	21	50	294	53	50	126	67	50	133	70	50	225	87	50	306	60	50	258	7	50	98	56	50	221	24	50	341	58	50	309	87	50	204	80	50	136	30	50	225	87	50	306	60	50	308	72	50	204	85	50	159	42	50	16	21	50	294	53	50
state	1	1513733529101	6	1	1	0	1	1	0	9	233	62	50	123	18	50	13	32	50	20	33	50	213	39	50	351	85	50	101	71	50	135	46	50	242	26	50	247	15	50	264	80	50	244	80	50	146	3	50	15	34	50	347	91	50	189	78	50	293	38	50	103	92	50	233	62	50	123	18	50	13	32	50	20	33	50	213	39	50	351	85	50	101	71	50	135	46	50	242	26	50	247	15	50	264	80	50	244	80	50	146	3	50	15	34	50	347	91	50	189	78	50	293	38	50	103	92	50
state	1	1513733529101	7	1	0	1	1	0	1	1	3	1	50	213	25	50	305	94	50	352	12	50	205	42	50	309	30	50	219	34	50	84	52	50	7	39	50	3	1	50	213	25	50	305	94	50	352	12	50	205	42	50	195	35	50	219	34	50	84	52	50	7	39	50	3	1	50	213	25	50	305	94	50	352	12	50	205	42	50	309	30	50	219	34	50	84	52	50	7	39	50	3	1	50	213	25	50	305	94	50	352	12	50	205	42	50	195	35	50	219	34	50	84	52	50	7	39	50
state	1	1513733529102	8	1	0	1	0	1	0	3	122	97	50	247	82	50	268	4	50	290	25	50	300	28	50	109	20	50	47	31	50	31	89	50	322	12	50	122	97	50	142	4	50	268	4	50	290	25	50	300	28	50	109	20	50	20	98	50	31	89	50	162	47	50	122	97	50	142	4	50	268	4	50	290	25	50	300	28	50	109	20	50	20	98	50	31	89	50	162	47	50	122	97	50	247	82	50	268	4	50	290	25	50	300	28	50	109	20	50	47	31	50	31	89	50	322	12	50
state	1	1513733529102	9	1	1	0	1	1	0	8	231	8	50	339	70	50	299	31	50	215	37	50	264	70	50	243	85	50	59	85	50	276	65	50	211	50	50	197	17	50	221	16	50	299	31	50	188	17	50	135	61	50	230	99	50	165	33	50	248	87	50	137	67	50	231	8	50	339	70	50	299	31	50	215	37	50	264	70	50	243	85	50	59	85	50	276	65	50	211	50	50	197	17	50	221	16	50	299	31	50	188	17	50	135	61	50	230	99	50	165	33	50	248	87	50	137	67	50
state	1	1513733529102	10	0	1	0	1	0	1	4	82	62	50	21	43	50	113	65	50	102	95	50	216	61	50	122	36	50	121	3	50	195	65	50	205	49	50	203	99	50	21	43	50	113	65	50	218	96	50	216	61	50	122	36	50	100	32	50	195	65	50	292	64	50	203	99	50	21	43	50	113	65	50	218	96	50	216	61	50	122	36	50	100	32	50	195	65	50	292	64	50	82	62	50	21	43	50	113	65	50	102	95	50	216	61	50	122	36	50	121	3	50	195	65	50	205	49	50
state	1	1513733529102	11	0	1	0	0	1	0	4	195	30	50	253	49	50	185	85	50	291	91	50	223	0	50	149	96	50	0	81	50	268	89	50	103	36	50	336	99	50	253	49	50	185	85	50	291	91	50	186	30	50	37	98	50	0	81	50	268	89	50	67	31	50	195	30	50	253	49	50	185	85	50	291	91	50	223	0	50	149	96	50	0	81	50	268	89	50	103	36	50	336	99	50	253	49	50	185	85	50	291	91	50	186	30	50	37	98	50	0	81	50	268	89	50	67	31	50
