objs	target	speakerOrder	listenerOrder	diffs
state	6	1513733085013	13	0	1	0	1	0	1	5	78	9	50	20	11	50	4	75	50	3	28	50	140	60	50	112	61	50	191	59	50	85	83	50	50	71	50	78	9	50	272	29	50	57	91	50	3	28	50	91	58	50	13	51	50	191	59	50	109	33	50	50	71	50	78	9	50	272	29	50	57	91	50	3	28	50	91	58	50	13	51	50	191	59	50	109	33	50	50	71	50	78	9	50	20	11	50	4	75	50	3	28	50	140	60	50	112	61	50	191	59	50	85	83	50	50	71	50
state	6	1513733085013	14	1	1	0	0	0	1	9	60	7	50	355	73	50	164	40	50	28	37	50	328	37	50	51	9	50	40	99	50	126	77	50	326	68	50	258	10	50	346	43	50	251	57	50	164	40	50	242	71	50	292	33	50	209	39	50	183	78	50	289	13	50	258	10	50	346	43	50	251	57	50	164	40	50	242	71	50	292	33	50	209	39	50	183	78	50	289	13	50	60	7	50	355	73	50	164	40	50	28	37	50	328	37	50	51	9	50	40	99	50	126	77	50	326	68	50
objs	target	speakerOrder	listenerOrder	diffs
state	6	1513733403900	0	1	1	0	1	1	0	1	281	28	50	347	46	50	33	48	50	353	15	50	244	30	50	9	90	50	152	68	50	215	25	50	312	52	50	281	28	50	347	46	50	33	48	50	353	15	50	244	30	50	9	90	50	152	68	50	329	63	50	312	52	50	281	28	50	347	46	50	33	48	50	353	15	50	244	30	50	9	90	50	152	68	50	215	25	50	312	52	50	281	28	50	347	46	50	33	48	50	353	15	50	244	30	50	9	90	50	152	68	50	329	63	50	312	52	50
state	6	1513733403900	1	1	0	1	1	0	1	1	99	78	50	242	17	50	351	4	50	158	50	50	218	22	50	259	93	50	76	25	50	218	68	50	171	66	50	99	78	50	242	17	50	351	4	50	118	57	50	218	22	50	259	93	50	76	25	50	218	68	50	171	66	50	99	78	50	242	17	50	351	4	50	158	50	50	218	22	50	259	93	50	76	25	50	218	68	50	171	66	50	99	78	50	242	17	50	351	4	50	118	57	50	218	22	50	259	93	50	76	25	50	218	68	50	171	66	50
state	6	1513733403900	2	0	0	1	1	1	0	8	299	39	50	10	65	50	250	28	50	298	2	50	157	98	50	297	56	50	281	75	50	250	69	50	153	95	50	186	30	50	242	35	50	278	22	50	298	2	50	192	66	50	173	40	50	119	57	50	288	25	50	270	74	50	186	30	50	242	35	50	278	22	50	298	2	50	192	66	50	173	40	50	119	57	50	288	25	50	270	74	50	299	39	50	10	65	50	250	28	50	298	2	50	157	98	50	297	56	50	281	75	50	250	69	50	153	95	50
state	6	1513733403900	3	0	0	1	0	0	1	2	314	95	50	56	27	50	16	59	50	117	79	50	198	50	50	194	94	50	75	85	50	127	60	50	109	43	50	314	95	50	56	27	50	299	13	50	117	79	50	162	16	50	194	94	50	75	85	50	127	60	50	109	43	50	314	95	50	56	27	50	16	59	50	117	79	50	198	50	50	194	94	50	75	85	50	127	60	50	109	43	50	314	95	50	56	27	50	299	13	50	117	79	50	162	16	50	194	94	50	75	85	50	127	60	50	109	43	50
state	6	1513733403901	4	0	1	0	1	0	1	7	22	53	50	341	25	50	52	17	50	118	36	50	193	95	50	77	45	50	192	56	50	104	70	50	1	46	50	22	53	50	208	76	50	128	94	50	118	36	50	273	43	50	309	34	50	193	26	50	34	15	50	207	24	50	22	53	50	208	76	50	128	94	50	118	36	50	273	43	50	309	34	50	193	26	50	34	15	50	207	24	50	22	53	50	341	25	50	52	17	50	118	36	50	193	95	50	77	45	50	192	56	50	104	70	50	1	46	50
state	6	1513733403901	5	0	1	0	1	0	1	5	239	15	50	57	13	50	288	54	50	28	44	50	189	56	50	1	58	50	12	70	50	45	22	50	228	77	50	239	29	50	57	13	50	195	36	50	112	41	50	189	56	50	1	58	50	12	70	50	119	22	50	241	66	50	239	29	50	57	13	50	195	36	50	112	41	50	189	56	50	1	58	50	12	70	50	119	22	50	241	66	50	239	15	50	57	13	50	288	54	50	28	44	50	189	56	50	1	58	50	12	70	50	45	22	50	228	77	50
state	6	1513733403901	6	1	1	0	0	0	1	5	205	4	50	97	14	50	237	47	50	79	57	50	40	40	50	257	65	50	97	23	50	75	44	50	286	79	50	63	23	50	97	14	50	214	16	50	161	16	50	40	40	50	257	65	50	97	23	50	293	57	50	228	51	50	63	23	50	97	14	50	214	16	50	161	16	50	40	40	50	257	65	50	97	23	50	293	57	50	228	51	50	205	4	50	97	14	50	237	47	50	79	57	50	40	40	50	257	65	50	97	23	50	75	44	50	286	79	50
state	6	1513733403901	7	1	1	0	1	1	0	3	154	97	50	68	16	50	356	64	50	87	31	50	348	46	50	124	4	50	265	23	50	49	10	50	220	1	50	83	76	50	68	16	50	332	7	50	39	14	50	348	46	50	124	4	50	265	23	50	49	10	50	220	1	50	154	97	50	68	16	50	356	64	50	87	31	50	348	46	50	124	4	50	265	23	50	49	10	50	220	1	50	83	76	50	68	16	50	332	7	50	39	14	50	348	46	50	124	4	50	265	23	50	49	10	50	220	1	50
state	6	1513733403902	8	0	1	0	1	0	1	7	204	57	50	224	64	50	220	10	50	337	17	50	78	28	50	209	48	50	0	93	50	335	55	50	289	97	50	102	26	50	91	27	50	281	37	50	85	70	50	334	32	50	209	48	50	128	92	50	339	14	50	289	97	50	102	26	50	91	27	50	281	37	50	85	70	50	334	32	50	209	48	50	128	92	50	339	14	50	289	97	50	204	57	50	224	64	50	220	10	50	337	17	50	78	28	50	209	48	50	0	93	50	335	55	50	289	97	50
state	6	1513733403902	9	0	0	1	0	0	1	8	343	59	50	283	72	50	54	21	50	239	89	50	4	7	50	228	85	50	130	92	50	17	95	50	86	23	50	69	89	50	46	80	50	284	57	50	349	53	50	65	97	50	284	86	50	21	60	50	56	6	50	86	23	50	343	59	50	283	72	50	54	21	50	239	89	50	4	7	50	228	85	50	130	92	50	17	95	50	86	23	50	69	89	50	46	80	50	284	57	50	349	53	50	65	97	50	284	86	50	21	60	50	56	6	50	86	23	50
state	6	1513733403902	10	0	1	0	1	0	1	6	201	79	50	46	71	50	238	20	50	300	19	50	64	79	50	139	32	50	3	67	50	178	70	50	175	58	50	211	91	50	347	91	50	238	20	50	348	87	50	64	79	50	297	80	50	3	67	50	318	12	50	51	22	50	211	91	50	347	91	50	238	20	50	348	87	50	64	79	50	297	80	50	3	67	50	318	12	50	51	22	50	201	79	50	46	71	50	238	20	50	300	19	50	64	79	50	139	32	50	3	67	50	178	70	50	175	58	50
state	6	1513733403902	11	0	0	1	1	1	0	4	17	84	50	122	52	50	275	89	50	227	33	50	90	99	50	134	45	50	104	86	50	346	39	50	259	30	50	17	84	50	216	35	50	275	89	50	115	83	50	325	96	50	244	55	50	104	86	50	346	39	50	259	30	50	17	84	50	216	35	50	275	89	50	115	83	50	325	96	50	244	55	50	104	86	50	346	39	50	259	30	50	17	84	50	122	52	50	275	89	50	227	33	50	90	99	50	134	45	50	104	86	50	346	39	50	259	30	50
state	6	1513733403903	12	0	0	1	1	1	0	2	241	83	50	341	72	50	87	2	50	221	15	50	297	43	50	316	48	50	254	36	50	245	30	50	205	65	50	241	83	50	341	72	50	87	2	50	221	15	50	297	43	50	316	48	50	254	36	50	193	16	50	173	87	50	241	83	50	341	72	50	87	2	50	221	15	50	297	43	50	316	48	50	254	36	50	193	16	50	173	87	50	241	83	50	341	72	50	87	2	50	221	15	50	297	43	50	316	48	50	254	36	50	245	30	50	205	65	50
state	6	1513733403903	13	1	0	1	1	0	1	4	253	44	50	137	51	50	84	20	50	305	25	50	34	32	50	283	10	50	263	45	50	241	4	50	168	26	50	253	44	50	330	55	50	185	60	50	305	25	50	34	32	50	283	10	50	263	45	50	291	33	50	179	41	50	253	44	50	137	51	50	84	20	50	305	25	50	34	32	50	283	10	50	263	45	50	241	4	50	168	26	50	253	44	50	330	55	50	185	60	50	305	25	50	34	32	50	283	10	50	263	45	50	291	33	50	179	41	50
state	6	1513733403903	14	1	1	0	0	0	1	9	285	62	50	270	84	50	197	64	50	270	70	50	262	10	50	212	95	50	10	77	50	34	10	50	140	69	50	92	28	50	292	95	50	203	32	50	191	36	50	269	77	50	65	83	50	6	65	50	107	17	50	172	40	50	92	28	50	292	95	50	203	32	50	191	36	50	269	77	50	65	83	50	6	65	50	107	17	50	172	40	50	285	62	50	270	84	50	197	64	50	270	70	50	262	10	50	212	95	50	10	77	50	34	10	50	140	69	50
objs	target	speakerOrder	listenerOrder	diffs
state	6	1513733509717	0	0	0	1	0	0	1	3	310	33	50	51	18	50	163	51	50	300	14	50	280	71	50	32	92	50	72	16	50	80	94	50	322	7	50	310	33	50	347	66	50	227	31	50	305	0	50	280	71	50	32	92	50	72	16	50	80	94	50	322	7	50	310	33	50	51	18	50	163	51	50	300	14	50	280	71	50	32	92	50	72	16	50	80	94	50	322	7	50	310	33	50	347	66	50	227	31	50	305	0	50	280	71	50	32	92	50	72	16	50	80	94	50	322	7	50
state	6	1513733509718	1	0	1	0	0	1	0	1	11	71	50	102	74	50	79	26	50	214	61	50	338	49	50	77	63	50	120	17	50	304	13	50	320	93	50	82	35	50	102	74	50	79	26	50	214	61	50	338	49	50	77	63	50	120	17	50	304	13	50	320	93	50	11	71	50	102	74	50	79	26	50	214	61	50	338	49	50	77	63	50	120	17	50	304	13	50	320	93	50	82	35	50	102	74	50	79	26	50	214	61	50	338	49	50	77	63	50	120	17	50	304	13	50	320	93	50
state	6	1513733509718	2	0	1	0	1	0	1	5	141	63	50	309	0	50	336	4	50	155	73	50	54	65	50	159	33	50	242	91	50	273	51	50	187	47	50	103	85	50	309	0	50	336	4	50	140	79	50	54	65	50	4	82	50	216	23	50	221	92	50	187	47	50	103	85	50	309	0	50	336	4	50	140	79	50	54	65	50	4	82	50	216	23	50	221	92	50	187	47	50	141	63	50	309	0	50	336	4	50	155	73	50	54	65	50	159	33	50	242	91	50	273	51	50	187	47	50
state	6	1513733509719	3	1	1	0	1	1	0	7	245	54	50	61	10	50	182	80	50	343	98	50	173	30	50	179	81	50	336	33	50	310	79	50	341	49	50	144	31	50	277	64	50	236	26	50	130	57	50	128	41	50	154	32	50	242	99	50	310	79	50	341	49	50	245	54	50	61	10	50	182	80	50	343	98	50	173	30	50	179	81	50	336	33	50	310	79	50	341	49	50	144	31	50	277	64	50	236	26	50	130	57	50	128	41	50	154	32	50	242	99	50	310	79	50	341	49	50
state	6	1513733509719	4	1	1	0	0	0	1	8	159	54	50	243	69	50	133	78	50	270	21	50	5	74	50	18	42	50	327	46	50	311	99	50	231	67	50	147	17	50	243	69	50	100	25	50	310	34	50	335	31	50	60	94	50	253	58	50	179	3	50	324	96	50	147	17	50	243	69	50	100	25	50	310	34	50	335	31	50	60	94	50	253	58	50	179	3	50	324	96	50	159	54	50	243	69	50	133	78	50	270	21	50	5	74	50	18	42	50	327	46	50	311	99	50	231	67	50
state	6	1513733509720	5	1	1	0	0	0	1	4	1	0	50	70	44	50	298	89	50	123	8	50	301	92	50	310	13	50	310	5	50	359	6	50	154	20	50	1	0	50	129	92	50	298	89	50	241	70	50	144	24	50	310	13	50	310	5	50	89	83	50	154	20	50	1	0	50	129	92	50	298	89	50	241	70	50	144	24	50	310	13	50	310	5	50	89	83	50	154	20	50	1	0	50	70	44	50	298	89	50	123	8	50	301	92	50	310	13	50	310	5	50	359	6	50	154	20	50
state	6	1513733509720	6	0	1	0	0	1	0	2	330	79	50	148	8	50	125	51	50	258	30	50	198	74	50	76	12	50	354	78	50	107	12	50	98	64	50	47	30	50	148	8	50	125	51	50	258	30	50	198	74	50	76	12	50	354	78	50	50	53	50	98	64	50	330	79	50	148	8	50	125	51	50	258	30	50	198	74	50	76	12	50	354	78	50	107	12	50	98	64	50	47	30	50	148	8	50	125	51	50	258	30	50	198	74	50	76	12	50	354	78	50	50	53	50	98	64	50
state	6	1513733509721	7	0	0	1	0	0	1	9	241	58	50	261	32	50	274	55	50	179	91	50	195	41	50	167	28	50	251	59	50	71	86	50	130	44	50	177	13	50	294	24	50	179	66	50	28	47	50	338	74	50	227	79	50	157	22	50	121	89	50	8	2	50	241	58	50	261	32	50	274	55	50	179	91	50	195	41	50	167	28	50	251	59	50	71	86	50	130	44	50	177	13	50	294	24	50	179	66	50	28	47	50	338	74	50	227	79	50	157	22	50	121	89	50	8	2	50
state	6	1513733509721	8	1	1	0	0	0	1	1	329	95	50	139	28	50	215	32	50	10	43	50	230	55	50	185	23	50	300	18	50	51	0	50	246	7	50	253	8	50	139	28	50	215	32	50	10	43	50	230	55	50	185	23	50	300	18	50	51	0	50	246	7	50	253	8	50	139	28	50	215	32	50	10	43	50	230	55	50	185	23	50	300	18	50	51	0	50	246	7	50	329	95	50	139	28	50	215	32	50	10	43	50	230	55	50	185	23	50	300	18	50	51	0	50	246	7	50
state	6	1513733509721	9	1	1	0	0	0	1	8	81	48	50	68	66	50	218	50	50	19	7	50	0	59	50	19	29	50	107	17	50	203	25	50	309	67	50	109	32	50	22	81	50	174	60	50	39	18	50	218	64	50	341	92	50	256	81	50	110	35	50	309	67	50	109	32	50	22	81	50	174	60	50	39	18	50	218	64	50	341	92	50	256	81	50	110	35	50	309	67	50	81	48	50	68	66	50	218	50	50	19	7	50	0	59	50	19	29	50	107	17	50	203	25	50	309	67	50
state	6	1513733509722	10	0	1	0	1	0	1	2	117	19	50	81	41	50	17	27	50	58	58	50	105	19	50	193	21	50	21	6	50	4	19	50	223	54	50	117	19	50	81	41	50	17	27	50	58	58	50	241	13	50	193	21	50	93	40	50	4	19	50	223	54	50	117	19	50	81	41	50	17	27	50	58	58	50	241	13	50	193	21	50	93	40	50	4	19	50	223	54	50	117	19	50	81	41	50	17	27	50	58	58	50	105	19	50	193	21	50	21	6	50	4	19	50	223	54	50
state	6	1513733509722	11	0	1	0	0	1	0	4	180	48	50	46	27	50	182	4	50	60	94	50	101	78	50	347	45	50	305	42	50	122	7	50	288	74	50	106	62	50	46	27	50	185	85	50	59	45	50	101	78	50	347	45	50	338	44	50	122	7	50	288	74	50	180	48	50	46	27	50	182	4	50	60	94	50	101	78	50	347	45	50	305	42	50	122	7	50	288	74	50	106	62	50	46	27	50	185	85	50	59	45	50	101	78	50	347	45	50	338	44	50	122	7	50	288	74	50
state	6	1513733509723	12	1	1	0	0	0	1	5	143	78	50	44	63	50	320	53	50	9	42	50	71	0	50	129	85	50	61	54	50	35	61	50	268	25	50	143	78	50	44	63	50	108	34	50	9	42	50	71	0	50	159	36	50	226	97	50	313	90	50	317	35	50	143	78	50	44	63	50	108	34	50	9	42	50	71	0	50	159	36	50	226	97	50	313	90	50	317	35	50	143	78	50	44	63	50	320	53	50	9	42	50	71	0	50	129	85	50	61	54	50	35	61	50	268	25	50
state	6	1513733509723	13	0	0	1	1	1	0	7	135	99	50	141	63	50	179	90	50	80	66	50	307	18	50	116	58	50	101	7	50	293	38	50	127	47	50	66	12	50	155	78	50	26	46	50	305	16	50	307	18	50	269	12	50	239	88	50	211	63	50	127	47	50	66	12	50	155	78	50	26	46	50	305	16	50	307	18	50	269	12	50	239	88	50	211	63	50	127	47	50	135	99	50	141	63	50	179	90	50	80	66	50	307	18	50	116	58	50	101	7	50	293	38	50	127	47	50
state	6	1513733509723	14	1	1	0	0	0	1	6	56	22	50	209	93	50	81	56	50	117	98	50	215	85	50	263	70	50	231	24	50	167	4	50	124	49	50	43	45	50	330	9	50	81	56	50	117	98	50	256	94	50	263	70	50	103	62	50	118	81	50	355	76	50	43	45	50	330	9	50	81	56	50	117	98	50	256	94	50	263	70	50	103	62	50	118	81	50	355	76	50	56	22	50	209	93	50	81	56	50	117	98	50	215	85	50	263	70	50	231	24	50	167	4	50	124	49	50
objs	target	speakerOrder	listenerOrder	diffs
state	6	1513733529181	0	0	0	1	0	0	1	4	18	27	50	102	80	50	357	25	50	28	87	50	334	89	50	213	47	50	83	38	50	204	59	50	103	20	50	18	27	50	102	80	50	73	92	50	11	44	50	334	89	50	213	47	50	290	99	50	47	32	50	103	20	50	18	27	50	102	80	50	357	25	50	28	87	50	334	89	50	213	47	50	83	38	50	204	59	50	103	20	50	18	27	50	102	80	50	73	92	50	11	44	50	334	89	50	213	47	50	290	99	50	47	32	50	103	20	50
state	6	1513733529181	1	1	1	0	1	1	0	7	176	54	50	199	86	50	185	37	50	108	16	50	6	3	50	81	34	50	231	31	50	113	1	50	324	52	50	156	28	50	51	99	50	185	37	50	249	37	50	64	36	50	142	17	50	0	9	50	113	1	50	172	75	50	176	54	50	199	86	50	185	37	50	108	16	50	6	3	50	81	34	50	231	31	50	113	1	50	324	52	50	156	28	50	51	99	50	185	37	50	249	37	50	64	36	50	142	17	50	0	9	50	113	1	50	172	75	50
state	6	1513733529182	2	0	1	0	1	0	1	1	95	66	50	357	29	50	164	53	50	315	96	50	242	79	50	254	88	50	266	56	50	333	58	50	264	6	50	95	66	50	102	69	50	164	53	50	315	96	50	242	79	50	254	88	50	266	56	50	333	58	50	264	6	50	95	66	50	102	69	50	164	53	50	315	96	50	242	79	50	254	88	50	266	56	50	333	58	50	264	6	50	95	66	50	357	29	50	164	53	50	315	96	50	242	79	50	254	88	50	266	56	50	333	58	50	264	6	50
state	6	1513733529182	3	1	0	1	1	0	1	8	354	42	50	145	75	50	331	78	50	57	93	50	156	21	50	178	35	50	3	9	50	8	33	50	22	10	50	290	2	50	330	94	50	105	81	50	251	80	50	149	55	50	137	10	50	3	9	50	166	21	50	345	60	50	354	42	50	145	75	50	331	78	50	57	93	50	156	21	50	178	35	50	3	9	50	8	33	50	22	10	50	290	2	50	330	94	50	105	81	50	251	80	50	149	55	50	137	10	50	3	9	50	166	21	50	345	60	50
state	6	1513733529182	4	1	0	1	0	1	0	2	240	73	50	322	95	50	72	89	50	146	55	50	328	8	50	283	68	50	159	79	50	2	11	50	150	30	50	240	73	50	322	95	50	72	89	50	146	55	50	58	2	50	283	68	50	20	2	50	2	11	50	150	30	50	240	73	50	322	95	50	72	89	50	146	55	50	58	2	50	283	68	50	20	2	50	2	11	50	150	30	50	240	73	50	322	95	50	72	89	50	146	55	50	328	8	50	283	68	50	159	79	50	2	11	50	150	30	50
state	6	1513733529183	5	1	0	1	1	0	1	6	190	69	50	149	74	50	30	33	50	110	90	50	67	50	50	69	21	50	46	20	50	48	43	50	198	89	50	156	9	50	225	15	50	172	61	50	110	90	50	67	50	50	358	63	50	234	63	50	148	5	50	198	89	50	190	69	50	149	74	50	30	33	50	110	90	50	67	50	50	69	21	50	46	20	50	48	43	50	198	89	50	156	9	50	225	15	50	172	61	50	110	90	50	67	50	50	358	63	50	234	63	50	148	5	50	198	89	50
state	6	1513733529183	6	1	1	0	0	0	1	5	223	29	50	345	27	50	32	1	50	77	12	50	61	69	50	319	81	50	232	47	50	290	70	50	182	2	50	223	29	50	281	46	50	78	86	50	77	12	50	349	80	50	319	81	50	315	3	50	235	78	50	182	2	50	223	29	50	281	46	50	78	86	50	77	12	50	349	80	50	319	81	50	315	3	50	235	78	50	182	2	50	223	29	50	345	27	50	32	1	50	77	12	50	61	69	50	319	81	50	232	47	50	290	70	50	182	2	50
state	6	1513733529184	7	1	1	0	0	0	1	2	318	80	50	208	81	50	265	0	50	328	91	50	150	37	50	289	27	50	92	60	50	230	37	50	198	60	50	353	63	50	148	42	50	265	0	50	328	91	50	150	37	50	289	27	50	92	60	50	230	37	50	198	60	50	353	63	50	148	42	50	265	0	50	328	91	50	150	37	50	289	27	50	92	60	50	230	37	50	198	60	50	318	80	50	208	81	50	265	0	50	328	91	50	150	37	50	289	27	50	92	60	50	230	37	50	198	60	50
state	6	1513733529184	8	0	0	1	0	0	1	9	196	24	50	291	88	50	237	73	50	359	14	50	305	69	50	338	96	50	298	60	50	315	63	50	146	99	50	82	74	50	147	91	50	33	85	50	262	48	50	124	25	50	77	50	50	4	18	50	207	57	50	69	68	50	196	24	50	291	88	50	237	73	50	359	14	50	305	69	50	338	96	50	298	60	50	315	63	50	146	99	50	82	74	50	147	91	50	33	85	50	262	48	50	124	25	50	77	50	50	4	18	50	207	57	50	69	68	50
state	6	1513733529185	9	0	1	0	1	0	1	5	259	86	50	110	56	50	128	31	50	49	40	50	143	99	50	177	54	50	302	74	50	237	61	50	70	25	50	330	20	50	110	56	50	128	31	50	90	78	50	61	84	50	196	10	50	302	74	50	237	61	50	276	30	50	330	20	50	110	56	50	128	31	50	90	78	50	61	84	50	196	10	50	302	74	50	237	61	50	276	30	50	259	86	50	110	56	50	128	31	50	49	40	50	143	99	50	177	54	50	302	74	50	237	61	50	70	25	50
state	6	1513733529185	10	0	1	0	0	1	0	4	358	80	50	31	35	50	185	28	50	35	78	50	79	50	50	73	77	50	205	86	50	323	31	50	2	24	50	358	80	50	31	35	50	129	27	50	35	78	50	79	50	50	12	15	50	205	86	50	0	25	50	73	57	50	358	80	50	31	35	50	185	28	50	35	78	50	79	50	50	73	77	50	205	86	50	323	31	50	2	24	50	358	80	50	31	35	50	129	27	50	35	78	50	79	50	50	12	15	50	205	86	50	0	25	50	73	57	50
state	6	1513733529185	11	1	1	0	0	0	1	1	52	90	50	355	43	50	235	99	50	168	15	50	136	33	50	124	69	50	119	97	50	313	90	50	87	27	50	52	90	50	355	43	50	204	95	50	168	15	50	136	33	50	124	69	50	119	97	50	313	90	50	87	27	50	52	90	50	355	43	50	204	95	50	168	15	50	136	33	50	124	69	50	119	97	50	313	90	50	87	27	50	52	90	50	355	43	50	235	99	50	168	15	50	136	33	50	124	69	50	119	97	50	313	90	50	87	27	50
