objs	target	speakerOrder	listenerOrder	diffs
state	4	1513733084991	10	0	1	0	0	1	0	1	27	16	50	60	29	50	210	59	50	268	87	50	136	48	50	211	74	50	309	85	50	338	54	50	272	62	50	27	16	50	60	29	50	210	59	50	268	87	50	136	48	50	211	74	50	309	85	50	47	40	50	272	62	50	27	16	50	60	29	50	210	59	50	268	87	50	136	48	50	211	74	50	309	85	50	338	54	50	272	62	50	27	16	50	60	29	50	210	59	50	268	87	50	136	48	50	211	74	50	309	85	50	47	40	50	272	62	50
state	4	1513733084991	11	1	1	0	1	1	0	9	152	71	50	2	10	50	178	8	50	122	51	50	187	25	50	329	40	50	151	98	50	21	3	50	290	84	50	314	4	50	215	73	50	342	8	50	208	95	50	64	54	50	323	48	50	23	32	50	335	3	50	61	91	50	152	71	50	2	10	50	178	8	50	122	51	50	187	25	50	329	40	50	151	98	50	21	3	50	290	84	50	314	4	50	215	73	50	342	8	50	208	95	50	64	54	50	323	48	50	23	32	50	335	3	50	61	91	50
state	4	1513733084992	12	1	0	1	1	0	1	8	39	66	50	299	53	50	301	42	50	48	69	50	161	41	50	259	68	50	7	23	50	215	27	50	218	45	50	295	75	50	299	53	50	316	3	50	245	20	50	264	91	50	280	17	50	273	75	50	199	98	50	291	24	50	39	66	50	299	53	50	301	42	50	48	69	50	161	41	50	259	68	50	7	23	50	215	27	50	218	45	50	295	75	50	299	53	50	316	3	50	245	20	50	264	91	50	280	17	50	273	75	50	199	98	50	291	24	50
state	4	1513733084992	13	1	0	1	1	0	1	6	184	98	50	255	6	50	110	8	50	331	64	50	208	48	50	131	27	50	153	83	50	20	53	50	51	21	50	295	78	50	49	64	50	142	42	50	331	64	50	269	23	50	209	51	50	40	90	50	20	53	50	51	21	50	184	98	50	255	6	50	110	8	50	331	64	50	208	48	50	131	27	50	153	83	50	20	53	50	51	21	50	295	78	50	49	64	50	142	42	50	331	64	50	269	23	50	209	51	50	40	90	50	20	53	50	51	21	50
state	4	1513733084993	14	1	0	1	0	1	0	4	92	11	50	24	43	50	303	52	50	200	87	50	4	43	50	264	16	50	179	11	50	253	24	50	258	99	50	92	11	50	24	43	50	210	22	50	200	87	50	4	43	50	187	77	50	104	39	50	253	24	50	50	97	50	92	11	50	24	43	50	210	22	50	200	87	50	4	43	50	187	77	50	104	39	50	253	24	50	50	97	50	92	11	50	24	43	50	303	52	50	200	87	50	4	43	50	264	16	50	179	11	50	253	24	50	258	99	50
objs	target	speakerOrder	listenerOrder	diffs
state	4	1513733403886	0	0	0	1	0	0	1	5	320	78	50	265	60	50	215	39	50	224	50	50	234	37	50	173	91	50	216	86	50	41	28	50	198	33	50	168	43	50	134	92	50	187	96	50	224	50	50	234	37	50	167	82	50	216	86	50	41	28	50	36	50	50	320	78	50	265	60	50	215	39	50	224	50	50	234	37	50	173	91	50	216	86	50	41	28	50	198	33	50	168	43	50	134	92	50	187	96	50	224	50	50	234	37	50	167	82	50	216	86	50	41	28	50	36	50	50
state	4	1513733403886	1	1	1	0	0	0	1	9	342	69	50	32	88	50	173	38	50	144	10	50	284	94	50	4	6	50	316	52	50	72	29	50	129	23	50	228	6	50	28	22	50	42	74	50	357	67	50	166	30	50	339	74	50	150	0	50	109	58	50	210	57	50	228	6	50	28	22	50	42	74	50	357	67	50	166	30	50	339	74	50	150	0	50	109	58	50	210	57	50	342	69	50	32	88	50	173	38	50	144	10	50	284	94	50	4	6	50	316	52	50	72	29	50	129	23	50
state	4	1513733403887	2	0	0	1	0	0	1	7	321	78	50	337	51	50	220	16	50	166	78	50	196	99	50	14	45	50	327	55	50	302	17	50	119	8	50	152	50	50	337	51	50	220	16	50	298	23	50	154	88	50	9	89	50	344	7	50	149	64	50	113	40	50	321	78	50	337	51	50	220	16	50	166	78	50	196	99	50	14	45	50	327	55	50	302	17	50	119	8	50	152	50	50	337	51	50	220	16	50	298	23	50	154	88	50	9	89	50	344	7	50	149	64	50	113	40	50
state	4	1513733403887	3	1	1	0	0	0	1	3	339	49	50	246	68	50	121	27	50	149	6	50	86	18	50	43	98	50	56	30	50	126	63	50	267	15	50	339	49	50	45	56	50	241	44	50	149	6	50	86	18	50	43	98	50	56	30	50	205	59	50	267	15	50	339	49	50	45	56	50	241	44	50	149	6	50	86	18	50	43	98	50	56	30	50	205	59	50	267	15	50	339	49	50	246	68	50	121	27	50	149	6	50	86	18	50	43	98	50	56	30	50	126	63	50	267	15	50
state	4	1513733403887	4	0	1	0	1	0	1	1	231	9	50	158	71	50	167	25	50	205	81	50	147	13	50	154	45	50	30	90	50	55	60	50	31	99	50	231	9	50	158	71	50	167	25	50	205	81	50	147	13	50	154	45	50	30	90	50	55	60	50	295	20	50	231	9	50	158	71	50	167	25	50	205	81	50	147	13	50	154	45	50	30	90	50	55	60	50	295	20	50	231	9	50	158	71	50	167	25	50	205	81	50	147	13	50	154	45	50	30	90	50	55	60	50	31	99	50
state	4	1513733403887	5	1	1	0	0	0	1	8	202	54	50	321	58	50	266	47	50	352	19	50	175	41	50	303	62	50	278	96	50	218	41	50	327	12	50	270	48	50	321	58	50	198	62	50	19	45	50	182	17	50	88	68	50	315	83	50	304	30	50	320	35	50	270	48	50	321	58	50	198	62	50	19	45	50	182	17	50	88	68	50	315	83	50	304	30	50	320	35	50	202	54	50	321	58	50	266	47	50	352	19	50	175	41	50	303	62	50	278	96	50	218	41	50	327	12	50
state	4	1513733403888	6	1	1	0	1	1	0	7	159	6	50	301	32	50	199	64	50	29	97	50	36	55	50	9	83	50	261	41	50	150	21	50	162	39	50	201	73	50	225	70	50	199	64	50	285	2	50	126	28	50	317	25	50	307	63	50	119	77	50	162	39	50	159	6	50	301	32	50	199	64	50	29	97	50	36	55	50	9	83	50	261	41	50	150	21	50	162	39	50	201	73	50	225	70	50	199	64	50	285	2	50	126	28	50	317	25	50	307	63	50	119	77	50	162	39	50
state	4	1513733403888	7	0	0	1	1	1	0	2	127	85	50	194	2	50	172	34	50	159	72	50	352	38	50	51	89	50	30	49	50	262	71	50	25	40	50	278	4	50	194	2	50	172	34	50	159	72	50	352	38	50	231	98	50	30	49	50	262	71	50	25	40	50	278	4	50	194	2	50	172	34	50	159	72	50	352	38	50	231	98	50	30	49	50	262	71	50	25	40	50	127	85	50	194	2	50	172	34	50	159	72	50	352	38	50	51	89	50	30	49	50	262	71	50	25	40	50
state	4	1513733403888	8	1	0	1	1	0	1	8	330	33	50	47	57	50	315	12	50	299	89	50	203	35	50	250	0	50	68	53	50	283	9	50	79	2	50	305	41	50	40	50	50	5	80	50	51	31	50	203	35	50	176	42	50	233	73	50	57	99	50	146	38	50	330	33	50	47	57	50	315	12	50	299	89	50	203	35	50	250	0	50	68	53	50	283	9	50	79	2	50	305	41	50	40	50	50	5	80	50	51	31	50	203	35	50	176	42	50	233	73	50	57	99	50	146	38	50
state	4	1513733403888	9	1	0	1	0	1	0	4	87	97	50	3	49	50	228	42	50	127	49	50	328	30	50	298	80	50	158	55	50	169	81	50	1	83	50	316	59	50	223	19	50	228	42	50	352	15	50	220	47	50	298	80	50	158	55	50	169	81	50	1	83	50	316	59	50	223	19	50	228	42	50	352	15	50	220	47	50	298	80	50	158	55	50	169	81	50	1	83	50	87	97	50	3	49	50	228	42	50	127	49	50	328	30	50	298	80	50	158	55	50	169	81	50	1	83	50
state	4	1513733403888	10	0	1	0	0	1	0	6	72	30	50	8	96	50	216	45	50	302	68	50	24	37	50	264	0	50	294	19	50	103	10	50	135	63	50	72	30	50	181	32	50	184	62	50	8	24	50	24	37	50	308	47	50	294	19	50	271	22	50	90	46	50	72	30	50	8	96	50	216	45	50	302	68	50	24	37	50	264	0	50	294	19	50	103	10	50	135	63	50	72	30	50	181	32	50	184	62	50	8	24	50	24	37	50	308	47	50	294	19	50	271	22	50	90	46	50
state	4	1513733403889	11	0	0	1	0	0	1	5	285	41	50	99	40	50	165	68	50	189	10	50	43	16	50	13	97	50	320	53	50	155	25	50	112	28	50	80	0	50	158	32	50	165	68	50	327	41	50	43	16	50	13	97	50	81	12	50	155	25	50	264	12	50	285	41	50	99	40	50	165	68	50	189	10	50	43	16	50	13	97	50	320	53	50	155	25	50	112	28	50	80	0	50	158	32	50	165	68	50	327	41	50	43	16	50	13	97	50	81	12	50	155	25	50	264	12	50
state	4	1513733403890	12	0	0	1	1	1	0	4	281	68	50	325	75	50	278	62	50	263	9	50	101	75	50	252	31	50	45	5	50	53	7	50	302	44	50	247	99	50	63	47	50	220	1	50	263	9	50	101	75	50	252	31	50	158	57	50	53	7	50	302	44	50	247	99	50	63	47	50	220	1	50	263	9	50	101	75	50	252	31	50	158	57	50	53	7	50	302	44	50	281	68	50	325	75	50	278	62	50	263	9	50	101	75	50	252	31	50	45	5	50	53	7	50	302	44	50
state	4	1513733403890	13	0	0	1	1	1	0	1	294	95	50	130	18	50	32	89	50	307	51	50	148	53	50	353	35	50	353	53	50	286	64	50	198	88	50	294	95	50	157	38	50	32	89	50	307	51	50	148	53	50	353	35	50	353	53	50	286	64	50	198	88	50	294	95	50	157	38	50	32	89	50	307	51	50	148	53	50	353	35	50	353	53	50	286	64	50	198	88	50	294	95	50	130	18	50	32	89	50	307	51	50	148	53	50	353	35	50	353	53	50	286	64	50	198	88	50
state	4	1513733403891	14	1	0	1	0	1	0	2	180	49	50	142	62	50	329	94	50	99	59	50	205	98	50	265	20	50	15	15	50	245	59	50	204	42	50	180	49	50	142	62	50	329	94	50	87	90	50	205	98	50	265	20	50	102	61	50	245	59	50	204	42	50	180	49	50	142	62	50	329	94	50	87	90	50	205	98	50	265	20	50	102	61	50	245	59	50	204	42	50	180	49	50	142	62	50	329	94	50	99	59	50	205	98	50	265	20	50	15	15	50	245	59	50	204	42	50
objs	target	speakerOrder	listenerOrder	diffs
state	4	1513733509698	0	0	0	1	0	0	1	5	290	34	50	13	85	50	97	37	50	163	11	50	263	58	50	124	55	50	342	11	50	353	70	50	47	83	50	4	6	50	13	85	50	97	37	50	33	2	50	157	22	50	104	64	50	164	33	50	353	70	50	47	83	50	290	34	50	13	85	50	97	37	50	163	11	50	263	58	50	124	55	50	342	11	50	353	70	50	47	83	50	4	6	50	13	85	50	97	37	50	33	2	50	157	22	50	104	64	50	164	33	50	353	70	50	47	83	50
state	4	1513733509699	1	1	1	0	0	0	1	2	287	30	50	50	89	50	311	37	50	341	57	50	200	78	50	248	20	50	99	27	50	57	11	50	10	75	50	301	86	50	50	89	50	107	61	50	341	57	50	200	78	50	248	20	50	99	27	50	57	11	50	10	75	50	301	86	50	50	89	50	107	61	50	341	57	50	200	78	50	248	20	50	99	27	50	57	11	50	10	75	50	287	30	50	50	89	50	311	37	50	341	57	50	200	78	50	248	20	50	99	27	50	57	11	50	10	75	50
state	4	1513733509699	2	0	0	1	0	0	1	8	284	20	50	227	22	50	177	59	50	224	24	50	200	69	50	201	66	50	252	41	50	75	98	50	275	47	50	180	32	50	227	22	50	38	16	50	281	37	50	214	30	50	198	6	50	2	40	50	73	0	50	349	13	50	284	20	50	227	22	50	177	59	50	224	24	50	200	69	50	201	66	50	252	41	50	75	98	50	275	47	50	180	32	50	227	22	50	38	16	50	281	37	50	214	30	50	198	6	50	2	40	50	73	0	50	349	13	50
state	4	1513733509699	3	0	0	1	0	0	1	1	278	64	50	255	51	50	86	69	50	27	23	50	175	17	50	35	59	50	27	41	50	151	47	50	56	97	50	278	64	50	255	51	50	86	69	50	27	23	50	175	17	50	35	59	50	27	41	50	151	47	50	241	67	50	278	64	50	255	51	50	86	69	50	27	23	50	175	17	50	35	59	50	27	41	50	151	47	50	56	97	50	278	64	50	255	51	50	86	69	50	27	23	50	175	17	50	35	59	50	27	41	50	151	47	50	241	67	50
state	4	1513733509700	4	1	1	0	0	0	1	3	186	85	50	147	99	50	340	1	50	274	28	50	238	76	50	96	82	50	6	39	50	320	41	50	8	83	50	186	85	50	111	38	50	340	1	50	274	28	50	238	76	50	334	43	50	6	39	50	320	41	50	48	93	50	186	85	50	111	38	50	340	1	50	274	28	50	238	76	50	334	43	50	6	39	50	320	41	50	48	93	50	186	85	50	147	99	50	340	1	50	274	28	50	238	76	50	96	82	50	6	39	50	320	41	50	8	83	50
state	4	1513733509700	5	0	1	0	0	1	0	2	355	5	50	201	18	50	166	94	50	167	98	50	259	61	50	125	3	50	77	97	50	256	58	50	284	16	50	355	5	50	201	18	50	166	94	50	167	98	50	233	49	50	76	89	50	77	97	50	256	58	50	284	16	50	355	5	50	201	18	50	166	94	50	167	98	50	259	61	50	125	3	50	77	97	50	256	58	50	284	16	50	355	5	50	201	18	50	166	94	50	167	98	50	233	49	50	76	89	50	77	97	50	256	58	50	284	16	50
state	4	1513733509701	6	0	0	1	1	1	0	8	320	9	50	203	10	50	215	5	50	118	18	50	173	54	50	216	62	50	340	18	50	20	60	50	186	4	50	233	68	50	78	75	50	68	4	50	251	74	50	240	31	50	218	56	50	340	18	50	266	72	50	270	68	50	233	68	50	78	75	50	68	4	50	251	74	50	240	31	50	218	56	50	340	18	50	266	72	50	270	68	50	320	9	50	203	10	50	215	5	50	118	18	50	173	54	50	216	62	50	340	18	50	20	60	50	186	4	50
state	4	1513733509701	7	0	1	0	1	0	1	4	125	51	50	234	82	50	47	39	50	291	23	50	249	47	50	344	76	50	269	21	50	8	99	50	168	87	50	315	55	50	124	6	50	47	39	50	291	23	50	249	47	50	344	76	50	260	16	50	69	11	50	168	87	50	315	55	50	124	6	50	47	39	50	291	23	50	249	47	50	344	76	50	260	16	50	69	11	50	168	87	50	125	51	50	234	82	50	47	39	50	291	23	50	249	47	50	344	76	50	269	21	50	8	99	50	168	87	50
state	4	1513733509702	8	0	1	0	0	1	0	7	291	91	50	152	31	50	121	51	50	97	1	50	347	65	50	51	84	50	16	75	50	298	35	50	321	18	50	187	69	50	106	93	50	121	51	50	267	63	50	346	88	50	328	37	50	85	15	50	53	56	50	321	18	50	291	91	50	152	31	50	121	51	50	97	1	50	347	65	50	51	84	50	16	75	50	298	35	50	321	18	50	187	69	50	106	93	50	121	51	50	267	63	50	346	88	50	328	37	50	85	15	50	53	56	50	321	18	50
state	4	1513733509702	9	0	0	1	1	1	0	7	138	26	50	359	49	50	191	26	50	162	51	50	328	37	50	166	70	50	232	58	50	60	26	50	294	77	50	354	89	50	359	49	50	191	26	50	252	3	50	99	62	50	176	73	50	56	97	50	351	94	50	224	33	50	354	89	50	359	49	50	191	26	50	252	3	50	99	62	50	176	73	50	56	97	50	351	94	50	224	33	50	138	26	50	359	49	50	191	26	50	162	51	50	328	37	50	166	70	50	232	58	50	60	26	50	294	77	50
state	4	1513733509703	10	0	1	0	0	1	0	6	30	92	50	295	62	50	18	86	50	166	89	50	304	93	50	44	31	50	111	49	50	345	88	50	349	1	50	310	13	50	278	51	50	18	86	50	16	19	50	304	93	50	303	95	50	83	65	50	345	88	50	150	32	50	30	92	50	295	62	50	18	86	50	166	89	50	304	93	50	44	31	50	111	49	50	345	88	50	349	1	50	310	13	50	278	51	50	18	86	50	16	19	50	304	93	50	303	95	50	83	65	50	345	88	50	150	32	50
state	4	1513733509703	11	0	0	1	1	1	0	4	50	98	50	200	31	50	227	42	50	287	54	50	17	61	50	220	56	50	185	66	50	235	91	50	8	99	50	50	98	50	200	31	50	227	42	50	47	10	50	17	61	50	47	33	50	116	38	50	254	58	50	8	99	50	50	98	50	200	31	50	227	42	50	47	10	50	17	61	50	47	33	50	116	38	50	254	58	50	8	99	50	50	98	50	200	31	50	227	42	50	287	54	50	17	61	50	220	56	50	185	66	50	235	91	50	8	99	50
state	4	1513733509704	12	0	1	0	0	1	0	1	304	77	50	120	82	50	246	66	50	74	71	50	203	4	50	164	47	50	281	8	50	187	94	50	138	82	50	304	77	50	120	82	50	246	66	50	123	75	50	203	4	50	164	47	50	281	8	50	187	94	50	138	82	50	304	77	50	120	82	50	246	66	50	74	71	50	203	4	50	164	47	50	281	8	50	187	94	50	138	82	50	304	77	50	120	82	50	246	66	50	123	75	50	203	4	50	164	47	50	281	8	50	187	94	50	138	82	50
state	4	1513733509704	13	0	1	0	0	1	0	5	350	5	50	106	33	50	250	91	50	334	12	50	341	43	50	145	40	50	309	62	50	230	14	50	254	11	50	234	52	50	106	33	50	250	91	50	334	12	50	27	40	50	145	40	50	237	38	50	267	36	50	47	95	50	350	5	50	106	33	50	250	91	50	334	12	50	341	43	50	145	40	50	309	62	50	230	14	50	254	11	50	234	52	50	106	33	50	250	91	50	334	12	50	27	40	50	145	40	50	237	38	50	267	36	50	47	95	50
state	4	1513733509705	14	0	1	0	1	0	1	9	319	52	50	307	49	50	154	56	50	24	6	50	3	82	50	203	29	50	77	91	50	83	13	50	322	24	50	194	12	50	131	17	50	140	0	50	112	17	50	331	0	50	267	52	50	116	76	50	287	98	50	327	90	50	194	12	50	131	17	50	140	0	50	112	17	50	331	0	50	267	52	50	116	76	50	287	98	50	327	90	50	319	52	50	307	49	50	154	56	50	24	6	50	3	82	50	203	29	50	77	91	50	83	13	50	322	24	50
objs	target	speakerOrder	listenerOrder	diffs
state	4	1513733529162	0	1	1	0	0	0	1	1	258	20	50	234	56	50	280	35	50	38	5	50	174	21	50	325	92	50	352	12	50	79	37	50	139	43	50	258	20	50	234	56	50	280	35	50	284	83	50	174	21	50	325	92	50	352	12	50	79	37	50	139	43	50	258	20	50	234	56	50	280	35	50	284	83	50	174	21	50	325	92	50	352	12	50	79	37	50	139	43	50	258	20	50	234	56	50	280	35	50	38	5	50	174	21	50	325	92	50	352	12	50	79	37	50	139	43	50
state	4	1513733529162	1	1	1	0	1	1	0	9	168	42	50	70	7	50	293	69	50	178	55	50	66	53	50	187	20	50	57	34	50	320	96	50	104	51	50	285	0	50	254	18	50	240	98	50	152	96	50	191	66	50	294	22	50	223	84	50	288	5	50	144	11	50	168	42	50	70	7	50	293	69	50	178	55	50	66	53	50	187	20	50	57	34	50	320	96	50	104	51	50	285	0	50	254	18	50	240	98	50	152	96	50	191	66	50	294	22	50	223	84	50	288	5	50	144	11	50
state	4	1513733529163	2	1	0	1	0	1	0	5	186	57	50	352	93	50	78	1	50	158	82	50	50	20	50	304	13	50	215	63	50	241	57	50	328	55	50	77	55	50	60	8	50	78	1	50	318	93	50	135	87	50	304	13	50	215	63	50	241	57	50	132	31	50	77	55	50	60	8	50	78	1	50	318	93	50	135	87	50	304	13	50	215	63	50	241	57	50	132	31	50	186	57	50	352	93	50	78	1	50	158	82	50	50	20	50	304	13	50	215	63	50	241	57	50	328	55	50
state	4	1513733529163	3	0	1	0	0	1	0	4	228	61	50	154	38	50	77	92	50	58	53	50	134	94	50	359	59	50	156	0	50	63	27	50	58	77	50	228	61	50	154	38	50	77	92	50	234	25	50	153	63	50	359	59	50	156	0	50	275	36	50	291	55	50	228	61	50	154	38	50	77	92	50	58	53	50	134	94	50	359	59	50	156	0	50	63	27	50	58	77	50	228	61	50	154	38	50	77	92	50	234	25	50	153	63	50	359	59	50	156	0	50	275	36	50	291	55	50
state	4	1513733529164	4	1	0	1	1	0	1	7	33	44	50	223	82	50	204	44	50	267	58	50	38	78	50	316	23	50	187	98	50	193	42	50	165	91	50	33	44	50	93	42	50	220	48	50	75	59	50	16	21	50	116	51	50	318	35	50	193	42	50	28	10	50	33	44	50	223	82	50	204	44	50	267	58	50	38	78	50	316	23	50	187	98	50	193	42	50	165	91	50	33	44	50	93	42	50	220	48	50	75	59	50	16	21	50	116	51	50	318	35	50	193	42	50	28	10	50
state	4	1513733529164	5	0	1	0	0	1	0	7	265	33	50	220	74	50	273	74	50	34	89	50	351	81	50	38	93	50	278	46	50	34	63	50	48	51	50	65	81	50	246	19	50	17	62	50	281	7	50	351	81	50	148	88	50	190	30	50	57	31	50	48	51	50	265	33	50	220	74	50	273	74	50	34	89	50	351	81	50	38	93	50	278	46	50	34	63	50	48	51	50	65	81	50	246	19	50	17	62	50	281	7	50	351	81	50	148	88	50	190	30	50	57	31	50	48	51	50
state	4	1513733529165	6	1	1	0	0	0	1	8	198	69	50	338	1	50	169	86	50	223	16	50	4	61	50	102	64	50	17	39	50	52	72	50	95	57	50	236	12	50	49	1	50	98	32	50	223	16	50	120	52	50	149	57	50	92	21	50	40	18	50	35	5	50	236	12	50	49	1	50	98	32	50	223	16	50	120	52	50	149	57	50	92	21	50	40	18	50	35	5	50	198	69	50	338	1	50	169	86	50	223	16	50	4	61	50	102	64	50	17	39	50	52	72	50	95	57	50
state	4	1513733529165	7	0	1	0	1	0	1	1	39	23	50	298	31	50	302	66	50	299	90	50	296	90	50	184	15	50	61	47	50	309	12	50	341	93	50	39	23	50	298	31	50	338	26	50	299	90	50	296	90	50	184	15	50	61	47	50	309	12	50	341	93	50	39	23	50	298	31	50	338	26	50	299	90	50	296	90	50	184	15	50	61	47	50	309	12	50	341	93	50	39	23	50	298	31	50	302	66	50	299	90	50	296	90	50	184	15	50	61	47	50	309	12	50	341	93	50
state	4	1513733529166	8	0	0	1	0	0	1	2	214	87	50	8	84	50	110	90	50	182	41	50	21	37	50	69	34	50	276	98	50	258	88	50	116	40	50	214	87	50	8	84	50	110	90	50	280	29	50	98	9	50	69	34	50	276	98	50	258	88	50	116	40	50	214	87	50	8	84	50	110	90	50	182	41	50	21	37	50	69	34	50	276	98	50	258	88	50	116	40	50	214	87	50	8	84	50	110	90	50	280	29	50	98	9	50	69	34	50	276	98	50	258	88	50	116	40	50
state	4	1513733529167	9	0	0	1	1	1	0	4	279	42	50	178	32	50	348	22	50	315	35	50	311	73	50	252	70	50	167	41	50	338	94	50	310	61	50	279	42	50	54	32	50	348	22	50	315	35	50	109	87	50	142	24	50	167	41	50	37	40	50	310	61	50	279	42	50	54	32	50	348	22	50	315	35	50	109	87	50	142	24	50	167	41	50	37	40	50	310	61	50	279	42	50	178	32	50	348	22	50	315	35	50	311	73	50	252	70	50	167	41	50	338	94	50	310	61	50
state	4	1513733529167	10	0	0	1	0	0	1	5	50	14	50	209	50	50	11	8	50	298	86	50	76	51	50	207	18	50	185	10	50	61	5	50	19	34	50	156	67	50	324	9	50	300	89	50	298	86	50	136	27	50	207	18	50	185	10	50	61	5	50	257	54	50	50	14	50	209	50	50	11	8	50	298	86	50	76	51	50	207	18	50	185	10	50	61	5	50	19	34	50	156	67	50	324	9	50	300	89	50	298	86	50	136	27	50	207	18	50	185	10	50	61	5	50	257	54	50
state	4	1513733529167	11	1	1	0	1	1	0	2	168	2	50	185	51	50	237	67	50	17	67	50	139	33	50	205	15	50	151	26	50	325	19	50	124	43	50	168	2	50	166	14	50	237	67	50	17	67	50	139	33	50	205	15	50	225	58	50	325	19	50	124	43	50	168	2	50	185	51	50	237	67	50	17	67	50	139	33	50	205	15	50	151	26	50	325	19	50	124	43	50	168	2	50	166	14	50	237	67	50	17	67	50	139	33	50	205	15	50	225	58	50	325	19	50	124	43	50
