objs	target	speakerOrder	listenerOrder	diffs
state	2	1513733084792	10	0	1	0	0	1	0	7	251	81	50	292	21	50	3	2	50	57	76	50	294	83	50	30	90	50	298	73	50	50	86	50	255	37	50	175	77	50	136	95	50	291	42	50	57	76	50	305	61	50	32	74	50	330	69	50	4	73	50	255	37	50	251	81	50	292	21	50	3	2	50	57	76	50	294	83	50	30	90	50	298	73	50	50	86	50	255	37	50	175	77	50	136	95	50	291	42	50	57	76	50	305	61	50	32	74	50	330	69	50	4	73	50	255	37	50
state	2	1513733084793	11	0	0	1	0	0	1	4	297	8	50	238	81	50	116	17	50	141	51	50	122	52	50	329	8	50	214	43	50	39	76	50	136	77	50	297	8	50	294	18	50	290	73	50	141	51	50	122	52	50	304	2	50	214	43	50	39	76	50	112	50	50	297	8	50	238	81	50	116	17	50	141	51	50	122	52	50	329	8	50	214	43	50	39	76	50	136	77	50	297	8	50	294	18	50	290	73	50	141	51	50	122	52	50	304	2	50	214	43	50	39	76	50	112	50	50
state	2	1513733084793	12	0	0	1	1	1	0	4	205	85	50	251	61	50	44	24	50	176	89	50	219	79	50	282	26	50	230	26	50	351	49	50	210	70	50	272	46	50	251	61	50	185	43	50	121	73	50	219	79	50	282	26	50	230	26	50	66	78	50	210	70	50	272	46	50	251	61	50	185	43	50	121	73	50	219	79	50	282	26	50	230	26	50	66	78	50	210	70	50	205	85	50	251	61	50	44	24	50	176	89	50	219	79	50	282	26	50	230	26	50	351	49	50	210	70	50
state	2	1513733084794	13	1	1	0	0	0	1	9	138	76	50	104	56	50	294	27	50	120	75	50	341	33	50	354	12	50	157	39	50	220	32	50	306	1	50	214	76	50	242	74	50	156	56	50	38	57	50	339	84	50	139	33	50	209	27	50	8	92	50	84	68	50	214	76	50	242	74	50	156	56	50	38	57	50	339	84	50	139	33	50	209	27	50	8	92	50	84	68	50	138	76	50	104	56	50	294	27	50	120	75	50	341	33	50	354	12	50	157	39	50	220	32	50	306	1	50
state	2	1513733084794	14	0	1	0	1	0	1	3	208	90	50	61	82	50	199	80	50	210	80	50	309	33	50	279	86	50	275	12	50	308	96	50	163	25	50	172	87	50	61	82	50	199	80	50	210	80	50	309	33	50	248	83	50	275	12	50	308	96	50	358	3	50	172	87	50	61	82	50	199	80	50	210	80	50	309	33	50	248	83	50	275	12	50	308	96	50	358	3	50	208	90	50	61	82	50	199	80	50	210	80	50	309	33	50	279	86	50	275	12	50	308	96	50	163	25	50
objs	target	speakerOrder	listenerOrder	diffs
state	2	1513733403870	0	0	0	1	1	1	0	7	50	89	50	305	16	50	207	39	50	78	98	50	191	20	50	346	33	50	244	87	50	321	52	50	118	35	50	50	89	50	305	16	50	157	21	50	29	99	50	44	6	50	144	92	50	101	51	50	222	54	50	254	41	50	50	89	50	305	16	50	157	21	50	29	99	50	44	6	50	144	92	50	101	51	50	222	54	50	254	41	50	50	89	50	305	16	50	207	39	50	78	98	50	191	20	50	346	33	50	244	87	50	321	52	50	118	35	50
state	2	1513733403871	1	1	0	1	1	0	1	8	275	5	50	116	79	50	273	20	50	258	23	50	94	25	50	287	6	50	240	97	50	322	9	50	308	6	50	275	5	50	320	62	50	209	43	50	251	14	50	52	7	50	28	5	50	17	28	50	132	52	50	283	32	50	275	5	50	116	79	50	273	20	50	258	23	50	94	25	50	287	6	50	240	97	50	322	9	50	308	6	50	275	5	50	320	62	50	209	43	50	251	14	50	52	7	50	28	5	50	17	28	50	132	52	50	283	32	50
state	2	1513733403871	2	0	1	0	1	0	1	9	132	2	50	33	29	50	18	67	50	151	19	50	180	63	50	236	4	50	74	68	50	181	64	50	279	10	50	266	82	50	290	59	50	129	30	50	356	27	50	273	12	50	14	41	50	237	0	50	230	2	50	51	93	50	266	82	50	290	59	50	129	30	50	356	27	50	273	12	50	14	41	50	237	0	50	230	2	50	51	93	50	132	2	50	33	29	50	18	67	50	151	19	50	180	63	50	236	4	50	74	68	50	181	64	50	279	10	50
state	2	1513733403871	3	1	1	0	1	1	0	1	89	47	50	270	1	50	270	83	50	340	98	50	253	27	50	255	86	50	250	60	50	93	41	50	185	4	50	89	47	50	270	1	50	270	83	50	310	59	50	253	27	50	255	86	50	250	60	50	93	41	50	185	4	50	89	47	50	270	1	50	270	83	50	340	98	50	253	27	50	255	86	50	250	60	50	93	41	50	185	4	50	89	47	50	270	1	50	270	83	50	310	59	50	253	27	50	255	86	50	250	60	50	93	41	50	185	4	50
state	2	1513733403871	4	0	1	0	0	1	0	7	268	85	50	235	93	50	314	65	50	329	67	50	135	87	50	165	69	50	27	31	50	235	70	50	102	33	50	340	8	50	58	15	50	46	13	50	229	18	50	135	87	50	200	91	50	27	31	50	345	2	50	206	98	50	268	85	50	235	93	50	314	65	50	329	67	50	135	87	50	165	69	50	27	31	50	235	70	50	102	33	50	340	8	50	58	15	50	46	13	50	229	18	50	135	87	50	200	91	50	27	31	50	345	2	50	206	98	50
state	2	1513733403872	5	0	1	0	0	1	0	2	336	95	50	265	92	50	70	68	50	61	61	50	223	24	50	257	98	50	201	55	50	306	88	50	334	9	50	208	1	50	265	92	50	70	68	50	61	61	50	136	54	50	257	98	50	201	55	50	306	88	50	334	9	50	336	95	50	265	92	50	70	68	50	61	61	50	223	24	50	257	98	50	201	55	50	306	88	50	334	9	50	208	1	50	265	92	50	70	68	50	61	61	50	136	54	50	257	98	50	201	55	50	306	88	50	334	9	50
state	2	1513733403872	6	0	0	1	1	1	0	3	309	90	50	288	36	50	173	13	50	74	88	50	254	74	50	21	35	50	175	33	50	201	31	50	107	5	50	309	90	50	288	36	50	151	77	50	74	88	50	187	16	50	21	35	50	175	33	50	201	31	50	49	46	50	309	90	50	288	36	50	151	77	50	74	88	50	187	16	50	21	35	50	175	33	50	201	31	50	49	46	50	309	90	50	288	36	50	173	13	50	74	88	50	254	74	50	21	35	50	175	33	50	201	31	50	107	5	50
state	2	1513733403872	7	1	1	0	0	0	1	8	290	37	50	47	4	50	152	11	50	308	12	50	19	24	50	159	57	50	336	71	50	144	57	50	68	33	50	10	0	50	259	88	50	301	96	50	260	66	50	19	24	50	195	44	50	17	98	50	232	62	50	130	50	50	10	0	50	259	88	50	301	96	50	260	66	50	19	24	50	195	44	50	17	98	50	232	62	50	130	50	50	290	37	50	47	4	50	152	11	50	308	12	50	19	24	50	159	57	50	336	71	50	144	57	50	68	33	50
state	2	1513733403873	8	1	1	0	1	1	0	4	11	57	50	80	98	50	36	84	50	219	49	50	207	51	50	149	80	50	295	86	50	327	24	50	196	72	50	216	53	50	80	98	50	159	91	50	219	49	50	207	51	50	172	99	50	334	86	50	327	24	50	196	72	50	11	57	50	80	98	50	36	84	50	219	49	50	207	51	50	149	80	50	295	86	50	327	24	50	196	72	50	216	53	50	80	98	50	159	91	50	219	49	50	207	51	50	172	99	50	334	86	50	327	24	50	196	72	50
state	2	1513733403873	9	1	0	1	0	1	0	5	257	8	50	265	86	50	233	33	50	216	19	50	177	17	50	309	13	50	188	13	50	52	37	50	151	52	50	201	69	50	265	86	50	32	85	50	216	19	50	177	17	50	148	40	50	188	13	50	154	15	50	300	30	50	201	69	50	265	86	50	32	85	50	216	19	50	177	17	50	148	40	50	188	13	50	154	15	50	300	30	50	257	8	50	265	86	50	233	33	50	216	19	50	177	17	50	309	13	50	188	13	50	52	37	50	151	52	50
state	2	1513733403873	10	0	1	0	0	1	0	2	17	69	50	85	93	50	176	94	50	284	51	50	58	95	50	113	90	50	117	91	50	99	4	50	124	16	50	17	69	50	85	93	50	176	94	50	340	75	50	58	95	50	113	90	50	117	91	50	99	4	50	95	15	50	17	69	50	85	93	50	176	94	50	284	51	50	58	95	50	113	90	50	117	91	50	99	4	50	124	16	50	17	69	50	85	93	50	176	94	50	340	75	50	58	95	50	113	90	50	117	91	50	99	4	50	95	15	50
state	2	1513733403875	11	0	0	1	1	1	0	5	243	84	50	313	4	50	81	62	50	87	7	50	210	4	50	181	70	50	213	26	50	263	20	50	145	10	50	37	40	50	272	34	50	215	29	50	87	7	50	210	4	50	325	65	50	227	85	50	263	20	50	145	10	50	37	40	50	272	34	50	215	29	50	87	7	50	210	4	50	325	65	50	227	85	50	263	20	50	145	10	50	243	84	50	313	4	50	81	62	50	87	7	50	210	4	50	181	70	50	213	26	50	263	20	50	145	10	50
state	2	1513733403875	12	0	0	1	1	1	0	6	61	40	50	71	88	50	51	26	50	84	55	50	18	10	50	124	54	50	350	67	50	300	51	50	134	40	50	226	46	50	71	88	50	51	26	50	119	56	50	321	29	50	244	24	50	266	47	50	300	51	50	104	62	50	226	46	50	71	88	50	51	26	50	119	56	50	321	29	50	244	24	50	266	47	50	300	51	50	104	62	50	61	40	50	71	88	50	51	26	50	84	55	50	18	10	50	124	54	50	350	67	50	300	51	50	134	40	50
state	2	1513733403876	13	0	0	1	1	1	0	4	132	58	50	188	49	50	98	43	50	153	97	50	160	79	50	271	19	50	215	50	50	11	32	50	20	11	50	132	58	50	95	40	50	98	43	50	171	41	50	160	79	50	234	83	50	47	13	50	11	32	50	20	11	50	132	58	50	95	40	50	98	43	50	171	41	50	160	79	50	234	83	50	47	13	50	11	32	50	20	11	50	132	58	50	188	49	50	98	43	50	153	97	50	160	79	50	271	19	50	215	50	50	11	32	50	20	11	50
state	2	1513733403876	14	0	1	0	1	0	1	1	57	67	50	327	52	50	180	44	50	319	30	50	224	63	50	315	48	50	80	94	50	52	64	50	24	89	50	57	67	50	327	52	50	218	52	50	319	30	50	224	63	50	315	48	50	80	94	50	52	64	50	24	89	50	57	67	50	327	52	50	218	52	50	319	30	50	224	63	50	315	48	50	80	94	50	52	64	50	24	89	50	57	67	50	327	52	50	180	44	50	319	30	50	224	63	50	315	48	50	80	94	50	52	64	50	24	89	50
objs	target	speakerOrder	listenerOrder	diffs
state	2	1513733509676	0	1	0	1	0	1	0	7	119	55	50	56	65	50	252	59	50	298	36	50	292	54	50	65	64	50	343	77	50	226	22	50	348	60	50	291	9	50	197	50	50	201	19	50	298	36	50	292	54	50	211	36	50	354	37	50	207	36	50	11	85	50	291	9	50	197	50	50	201	19	50	298	36	50	292	54	50	211	36	50	354	37	50	207	36	50	11	85	50	119	55	50	56	65	50	252	59	50	298	36	50	292	54	50	65	64	50	343	77	50	226	22	50	348	60	50
state	2	1513733509677	1	0	1	0	0	1	0	9	233	23	50	237	2	50	160	36	50	205	59	50	56	55	50	123	42	50	185	73	50	194	7	50	137	79	50	162	61	50	183	90	50	111	71	50	352	97	50	241	92	50	63	60	50	22	91	50	106	15	50	347	67	50	233	23	50	237	2	50	160	36	50	205	59	50	56	55	50	123	42	50	185	73	50	194	7	50	137	79	50	162	61	50	183	90	50	111	71	50	352	97	50	241	92	50	63	60	50	22	91	50	106	15	50	347	67	50
state	2	1513733509679	2	0	0	1	0	0	1	2	291	92	50	224	74	50	34	25	50	144	34	50	318	34	50	93	52	50	291	5	50	177	0	50	176	62	50	217	24	50	224	74	50	34	25	50	144	34	50	318	34	50	0	48	50	291	5	50	177	0	50	176	62	50	291	92	50	224	74	50	34	25	50	144	34	50	318	34	50	93	52	50	291	5	50	177	0	50	176	62	50	217	24	50	224	74	50	34	25	50	144	34	50	318	34	50	0	48	50	291	5	50	177	0	50	176	62	50
state	2	1513733509679	3	1	1	0	1	1	0	8	105	24	50	279	53	50	168	32	50	166	53	50	314	49	50	155	61	50	61	30	50	122	59	50	148	70	50	293	71	50	279	53	50	188	29	50	146	78	50	31	17	50	80	95	50	213	28	50	64	23	50	351	65	50	105	24	50	279	53	50	168	32	50	166	53	50	314	49	50	155	61	50	61	30	50	122	59	50	148	70	50	293	71	50	279	53	50	188	29	50	146	78	50	31	17	50	80	95	50	213	28	50	64	23	50	351	65	50
state	2	1513733509680	4	1	1	0	1	1	0	7	236	7	50	343	77	50	302	17	50	179	1	50	118	80	50	260	0	50	56	47	50	15	89	50	340	83	50	268	61	50	343	77	50	357	52	50	311	57	50	93	43	50	101	2	50	252	1	50	15	89	50	137	45	50	236	7	50	343	77	50	302	17	50	179	1	50	118	80	50	260	0	50	56	47	50	15	89	50	340	83	50	268	61	50	343	77	50	357	52	50	311	57	50	93	43	50	101	2	50	252	1	50	15	89	50	137	45	50
state	2	1513733509680	5	0	1	0	1	0	1	1	207	67	50	240	52	50	158	43	50	334	45	50	165	74	50	258	33	50	126	99	50	31	48	50	245	19	50	207	67	50	240	52	50	158	43	50	213	41	50	165	74	50	258	33	50	126	99	50	31	48	50	245	19	50	207	67	50	240	52	50	158	43	50	213	41	50	165	74	50	258	33	50	126	99	50	31	48	50	245	19	50	207	67	50	240	52	50	158	43	50	334	45	50	165	74	50	258	33	50	126	99	50	31	48	50	245	19	50
state	2	1513733509681	6	1	0	1	0	1	0	6	139	36	50	104	69	50	102	54	50	112	99	50	11	28	50	354	2	50	28	70	50	186	93	50	292	12	50	139	36	50	137	19	50	99	32	50	358	8	50	300	20	50	49	61	50	28	70	50	219	96	50	292	12	50	139	36	50	137	19	50	99	32	50	358	8	50	300	20	50	49	61	50	28	70	50	219	96	50	292	12	50	139	36	50	104	69	50	102	54	50	112	99	50	11	28	50	354	2	50	28	70	50	186	93	50	292	12	50
state	2	1513733509681	7	0	1	0	1	0	1	8	299	58	50	263	70	50	224	93	50	85	28	50	53	91	50	177	25	50	359	99	50	180	33	50	331	23	50	279	26	50	263	70	50	117	36	50	239	91	50	101	3	50	173	94	50	246	17	50	75	36	50	236	95	50	279	26	50	263	70	50	117	36	50	239	91	50	101	3	50	173	94	50	246	17	50	75	36	50	236	95	50	299	58	50	263	70	50	224	93	50	85	28	50	53	91	50	177	25	50	359	99	50	180	33	50	331	23	50
state	2	1513733509681	8	1	0	1	0	1	0	5	191	83	50	34	34	50	194	53	50	273	46	50	64	85	50	153	5	50	209	30	50	139	9	50	53	43	50	359	97	50	34	34	50	194	53	50	205	49	50	230	38	50	127	42	50	18	48	50	139	9	50	53	43	50	359	97	50	34	34	50	194	53	50	205	49	50	230	38	50	127	42	50	18	48	50	139	9	50	53	43	50	191	83	50	34	34	50	194	53	50	273	46	50	64	85	50	153	5	50	209	30	50	139	9	50	53	43	50
state	2	1513733509682	9	0	0	1	0	0	1	4	137	85	50	68	2	50	350	19	50	137	9	50	194	92	50	82	48	50	211	84	50	228	15	50	246	49	50	137	85	50	68	2	50	350	19	50	137	9	50	234	14	50	212	60	50	211	84	50	294	87	50	355	22	50	137	85	50	68	2	50	350	19	50	137	9	50	194	92	50	82	48	50	211	84	50	228	15	50	246	49	50	137	85	50	68	2	50	350	19	50	137	9	50	234	14	50	212	60	50	211	84	50	294	87	50	355	22	50
state	2	1513733509682	10	0	1	0	0	1	0	1	245	16	50	180	51	50	318	77	50	221	98	50	112	70	50	233	52	50	128	53	50	294	93	50	113	91	50	245	16	50	180	51	50	318	77	50	221	98	50	112	70	50	170	59	50	128	53	50	294	93	50	113	91	50	245	16	50	180	51	50	318	77	50	221	98	50	112	70	50	233	52	50	128	53	50	294	93	50	113	91	50	245	16	50	180	51	50	318	77	50	221	98	50	112	70	50	170	59	50	128	53	50	294	93	50	113	91	50
state	2	1513733509683	11	0	1	0	0	1	0	4	225	75	50	78	50	50	208	28	50	284	68	50	264	55	50	54	62	50	247	92	50	78	19	50	212	6	50	225	75	50	78	50	50	208	28	50	284	68	50	352	51	50	54	62	50	322	1	50	3	66	50	25	0	50	225	75	50	78	50	50	208	28	50	284	68	50	264	55	50	54	62	50	247	92	50	78	19	50	212	6	50	225	75	50	78	50	50	208	28	50	284	68	50	352	51	50	54	62	50	322	1	50	3	66	50	25	0	50
state	2	1513733509683	12	0	1	0	1	0	1	2	25	87	50	209	95	50	183	11	50	87	95	50	357	64	50	10	15	50	207	58	50	176	76	50	178	19	50	340	48	50	209	95	50	183	11	50	87	95	50	357	64	50	5	72	50	207	58	50	176	76	50	178	19	50	340	48	50	209	95	50	183	11	50	87	95	50	357	64	50	5	72	50	207	58	50	176	76	50	178	19	50	25	87	50	209	95	50	183	11	50	87	95	50	357	64	50	10	15	50	207	58	50	176	76	50	178	19	50
state	2	1513733509684	13	0	0	1	1	1	0	5	339	39	50	121	82	50	327	73	50	40	94	50	253	23	50	213	1	50	207	94	50	285	14	50	143	22	50	339	39	50	76	80	50	327	73	50	353	53	50	227	37	50	213	1	50	207	94	50	174	28	50	102	0	50	339	39	50	76	80	50	327	73	50	353	53	50	227	37	50	213	1	50	207	94	50	174	28	50	102	0	50	339	39	50	121	82	50	327	73	50	40	94	50	253	23	50	213	1	50	207	94	50	285	14	50	143	22	50
state	2	1513733509684	14	0	1	0	1	0	1	3	183	56	50	162	41	50	337	68	50	247	45	50	244	28	50	38	59	50	96	28	50	311	36	50	197	97	50	183	56	50	182	71	50	337	68	50	247	45	50	250	49	50	38	59	50	96	28	50	311	36	50	314	60	50	183	56	50	182	71	50	337	68	50	247	45	50	250	49	50	38	59	50	96	28	50	311	36	50	314	60	50	183	56	50	162	41	50	337	68	50	247	45	50	244	28	50	38	59	50	96	28	50	311	36	50	197	97	50
objs	target	speakerOrder	listenerOrder	diffs
state	2	1513733529106	0	0	0	1	1	1	0	7	325	48	50	97	11	50	160	70	50	211	87	50	214	85	50	52	11	50	356	41	50	197	71	50	168	45	50	40	42	50	77	78	50	262	97	50	174	7	50	99	84	50	52	11	50	356	41	50	296	78	50	2	23	50	40	42	50	77	78	50	262	97	50	174	7	50	99	84	50	52	11	50	356	41	50	296	78	50	2	23	50	325	48	50	97	11	50	160	70	50	211	87	50	214	85	50	52	11	50	356	41	50	197	71	50	168	45	50
state	2	1513733529107	1	0	0	1	1	1	0	4	199	66	50	96	84	50	359	36	50	25	17	50	205	1	50	73	10	50	49	82	50	165	20	50	54	59	50	130	96	50	96	84	50	359	36	50	25	17	50	189	12	50	316	5	50	63	65	50	165	20	50	54	59	50	130	96	50	96	84	50	359	36	50	25	17	50	189	12	50	316	5	50	63	65	50	165	20	50	54	59	50	199	66	50	96	84	50	359	36	50	25	17	50	205	1	50	73	10	50	49	82	50	165	20	50	54	59	50
state	2	1513733529107	2	1	0	1	0	1	0	8	221	82	50	342	77	50	160	23	50	159	37	50	350	58	50	102	41	50	108	71	50	298	79	50	70	42	50	237	99	50	294	93	50	160	23	50	75	40	50	0	89	50	118	68	50	56	59	50	16	25	50	339	83	50	237	99	50	294	93	50	160	23	50	75	40	50	0	89	50	118	68	50	56	59	50	16	25	50	339	83	50	221	82	50	342	77	50	160	23	50	159	37	50	350	58	50	102	41	50	108	71	50	298	79	50	70	42	50
state	2	1513733529108	3	1	0	1	1	0	1	2	8	55	50	181	51	50	173	6	50	205	50	50	347	19	50	131	3	50	14	60	50	193	24	50	330	63	50	8	55	50	181	51	50	337	46	50	205	50	50	347	19	50	310	7	50	14	60	50	193	24	50	330	63	50	8	55	50	181	51	50	173	6	50	205	50	50	347	19	50	131	3	50	14	60	50	193	24	50	330	63	50	8	55	50	181	51	50	337	46	50	205	50	50	347	19	50	310	7	50	14	60	50	193	24	50	330	63	50
state	2	1513733529108	4	0	1	0	1	0	1	8	322	33	50	276	60	50	194	43	50	157	73	50	160	30	50	126	36	50	181	4	50	286	71	50	92	97	50	171	74	50	42	68	50	194	43	50	64	60	50	244	71	50	187	55	50	18	99	50	193	35	50	89	82	50	171	74	50	42	68	50	194	43	50	64	60	50	244	71	50	187	55	50	18	99	50	193	35	50	89	82	50	322	33	50	276	60	50	194	43	50	157	73	50	160	30	50	126	36	50	181	4	50	286	71	50	92	97	50
state	2	1513733529109	5	0	1	0	0	1	0	2	140	55	50	186	66	50	145	33	50	19	57	50	184	36	50	186	44	50	108	66	50	55	18	50	166	17	50	140	55	50	186	66	50	145	33	50	334	68	50	184	36	50	186	44	50	108	66	50	215	24	50	166	17	50	140	55	50	186	66	50	145	33	50	19	57	50	184	36	50	186	44	50	108	66	50	55	18	50	166	17	50	140	55	50	186	66	50	145	33	50	334	68	50	184	36	50	186	44	50	108	66	50	215	24	50	166	17	50
state	2	1513733529109	6	0	0	1	1	1	0	6	267	18	50	323	17	50	249	34	50	170	63	50	83	79	50	111	51	50	33	72	50	134	47	50	221	63	50	221	33	50	105	77	50	74	65	50	125	3	50	83	79	50	111	51	50	51	72	50	160	2	50	221	63	50	221	33	50	105	77	50	74	65	50	125	3	50	83	79	50	111	51	50	51	72	50	160	2	50	221	63	50	267	18	50	323	17	50	249	34	50	170	63	50	83	79	50	111	51	50	33	72	50	134	47	50	221	63	50
state	2	1513733529110	7	0	0	1	1	1	0	9	148	43	50	193	40	50	238	66	50	291	38	50	352	75	50	292	6	50	281	35	50	108	31	50	166	83	50	326	35	50	187	83	50	300	44	50	100	47	50	185	30	50	311	97	50	101	57	50	348	26	50	299	46	50	326	35	50	187	83	50	300	44	50	100	47	50	185	30	50	311	97	50	101	57	50	348	26	50	299	46	50	148	43	50	193	40	50	238	66	50	291	38	50	352	75	50	292	6	50	281	35	50	108	31	50	166	83	50
state	2	1513733529111	8	1	0	1	1	0	1	4	195	23	50	354	10	50	298	14	50	156	57	50	195	66	50	250	2	50	319	38	50	285	32	50	184	51	50	195	23	50	230	70	50	298	14	50	82	60	50	195	66	50	250	2	50	268	51	50	273	70	50	184	51	50	195	23	50	354	10	50	298	14	50	156	57	50	195	66	50	250	2	50	319	38	50	285	32	50	184	51	50	195	23	50	230	70	50	298	14	50	82	60	50	195	66	50	250	2	50	268	51	50	273	70	50	184	51	50
state	2	1513733529113	9	1	1	0	1	1	0	7	202	84	50	208	50	50	14	60	50	143	36	50	114	81	50	329	10	50	261	30	50	121	3	50	227	27	50	234	65	50	134	42	50	220	15	50	143	36	50	266	32	50	329	10	50	8	69	50	273	87	50	242	56	50	202	84	50	208	50	50	14	60	50	143	36	50	114	81	50	329	10	50	261	30	50	121	3	50	227	27	50	234	65	50	134	42	50	220	15	50	143	36	50	266	32	50	329	10	50	8	69	50	273	87	50	242	56	50
state	2	1513733529113	10	0	0	1	0	0	1	1	74	7	50	241	73	50	114	26	50	35	84	50	231	28	50	304	72	50	93	92	50	120	71	50	77	10	50	74	7	50	136	75	50	114	26	50	35	84	50	231	28	50	304	72	50	93	92	50	120	71	50	77	10	50	74	7	50	241	73	50	114	26	50	35	84	50	231	28	50	304	72	50	93	92	50	120	71	50	77	10	50	74	7	50	136	75	50	114	26	50	35	84	50	231	28	50	304	72	50	93	92	50	120	71	50	77	10	50
state	2	1513733529117	11	0	1	0	1	0	1	1	43	51	50	164	26	50	297	13	50	6	23	50	304	49	50	25	56	50	298	35	50	174	41	50	337	90	50	43	51	50	164	26	50	297	13	50	6	23	50	304	49	50	3	78	50	298	35	50	174	41	50	337	90	50	43	51	50	164	26	50	297	13	50	6	23	50	304	49	50	3	78	50	298	35	50	174	41	50	337	90	50	43	51	50	164	26	50	297	13	50	6	23	50	304	49	50	25	56	50	298	35	50	174	41	50	337	90	50
