objs	target	speakerOrder	listenerOrder	diffs
state	9	1513733085084	10	0	1	0	0	1	0	8	98	54	50	172	61	50	198	5	50	151	26	50	164	0	50	339	35	50	44	17	50	22	78	50	275	50	50	319	44	50	119	9	50	355	31	50	76	37	50	150	23	50	339	35	50	319	31	50	125	53	50	75	19	50	98	54	50	172	61	50	198	5	50	151	26	50	164	0	50	339	35	50	44	17	50	22	78	50	275	50	50	319	44	50	119	9	50	355	31	50	76	37	50	150	23	50	339	35	50	319	31	50	125	53	50	75	19	50
state	9	1513733085085	11	1	1	0	0	0	1	5	301	73	50	308	9	50	67	72	50	197	46	50	227	14	50	147	67	50	192	28	50	345	44	50	100	82	50	301	73	50	18	49	50	198	7	50	143	90	50	283	87	50	147	67	50	192	28	50	152	4	50	100	82	50	301	73	50	18	49	50	198	7	50	143	90	50	283	87	50	147	67	50	192	28	50	152	4	50	100	82	50	301	73	50	308	9	50	67	72	50	197	46	50	227	14	50	147	67	50	192	28	50	345	44	50	100	82	50
state	9	1513733085085	12	0	0	1	1	1	0	1	120	22	50	295	30	50	230	39	50	116	47	50	63	31	50	335	63	50	333	93	50	83	9	50	262	24	50	120	22	50	295	30	50	230	39	50	116	47	50	23	72	50	335	63	50	333	93	50	83	9	50	262	24	50	120	22	50	295	30	50	230	39	50	116	47	50	23	72	50	335	63	50	333	93	50	83	9	50	262	24	50	120	22	50	295	30	50	230	39	50	116	47	50	63	31	50	335	63	50	333	93	50	83	9	50	262	24	50
state	9	1513733085086	13	0	1	0	0	1	0	4	261	54	50	187	92	50	152	52	50	47	43	50	269	68	50	264	80	50	270	36	50	213	93	50	330	6	50	261	54	50	187	92	50	273	44	50	333	16	50	93	70	50	345	22	50	270	36	50	213	93	50	330	6	50	261	54	50	187	92	50	152	52	50	47	43	50	269	68	50	264	80	50	270	36	50	213	93	50	330	6	50	261	54	50	187	92	50	273	44	50	333	16	50	93	70	50	345	22	50	270	36	50	213	93	50	330	6	50
state	9	1513733085086	14	0	0	1	1	1	0	9	244	54	50	178	72	50	96	76	50	155	1	50	30	83	50	356	67	50	30	46	50	100	99	50	355	56	50	132	23	50	215	77	50	16	92	50	299	79	50	247	20	50	331	4	50	158	2	50	302	4	50	139	89	50	132	23	50	215	77	50	16	92	50	299	79	50	247	20	50	331	4	50	158	2	50	302	4	50	139	89	50	244	54	50	178	72	50	96	76	50	155	1	50	30	83	50	356	67	50	30	46	50	100	99	50	355	56	50
objs	target	speakerOrder	listenerOrder	diffs
state	9	1513733403918	0	1	0	1	1	0	1	1	53	65	50	72	29	50	252	49	50	236	84	50	21	96	50	342	8	50	137	2	50	126	58	50	279	67	50	53	65	50	72	29	50	252	49	50	236	84	50	21	96	50	342	8	50	164	18	50	126	58	50	279	67	50	53	65	50	72	29	50	252	49	50	236	84	50	21	96	50	342	8	50	137	2	50	126	58	50	279	67	50	53	65	50	72	29	50	252	49	50	236	84	50	21	96	50	342	8	50	164	18	50	126	58	50	279	67	50
state	9	1513733403918	1	1	0	1	1	0	1	2	33	75	50	38	73	50	326	2	50	227	71	50	300	77	50	23	80	50	182	74	50	242	52	50	346	40	50	33	75	50	38	73	50	326	2	50	227	71	50	300	77	50	69	27	50	182	74	50	303	14	50	346	40	50	33	75	50	38	73	50	326	2	50	227	71	50	300	77	50	23	80	50	182	74	50	242	52	50	346	40	50	33	75	50	38	73	50	326	2	50	227	71	50	300	77	50	69	27	50	182	74	50	303	14	50	346	40	50
state	9	1513733403919	2	0	0	1	0	0	1	5	60	54	50	156	0	50	23	41	50	0	61	50	49	79	50	195	14	50	15	85	50	192	8	50	23	32	50	60	54	50	282	46	50	23	41	50	64	21	50	49	79	50	218	24	50	30	63	50	192	8	50	55	64	50	60	54	50	156	0	50	23	41	50	0	61	50	49	79	50	195	14	50	15	85	50	192	8	50	23	32	50	60	54	50	282	46	50	23	41	50	64	21	50	49	79	50	218	24	50	30	63	50	192	8	50	55	64	50
state	9	1513733403919	3	0	1	0	0	1	0	3	47	41	50	326	21	50	276	15	50	349	30	50	4	90	50	157	32	50	269	3	50	113	24	50	338	72	50	8	27	50	326	21	50	83	83	50	349	30	50	4	90	50	157	32	50	269	3	50	151	27	50	338	72	50	47	41	50	326	21	50	276	15	50	349	30	50	4	90	50	157	32	50	269	3	50	113	24	50	338	72	50	8	27	50	326	21	50	83	83	50	349	30	50	4	90	50	157	32	50	269	3	50	151	27	50	338	72	50
state	9	1513733403919	4	0	1	0	1	0	1	4	104	39	50	115	99	50	122	7	50	272	28	50	181	96	50	141	0	50	185	58	50	291	42	50	43	79	50	282	72	50	350	43	50	122	7	50	272	28	50	59	25	50	83	83	50	185	58	50	291	42	50	43	79	50	282	72	50	350	43	50	122	7	50	272	28	50	59	25	50	83	83	50	185	58	50	291	42	50	43	79	50	104	39	50	115	99	50	122	7	50	272	28	50	181	96	50	141	0	50	185	58	50	291	42	50	43	79	50
state	9	1513733403919	5	1	0	1	1	0	1	4	0	66	50	201	35	50	103	86	50	223	43	50	138	0	50	251	46	50	184	34	50	255	49	50	45	54	50	0	66	50	298	45	50	103	86	50	77	62	50	312	50	50	251	46	50	184	34	50	336	32	50	45	54	50	0	66	50	201	35	50	103	86	50	223	43	50	138	0	50	251	46	50	184	34	50	255	49	50	45	54	50	0	66	50	298	45	50	103	86	50	77	62	50	312	50	50	251	46	50	184	34	50	336	32	50	45	54	50
state	9	1513733403919	6	1	1	0	0	0	1	6	145	79	50	259	21	50	353	46	50	115	87	50	154	44	50	274	41	50	133	29	50	39	61	50	239	76	50	136	38	50	259	21	50	266	9	50	115	82	50	154	44	50	274	41	50	225	61	50	175	98	50	248	3	50	136	38	50	259	21	50	266	9	50	115	82	50	154	44	50	274	41	50	225	61	50	175	98	50	248	3	50	145	79	50	259	21	50	353	46	50	115	87	50	154	44	50	274	41	50	133	29	50	39	61	50	239	76	50
state	9	1513733403920	7	0	1	0	1	0	1	1	216	57	50	338	14	50	327	32	50	122	77	50	155	3	50	224	1	50	134	93	50	356	62	50	183	37	50	216	57	50	338	14	50	327	32	50	122	77	50	155	3	50	94	80	50	134	93	50	356	62	50	183	37	50	216	57	50	338	14	50	327	32	50	122	77	50	155	3	50	94	80	50	134	93	50	356	62	50	183	37	50	216	57	50	338	14	50	327	32	50	122	77	50	155	3	50	224	1	50	134	93	50	356	62	50	183	37	50
state	9	1513733403920	8	0	1	0	0	1	0	9	120	21	50	184	66	50	263	20	50	194	65	50	330	84	50	24	49	50	99	76	50	142	25	50	24	33	50	117	60	50	110	83	50	144	51	50	1	85	50	239	57	50	153	92	50	252	12	50	8	97	50	68	12	50	120	21	50	184	66	50	263	20	50	194	65	50	330	84	50	24	49	50	99	76	50	142	25	50	24	33	50	117	60	50	110	83	50	144	51	50	1	85	50	239	57	50	153	92	50	252	12	50	8	97	50	68	12	50
state	9	1513733403920	9	0	0	1	1	1	0	8	81	74	50	151	79	50	60	37	50	169	27	50	87	70	50	350	67	50	275	84	50	305	76	50	92	37	50	235	96	50	284	61	50	343	49	50	74	17	50	87	70	50	166	92	50	148	62	50	113	14	50	68	88	50	235	96	50	284	61	50	343	49	50	74	17	50	87	70	50	166	92	50	148	62	50	113	14	50	68	88	50	81	74	50	151	79	50	60	37	50	169	27	50	87	70	50	350	67	50	275	84	50	305	76	50	92	37	50
state	9	1513733403920	10	1	1	0	0	0	1	5	303	74	50	51	19	50	102	74	50	172	93	50	175	99	50	348	47	50	308	95	50	216	16	50	102	27	50	247	4	50	51	19	50	102	74	50	172	93	50	117	10	50	105	75	50	69	58	50	216	16	50	66	31	50	247	4	50	51	19	50	102	74	50	172	93	50	117	10	50	105	75	50	69	58	50	216	16	50	66	31	50	303	74	50	51	19	50	102	74	50	172	93	50	175	99	50	348	47	50	308	95	50	216	16	50	102	27	50
state	9	1513733403921	11	1	0	1	1	0	1	8	212	32	50	6	57	50	324	85	50	286	53	50	303	48	50	96	16	50	44	81	50	212	32	50	253	80	50	212	32	50	313	84	50	61	95	50	69	77	50	337	29	50	272	12	50	302	65	50	304	38	50	13	13	50	212	32	50	6	57	50	324	85	50	286	53	50	303	48	50	96	16	50	44	81	50	212	32	50	253	80	50	212	32	50	313	84	50	61	95	50	69	77	50	337	29	50	272	12	50	302	65	50	304	38	50	13	13	50
state	9	1513733403921	12	0	1	0	1	0	1	2	103	38	50	24	45	50	144	56	50	88	0	50	120	7	50	233	83	50	275	84	50	4	11	50	82	77	50	235	32	50	24	45	50	144	56	50	346	11	50	120	7	50	233	83	50	275	84	50	4	11	50	82	77	50	235	32	50	24	45	50	144	56	50	346	11	50	120	7	50	233	83	50	275	84	50	4	11	50	82	77	50	103	38	50	24	45	50	144	56	50	88	0	50	120	7	50	233	83	50	275	84	50	4	11	50	82	77	50
state	9	1513733403921	13	0	1	0	0	1	0	7	181	41	50	226	94	50	43	16	50	111	58	50	175	89	50	296	37	50	25	49	50	215	11	50	286	6	50	181	41	50	19	89	50	302	30	50	113	36	50	317	99	50	108	40	50	25	49	50	150	23	50	267	5	50	181	41	50	226	94	50	43	16	50	111	58	50	175	89	50	296	37	50	25	49	50	215	11	50	286	6	50	181	41	50	19	89	50	302	30	50	113	36	50	317	99	50	108	40	50	25	49	50	150	23	50	267	5	50
state	9	1513733403921	14	1	0	1	0	1	0	7	125	60	50	24	22	50	93	74	50	289	98	50	220	80	50	126	9	50	315	30	50	163	74	50	191	60	50	166	20	50	24	22	50	5	40	50	263	57	50	220	80	50	165	51	50	161	91	50	112	21	50	287	99	50	166	20	50	24	22	50	5	40	50	263	57	50	220	80	50	165	51	50	161	91	50	112	21	50	287	99	50	125	60	50	24	22	50	93	74	50	289	98	50	220	80	50	126	9	50	315	30	50	163	74	50	191	60	50
objs	target	speakerOrder	listenerOrder	diffs
state	9	1513733509740	0	0	0	1	0	0	1	1	29	30	50	311	51	50	121	40	50	354	97	50	72	5	50	3	23	50	211	30	50	14	98	50	353	26	50	29	30	50	311	51	50	121	40	50	302	49	50	72	5	50	3	23	50	211	30	50	14	98	50	353	26	50	29	30	50	311	51	50	121	40	50	354	97	50	72	5	50	3	23	50	211	30	50	14	98	50	353	26	50	29	30	50	311	51	50	121	40	50	302	49	50	72	5	50	3	23	50	211	30	50	14	98	50	353	26	50
state	9	1513733509741	1	1	0	1	1	0	1	7	309	37	50	157	8	50	78	64	50	307	94	50	117	13	50	234	43	50	157	62	50	260	27	50	13	37	50	220	81	50	157	8	50	312	21	50	45	37	50	117	13	50	60	34	50	127	58	50	239	39	50	220	60	50	309	37	50	157	8	50	78	64	50	307	94	50	117	13	50	234	43	50	157	62	50	260	27	50	13	37	50	220	81	50	157	8	50	312	21	50	45	37	50	117	13	50	60	34	50	127	58	50	239	39	50	220	60	50
state	9	1513733509741	2	1	0	1	0	1	0	5	359	80	50	181	55	50	311	90	50	30	89	50	50	4	50	73	15	50	183	50	50	72	76	50	149	80	50	337	33	50	181	55	50	311	90	50	77	39	50	50	4	50	73	15	50	262	80	50	313	87	50	220	19	50	337	33	50	181	55	50	311	90	50	77	39	50	50	4	50	73	15	50	262	80	50	313	87	50	220	19	50	359	80	50	181	55	50	311	90	50	30	89	50	50	4	50	73	15	50	183	50	50	72	76	50	149	80	50
state	9	1513733509741	3	0	0	1	1	1	0	6	226	76	50	120	69	50	311	79	50	163	10	50	129	7	50	151	73	50	225	54	50	88	56	50	158	67	50	226	76	50	120	69	50	208	40	50	51	15	50	88	29	50	295	50	50	233	7	50	177	86	50	158	67	50	226	76	50	120	69	50	208	40	50	51	15	50	88	29	50	295	50	50	233	7	50	177	86	50	158	67	50	226	76	50	120	69	50	311	79	50	163	10	50	129	7	50	151	73	50	225	54	50	88	56	50	158	67	50
state	9	1513733509741	4	0	0	1	0	0	1	1	196	39	50	265	84	50	27	1	50	98	58	50	7	95	50	143	1	50	302	21	50	284	44	50	220	27	50	250	52	50	265	84	50	27	1	50	98	58	50	7	95	50	143	1	50	302	21	50	284	44	50	220	27	50	196	39	50	265	84	50	27	1	50	98	58	50	7	95	50	143	1	50	302	21	50	284	44	50	220	27	50	250	52	50	265	84	50	27	1	50	98	58	50	7	95	50	143	1	50	302	21	50	284	44	50	220	27	50
state	9	1513733509742	5	1	0	1	1	0	1	7	335	22	50	338	39	50	106	71	50	286	39	50	30	64	50	232	57	50	49	16	50	348	88	50	145	65	50	21	63	50	357	3	50	289	68	50	81	55	50	222	46	50	232	57	50	180	34	50	348	88	50	325	32	50	335	22	50	338	39	50	106	71	50	286	39	50	30	64	50	232	57	50	49	16	50	348	88	50	145	65	50	21	63	50	357	3	50	289	68	50	81	55	50	222	46	50	232	57	50	180	34	50	348	88	50	325	32	50
state	9	1513733509742	6	1	0	1	1	0	1	9	281	32	50	119	36	50	3	99	50	38	60	50	24	5	50	197	26	50	112	42	50	341	79	50	348	21	50	117	6	50	105	41	50	1	61	50	283	53	50	79	88	50	14	28	50	214	33	50	141	23	50	146	83	50	281	32	50	119	36	50	3	99	50	38	60	50	24	5	50	197	26	50	112	42	50	341	79	50	348	21	50	117	6	50	105	41	50	1	61	50	283	53	50	79	88	50	14	28	50	214	33	50	141	23	50	146	83	50
state	9	1513733509742	7	0	1	0	1	0	1	3	184	82	50	54	68	50	258	31	50	128	29	50	36	69	50	351	17	50	204	87	50	186	47	50	343	85	50	184	82	50	157	46	50	258	31	50	128	29	50	36	69	50	274	60	50	102	5	50	186	47	50	343	85	50	184	82	50	157	46	50	258	31	50	128	29	50	36	69	50	274	60	50	102	5	50	186	47	50	343	85	50	184	82	50	54	68	50	258	31	50	128	29	50	36	69	50	351	17	50	204	87	50	186	47	50	343	85	50
state	9	1513733509743	8	0	0	1	0	0	1	4	29	44	50	26	18	50	351	25	50	60	61	50	86	14	50	239	53	50	148	42	50	353	6	50	353	97	50	240	49	50	26	18	50	351	25	50	60	61	50	342	67	50	239	53	50	148	42	50	184	68	50	182	82	50	29	44	50	26	18	50	351	25	50	60	61	50	86	14	50	239	53	50	148	42	50	353	6	50	353	97	50	240	49	50	26	18	50	351	25	50	60	61	50	342	67	50	239	53	50	148	42	50	184	68	50	182	82	50
state	9	1513733509743	9	1	1	0	1	1	0	8	39	12	50	6	76	50	270	35	50	11	76	50	217	41	50	214	59	50	140	78	50	32	9	50	331	89	50	216	5	50	29	55	50	80	5	50	263	54	50	189	28	50	75	43	50	65	79	50	32	9	50	250	70	50	39	12	50	6	76	50	270	35	50	11	76	50	217	41	50	214	59	50	140	78	50	32	9	50	331	89	50	216	5	50	29	55	50	80	5	50	263	54	50	189	28	50	75	43	50	65	79	50	32	9	50	250	70	50
state	9	1513733509744	10	0	1	0	1	0	1	8	280	96	50	103	61	50	4	25	50	252	3	50	31	84	50	292	6	50	204	11	50	103	7	50	234	81	50	80	92	50	187	7	50	4	25	50	165	14	50	30	96	50	358	68	50	136	85	50	275	82	50	32	42	50	80	92	50	187	7	50	4	25	50	165	14	50	30	96	50	358	68	50	136	85	50	275	82	50	32	42	50	280	96	50	103	61	50	4	25	50	252	3	50	31	84	50	292	6	50	204	11	50	103	7	50	234	81	50
state	9	1513733509744	11	1	0	1	0	1	0	4	83	79	50	51	61	50	318	38	50	170	0	50	134	75	50	272	76	50	172	61	50	140	77	50	127	37	50	83	79	50	51	61	50	120	23	50	170	0	50	134	75	50	81	0	50	340	56	50	140	77	50	228	81	50	83	79	50	51	61	50	120	23	50	170	0	50	134	75	50	81	0	50	340	56	50	140	77	50	228	81	50	83	79	50	51	61	50	318	38	50	170	0	50	134	75	50	272	76	50	172	61	50	140	77	50	127	37	50
state	9	1513733509745	12	1	0	1	1	0	1	5	89	23	50	127	97	50	285	22	50	23	46	50	224	35	50	306	82	50	295	6	50	333	94	50	105	14	50	89	23	50	244	22	50	285	22	50	23	46	50	224	35	50	317	10	50	322	1	50	280	43	50	231	64	50	89	23	50	127	97	50	285	22	50	23	46	50	224	35	50	306	82	50	295	6	50	333	94	50	105	14	50	89	23	50	244	22	50	285	22	50	23	46	50	224	35	50	317	10	50	322	1	50	280	43	50	231	64	50
state	9	1513733509745	13	1	0	1	0	1	0	2	177	64	50	352	62	50	68	84	50	128	12	50	268	13	50	337	5	50	118	88	50	93	15	50	241	22	50	177	64	50	352	62	50	253	63	50	128	12	50	268	13	50	337	5	50	65	9	50	93	15	50	241	22	50	177	64	50	352	62	50	253	63	50	128	12	50	268	13	50	337	5	50	65	9	50	93	15	50	241	22	50	177	64	50	352	62	50	68	84	50	128	12	50	268	13	50	337	5	50	118	88	50	93	15	50	241	22	50
state	9	1513733509745	14	1	0	1	0	1	0	2	358	59	50	345	1	50	118	56	50	278	52	50	157	73	50	237	95	50	315	20	50	8	18	50	113	25	50	90	95	50	345	1	50	118	56	50	213	42	50	157	73	50	237	95	50	315	20	50	8	18	50	113	25	50	90	95	50	345	1	50	118	56	50	213	42	50	157	73	50	237	95	50	315	20	50	8	18	50	113	25	50	358	59	50	345	1	50	118	56	50	278	52	50	157	73	50	237	95	50	315	20	50	8	18	50	113	25	50
objs	target	speakerOrder	listenerOrder	diffs
state	9	1513733529207	0	1	0	1	0	1	0	2	73	10	50	169	6	50	259	99	50	317	30	50	193	31	50	182	68	50	172	63	50	108	62	50	80	91	50	73	10	50	169	6	50	259	99	50	317	30	50	193	31	50	182	68	50	172	63	50	338	11	50	297	6	50	73	10	50	169	6	50	259	99	50	317	30	50	193	31	50	182	68	50	172	63	50	338	11	50	297	6	50	73	10	50	169	6	50	259	99	50	317	30	50	193	31	50	182	68	50	172	63	50	108	62	50	80	91	50
state	9	1513733529207	1	0	0	1	0	0	1	6	344	36	50	268	81	50	297	50	50	212	19	50	232	99	50	113	29	50	210	47	50	122	93	50	338	52	50	347	7	50	87	2	50	55	16	50	93	87	50	172	43	50	113	29	50	210	47	50	306	50	50	338	52	50	344	36	50	268	81	50	297	50	50	212	19	50	232	99	50	113	29	50	210	47	50	122	93	50	338	52	50	347	7	50	87	2	50	55	16	50	93	87	50	172	43	50	113	29	50	210	47	50	306	50	50	338	52	50
state	9	1513733529208	2	1	0	1	1	0	1	2	291	18	50	267	89	50	307	30	50	20	65	50	328	36	50	130	41	50	326	45	50	119	26	50	53	62	50	291	18	50	267	89	50	307	30	50	20	65	50	328	36	50	56	16	50	326	45	50	119	26	50	130	81	50	291	18	50	267	89	50	307	30	50	20	65	50	328	36	50	130	41	50	326	45	50	119	26	50	53	62	50	291	18	50	267	89	50	307	30	50	20	65	50	328	36	50	56	16	50	326	45	50	119	26	50	130	81	50
state	9	1513733529208	3	1	0	1	1	0	1	1	352	47	50	89	93	50	51	89	50	38	38	50	215	47	50	49	53	50	235	42	50	191	65	50	214	58	50	352	47	50	89	93	50	51	89	50	235	28	50	215	47	50	49	53	50	235	42	50	191	65	50	214	58	50	352	47	50	89	93	50	51	89	50	38	38	50	215	47	50	49	53	50	235	42	50	191	65	50	214	58	50	352	47	50	89	93	50	51	89	50	235	28	50	215	47	50	49	53	50	235	42	50	191	65	50	214	58	50
state	9	1513733529209	4	0	1	0	1	0	1	8	358	24	50	50	19	50	36	50	50	7	98	50	249	24	50	283	17	50	215	2	50	111	67	50	228	6	50	25	48	50	260	93	50	309	14	50	310	91	50	155	41	50	283	17	50	308	13	50	60	94	50	9	16	50	25	48	50	260	93	50	309	14	50	310	91	50	155	41	50	283	17	50	308	13	50	60	94	50	9	16	50	358	24	50	50	19	50	36	50	50	7	98	50	249	24	50	283	17	50	215	2	50	111	67	50	228	6	50
state	9	1513733529209	5	1	0	1	0	1	0	9	322	85	50	11	40	50	156	75	50	263	13	50	319	12	50	2	77	50	130	81	50	286	45	50	321	2	50	170	3	50	192	67	50	46	62	50	245	77	50	345	30	50	75	65	50	120	65	50	297	82	50	73	35	50	170	3	50	192	67	50	46	62	50	245	77	50	345	30	50	75	65	50	120	65	50	297	82	50	73	35	50	322	85	50	11	40	50	156	75	50	263	13	50	319	12	50	2	77	50	130	81	50	286	45	50	321	2	50
state	9	1513733529209	6	0	1	0	1	0	1	8	183	72	50	59	92	50	12	84	50	50	32	50	197	65	50	286	26	50	69	89	50	78	16	50	36	91	50	29	77	50	251	16	50	214	43	50	182	1	50	197	65	50	354	11	50	82	18	50	324	48	50	282	26	50	29	77	50	251	16	50	214	43	50	182	1	50	197	65	50	354	11	50	82	18	50	324	48	50	282	26	50	183	72	50	59	92	50	12	84	50	50	32	50	197	65	50	286	26	50	69	89	50	78	16	50	36	91	50
state	9	1513733529210	7	1	1	0	0	0	1	4	353	8	50	116	40	50	153	44	50	276	89	50	158	26	50	300	9	50	134	91	50	131	87	50	3	70	50	61	85	50	116	40	50	153	44	50	283	22	50	158	26	50	300	9	50	134	91	50	179	24	50	226	44	50	61	85	50	116	40	50	153	44	50	283	22	50	158	26	50	300	9	50	134	91	50	179	24	50	226	44	50	353	8	50	116	40	50	153	44	50	276	89	50	158	26	50	300	9	50	134	91	50	131	87	50	3	70	50
state	9	1513733529210	8	0	1	0	0	1	0	5	110	13	50	261	4	50	163	63	50	203	68	50	316	87	50	85	11	50	53	61	50	48	99	50	203	15	50	110	13	50	261	4	50	163	63	50	142	91	50	316	87	50	95	20	50	179	15	50	104	52	50	239	62	50	110	13	50	261	4	50	163	63	50	203	68	50	316	87	50	85	11	50	53	61	50	48	99	50	203	15	50	110	13	50	261	4	50	163	63	50	142	91	50	316	87	50	95	20	50	179	15	50	104	52	50	239	62	50
state	9	1513733529211	9	0	1	0	1	0	1	3	249	10	50	4	71	50	1	81	50	261	41	50	107	55	50	215	75	50	107	57	50	181	91	50	129	3	50	359	83	50	125	30	50	1	81	50	29	62	50	107	55	50	215	75	50	107	57	50	181	91	50	129	3	50	359	83	50	125	30	50	1	81	50	29	62	50	107	55	50	215	75	50	107	57	50	181	91	50	129	3	50	249	10	50	4	71	50	1	81	50	261	41	50	107	55	50	215	75	50	107	57	50	181	91	50	129	3	50
state	9	1513733529211	10	0	1	0	0	1	0	7	38	30	50	350	7	50	205	98	50	246	44	50	274	22	50	148	37	50	309	45	50	146	8	50	186	34	50	38	30	50	62	74	50	301	53	50	213	18	50	302	30	50	64	4	50	309	45	50	349	37	50	63	22	50	38	30	50	350	7	50	205	98	50	246	44	50	274	22	50	148	37	50	309	45	50	146	8	50	186	34	50	38	30	50	62	74	50	301	53	50	213	18	50	302	30	50	64	4	50	309	45	50	349	37	50	63	22	50
state	9	1513733529211	11	1	1	0	0	0	1	1	249	46	50	66	48	50	39	83	50	138	39	50	71	65	50	77	77	50	261	75	50	199	68	50	109	34	50	249	46	50	261	72	50	39	83	50	138	39	50	71	65	50	77	77	50	261	75	50	199	68	50	109	34	50	249	46	50	261	72	50	39	83	50	138	39	50	71	65	50	77	77	50	261	75	50	199	68	50	109	34	50	249	46	50	66	48	50	39	83	50	138	39	50	71	65	50	77	77	50	261	75	50	199	68	50	109	34	50
