objs	target	speakerOrder	listenerOrder	diffs
state	5	1513733085001	10	0	0	1	0	0	1	8	359	52	50	339	81	50	221	37	50	130	5	50	190	12	50	13	0	50	334	96	50	79	19	50	353	68	50	223	85	50	339	81	50	100	2	50	105	97	50	296	19	50	156	38	50	151	46	50	155	94	50	20	12	50	359	52	50	339	81	50	221	37	50	130	5	50	190	12	50	13	0	50	334	96	50	79	19	50	353	68	50	223	85	50	339	81	50	100	2	50	105	97	50	296	19	50	156	38	50	151	46	50	155	94	50	20	12	50
state	5	1513733085002	11	1	1	0	0	0	1	7	141	95	50	260	39	50	283	30	50	346	23	50	147	23	50	351	80	50	284	24	50	7	1	50	298	62	50	167	9	50	233	64	50	283	30	50	21	62	50	46	8	50	289	54	50	284	24	50	13	50	50	273	42	50	167	9	50	233	64	50	283	30	50	21	62	50	46	8	50	289	54	50	284	24	50	13	50	50	273	42	50	141	95	50	260	39	50	283	30	50	346	23	50	147	23	50	351	80	50	284	24	50	7	1	50	298	62	50
state	5	1513733085002	12	0	1	0	1	0	1	4	225	56	50	139	95	50	344	94	50	10	35	50	345	94	50	2	70	50	185	22	50	209	46	50	170	7	50	314	34	50	139	95	50	78	39	50	201	41	50	345	94	50	2	70	50	39	57	50	209	46	50	170	7	50	314	34	50	139	95	50	78	39	50	201	41	50	345	94	50	2	70	50	39	57	50	209	46	50	170	7	50	225	56	50	139	95	50	344	94	50	10	35	50	345	94	50	2	70	50	185	22	50	209	46	50	170	7	50
state	5	1513733085003	13	0	0	1	1	1	0	2	85	22	50	29	71	50	241	69	50	168	40	50	206	49	50	260	8	50	135	32	50	202	2	50	306	74	50	85	22	50	110	36	50	241	69	50	168	40	50	206	49	50	260	8	50	135	32	50	202	2	50	44	68	50	85	22	50	110	36	50	241	69	50	168	40	50	206	49	50	260	8	50	135	32	50	202	2	50	44	68	50	85	22	50	29	71	50	241	69	50	168	40	50	206	49	50	260	8	50	135	32	50	202	2	50	306	74	50
state	5	1513733085003	14	0	0	1	0	0	1	2	353	47	50	267	87	50	201	42	50	339	49	50	215	16	50	1	45	50	332	53	50	208	19	50	272	3	50	353	47	50	39	3	50	201	42	50	153	15	50	215	16	50	1	45	50	332	53	50	208	19	50	272	3	50	353	47	50	267	87	50	201	42	50	339	49	50	215	16	50	1	45	50	332	53	50	208	19	50	272	3	50	353	47	50	39	3	50	201	42	50	153	15	50	215	16	50	1	45	50	332	53	50	208	19	50	272	3	50
objs	target	speakerOrder	listenerOrder	diffs
state	5	1513733403893	0	1	1	0	0	0	1	2	223	25	50	65	89	50	358	11	50	40	45	50	190	70	50	280	42	50	342	81	50	7	90	50	84	82	50	223	25	50	65	89	50	358	11	50	278	55	50	190	70	50	280	42	50	342	81	50	20	31	50	84	82	50	223	25	50	65	89	50	358	11	50	278	55	50	190	70	50	280	42	50	342	81	50	20	31	50	84	82	50	223	25	50	65	89	50	358	11	50	40	45	50	190	70	50	280	42	50	342	81	50	7	90	50	84	82	50
state	5	1513733403894	1	1	1	0	1	1	0	5	172	77	50	81	33	50	159	97	50	274	12	50	326	51	50	99	90	50	311	64	50	38	38	50	329	54	50	58	85	50	213	79	50	159	97	50	232	85	50	326	51	50	141	84	50	290	69	50	38	38	50	329	54	50	172	77	50	81	33	50	159	97	50	274	12	50	326	51	50	99	90	50	311	64	50	38	38	50	329	54	50	58	85	50	213	79	50	159	97	50	232	85	50	326	51	50	141	84	50	290	69	50	38	38	50	329	54	50
state	5	1513733403894	2	1	1	0	1	1	0	1	269	92	50	108	42	50	354	22	50	271	4	50	60	67	50	268	23	50	187	51	50	51	12	50	81	57	50	269	92	50	108	42	50	142	61	50	271	4	50	60	67	50	268	23	50	187	51	50	51	12	50	81	57	50	269	92	50	108	42	50	354	22	50	271	4	50	60	67	50	268	23	50	187	51	50	51	12	50	81	57	50	269	92	50	108	42	50	142	61	50	271	4	50	60	67	50	268	23	50	187	51	50	51	12	50	81	57	50
state	5	1513733403895	3	1	0	1	1	0	1	7	216	15	50	187	54	50	191	42	50	289	67	50	357	81	50	106	5	50	275	22	50	139	18	50	338	51	50	339	73	50	187	54	50	163	37	50	71	24	50	89	55	50	203	54	50	327	98	50	139	18	50	155	35	50	216	15	50	187	54	50	191	42	50	289	67	50	357	81	50	106	5	50	275	22	50	139	18	50	338	51	50	339	73	50	187	54	50	163	37	50	71	24	50	89	55	50	203	54	50	327	98	50	139	18	50	155	35	50
state	5	1513733403895	4	1	1	0	0	0	1	5	59	65	50	335	50	50	66	93	50	113	36	50	315	70	50	344	76	50	298	88	50	159	40	50	349	27	50	59	65	50	216	90	50	66	93	50	113	36	50	315	70	50	34	14	50	276	13	50	272	97	50	235	82	50	59	65	50	216	90	50	66	93	50	113	36	50	315	70	50	34	14	50	276	13	50	272	97	50	235	82	50	59	65	50	335	50	50	66	93	50	113	36	50	315	70	50	344	76	50	298	88	50	159	40	50	349	27	50
state	5	1513733403896	5	0	1	0	1	0	1	1	343	70	50	199	62	50	222	19	50	178	85	50	73	5	50	247	72	50	299	94	50	329	50	50	116	29	50	343	70	50	93	55	50	222	19	50	178	85	50	73	5	50	247	72	50	299	94	50	329	50	50	116	29	50	343	70	50	93	55	50	222	19	50	178	85	50	73	5	50	247	72	50	299	94	50	329	50	50	116	29	50	343	70	50	199	62	50	222	19	50	178	85	50	73	5	50	247	72	50	299	94	50	329	50	50	116	29	50
state	5	1513733403896	6	0	0	1	0	0	1	4	21	46	50	24	38	50	23	95	50	178	28	50	268	21	50	93	24	50	313	47	50	136	96	50	90	31	50	21	46	50	56	63	50	23	95	50	178	28	50	115	41	50	231	58	50	196	39	50	136	96	50	90	31	50	21	46	50	24	38	50	23	95	50	178	28	50	268	21	50	93	24	50	313	47	50	136	96	50	90	31	50	21	46	50	56	63	50	23	95	50	178	28	50	115	41	50	231	58	50	196	39	50	136	96	50	90	31	50
state	5	1513733403897	7	1	1	0	0	0	1	7	67	69	50	89	55	50	268	0	50	58	70	50	148	93	50	25	76	50	334	1	50	80	25	50	106	29	50	104	0	50	9	63	50	119	76	50	58	70	50	218	43	50	229	58	50	117	0	50	299	17	50	106	29	50	104	0	50	9	63	50	119	76	50	58	70	50	218	43	50	229	58	50	117	0	50	299	17	50	106	29	50	67	69	50	89	55	50	268	0	50	58	70	50	148	93	50	25	76	50	334	1	50	80	25	50	106	29	50
state	5	1513733403897	8	0	0	1	1	1	0	4	100	18	50	227	26	50	60	22	50	322	12	50	149	72	50	35	1	50	289	60	50	5	34	50	144	62	50	100	18	50	225	46	50	60	22	50	230	83	50	149	72	50	35	1	50	181	40	50	329	86	50	144	62	50	100	18	50	225	46	50	60	22	50	230	83	50	149	72	50	35	1	50	181	40	50	329	86	50	144	62	50	100	18	50	227	26	50	60	22	50	322	12	50	149	72	50	35	1	50	289	60	50	5	34	50	144	62	50
state	5	1513733403897	9	1	0	1	0	1	0	8	213	83	50	180	2	50	148	25	50	7	32	50	27	30	50	85	2	50	2	71	50	336	8	50	20	52	50	117	11	50	9	26	50	305	20	50	281	4	50	135	40	50	148	74	50	2	71	50	161	27	50	24	62	50	117	11	50	9	26	50	305	20	50	281	4	50	135	40	50	148	74	50	2	71	50	161	27	50	24	62	50	213	83	50	180	2	50	148	25	50	7	32	50	27	30	50	85	2	50	2	71	50	336	8	50	20	52	50
state	5	1513733403897	10	0	1	0	0	1	0	2	293	19	50	144	36	50	18	3	50	157	92	50	24	55	50	129	99	50	338	30	50	141	86	50	352	93	50	293	19	50	144	36	50	18	3	50	157	92	50	235	44	50	129	99	50	192	27	50	141	86	50	352	93	50	293	19	50	144	36	50	18	3	50	157	92	50	24	55	50	129	99	50	338	30	50	141	86	50	352	93	50	293	19	50	144	36	50	18	3	50	157	92	50	235	44	50	129	99	50	192	27	50	141	86	50	352	93	50
state	5	1513733403898	11	0	1	0	1	0	1	9	346	16	50	72	95	50	173	51	50	232	2	50	91	40	50	68	81	50	227	80	50	290	44	50	34	97	50	142	73	50	230	62	50	226	84	50	211	92	50	241	1	50	172	8	50	305	93	50	47	54	50	281	12	50	142	73	50	230	62	50	226	84	50	211	92	50	241	1	50	172	8	50	305	93	50	47	54	50	281	12	50	346	16	50	72	95	50	173	51	50	232	2	50	91	40	50	68	81	50	227	80	50	290	44	50	34	97	50
state	5	1513733403898	12	1	0	1	1	0	1	6	246	18	50	292	96	50	262	6	50	208	15	50	17	43	50	187	31	50	83	85	50	146	97	50	203	46	50	246	18	50	64	27	50	195	62	50	90	98	50	17	43	50	321	53	50	211	4	50	161	58	50	203	46	50	246	18	50	292	96	50	262	6	50	208	15	50	17	43	50	187	31	50	83	85	50	146	97	50	203	46	50	246	18	50	64	27	50	195	62	50	90	98	50	17	43	50	321	53	50	211	4	50	161	58	50	203	46	50
state	5	1513733403898	13	1	1	0	0	0	1	8	320	15	50	12	63	50	40	7	50	124	37	50	104	29	50	306	98	50	138	84	50	145	41	50	155	34	50	282	37	50	277	82	50	321	57	50	247	42	50	88	63	50	306	98	50	28	6	50	34	22	50	163	93	50	282	37	50	277	82	50	321	57	50	247	42	50	88	63	50	306	98	50	28	6	50	34	22	50	163	93	50	320	15	50	12	63	50	40	7	50	124	37	50	104	29	50	306	98	50	138	84	50	145	41	50	155	34	50
state	5	1513733403899	14	0	1	0	0	1	0	3	179	56	50	4	59	50	324	3	50	244	27	50	13	66	50	112	79	50	313	66	50	35	22	50	250	53	50	179	56	50	307	13	50	80	21	50	244	27	50	13	66	50	112	79	50	290	65	50	35	22	50	250	53	50	179	56	50	4	59	50	324	3	50	244	27	50	13	66	50	112	79	50	313	66	50	35	22	50	250	53	50	179	56	50	307	13	50	80	21	50	244	27	50	13	66	50	112	79	50	290	65	50	35	22	50	250	53	50
objs	target	speakerOrder	listenerOrder	diffs
state	5	1513733509706	0	1	1	0	1	1	0	6	44	34	50	31	44	50	133	54	50	304	42	50	289	30	50	71	18	50	57	60	50	171	83	50	248	20	50	276	24	50	198	50	50	21	12	50	304	42	50	289	30	50	133	18	50	246	97	50	350	3	50	248	20	50	44	34	50	31	44	50	133	54	50	304	42	50	289	30	50	71	18	50	57	60	50	171	83	50	248	20	50	276	24	50	198	50	50	21	12	50	304	42	50	289	30	50	133	18	50	246	97	50	350	3	50	248	20	50
state	5	1513733509706	1	0	0	1	1	1	0	1	202	37	50	351	2	50	30	57	50	49	59	50	308	85	50	80	7	50	26	91	50	300	62	50	16	82	50	202	37	50	351	2	50	30	57	50	184	34	50	308	85	50	80	7	50	26	91	50	300	62	50	16	82	50	202	37	50	351	2	50	30	57	50	184	34	50	308	85	50	80	7	50	26	91	50	300	62	50	16	82	50	202	37	50	351	2	50	30	57	50	49	59	50	308	85	50	80	7	50	26	91	50	300	62	50	16	82	50
state	5	1513733509707	2	1	1	0	0	0	1	8	296	69	50	141	36	50	24	40	50	153	29	50	73	60	50	298	9	50	154	25	50	233	96	50	6	78	50	132	15	50	294	89	50	257	97	50	350	33	50	73	60	50	53	93	50	101	17	50	259	60	50	50	50	50	132	15	50	294	89	50	257	97	50	350	33	50	73	60	50	53	93	50	101	17	50	259	60	50	50	50	50	296	69	50	141	36	50	24	40	50	153	29	50	73	60	50	298	9	50	154	25	50	233	96	50	6	78	50
state	5	1513733509708	3	0	0	1	1	1	0	2	355	49	50	280	60	50	310	78	50	52	62	50	73	6	50	41	22	50	341	63	50	285	66	50	293	78	50	355	49	50	99	65	50	310	78	50	52	62	50	299	38	50	41	22	50	341	63	50	285	66	50	293	78	50	355	49	50	99	65	50	310	78	50	52	62	50	299	38	50	41	22	50	341	63	50	285	66	50	293	78	50	355	49	50	280	60	50	310	78	50	52	62	50	73	6	50	41	22	50	341	63	50	285	66	50	293	78	50
state	5	1513733509708	4	1	0	1	1	0	1	1	53	94	50	103	36	50	125	59	50	268	65	50	316	56	50	196	55	50	192	65	50	265	24	50	61	4	50	53	94	50	103	36	50	305	85	50	268	65	50	316	56	50	196	55	50	192	65	50	265	24	50	61	4	50	53	94	50	103	36	50	125	59	50	268	65	50	316	56	50	196	55	50	192	65	50	265	24	50	61	4	50	53	94	50	103	36	50	305	85	50	268	65	50	316	56	50	196	55	50	192	65	50	265	24	50	61	4	50
state	5	1513733509712	5	0	0	1	0	0	1	5	202	40	50	296	76	50	111	21	50	38	12	50	193	37	50	140	3	50	302	15	50	87	34	50	32	29	50	355	87	50	296	76	50	111	21	50	299	88	50	44	71	50	140	3	50	302	15	50	83	35	50	0	87	50	202	40	50	296	76	50	111	21	50	38	12	50	193	37	50	140	3	50	302	15	50	87	34	50	32	29	50	355	87	50	296	76	50	111	21	50	299	88	50	44	71	50	140	3	50	302	15	50	83	35	50	0	87	50
state	5	1513733509713	6	0	1	0	1	0	1	4	220	87	50	63	64	50	158	1	50	122	7	50	129	91	50	27	50	50	149	96	50	154	92	50	47	40	50	195	50	50	63	64	50	262	53	50	259	88	50	129	91	50	310	87	50	149	96	50	154	92	50	47	40	50	195	50	50	63	64	50	262	53	50	259	88	50	129	91	50	310	87	50	149	96	50	154	92	50	47	40	50	220	87	50	63	64	50	158	1	50	122	7	50	129	91	50	27	50	50	149	96	50	154	92	50	47	40	50
state	5	1513733509713	7	1	1	0	0	0	1	4	244	9	50	276	49	50	256	78	50	108	45	50	222	58	50	52	35	50	255	78	50	179	71	50	150	29	50	244	9	50	92	97	50	219	79	50	161	60	50	222	58	50	52	35	50	255	78	50	160	53	50	150	29	50	244	9	50	92	97	50	219	79	50	161	60	50	222	58	50	52	35	50	255	78	50	160	53	50	150	29	50	244	9	50	276	49	50	256	78	50	108	45	50	222	58	50	52	35	50	255	78	50	179	71	50	150	29	50
state	5	1513733509713	8	1	1	0	1	1	0	7	280	32	50	356	41	50	104	45	50	273	3	50	203	94	50	160	81	50	183	56	50	328	24	50	135	72	50	313	70	50	350	18	50	104	45	50	273	3	50	341	27	50	106	48	50	214	99	50	42	22	50	88	18	50	280	32	50	356	41	50	104	45	50	273	3	50	203	94	50	160	81	50	183	56	50	328	24	50	135	72	50	313	70	50	350	18	50	104	45	50	273	3	50	341	27	50	106	48	50	214	99	50	42	22	50	88	18	50
state	5	1513733509714	9	1	0	1	1	0	1	7	63	18	50	142	14	50	63	27	50	237	89	50	324	26	50	247	11	50	219	47	50	198	68	50	335	94	50	202	98	50	260	28	50	223	14	50	207	89	50	351	63	50	0	61	50	219	47	50	198	68	50	46	92	50	63	18	50	142	14	50	63	27	50	237	89	50	324	26	50	247	11	50	219	47	50	198	68	50	335	94	50	202	98	50	260	28	50	223	14	50	207	89	50	351	63	50	0	61	50	219	47	50	198	68	50	46	92	50
state	5	1513733509714	10	1	1	0	1	1	0	2	169	17	50	167	40	50	168	21	50	84	56	50	180	23	50	159	53	50	119	51	50	64	91	50	216	79	50	169	17	50	167	40	50	16	60	50	84	56	50	200	2	50	159	53	50	119	51	50	64	91	50	216	79	50	169	17	50	167	40	50	168	21	50	84	56	50	180	23	50	159	53	50	119	51	50	64	91	50	216	79	50	169	17	50	167	40	50	16	60	50	84	56	50	200	2	50	159	53	50	119	51	50	64	91	50	216	79	50
state	5	1513733509715	11	0	0	1	0	0	1	3	208	85	50	175	61	50	59	13	50	96	70	50	250	53	50	356	59	50	92	16	50	88	93	50	252	84	50	167	93	50	59	68	50	59	13	50	242	13	50	250	53	50	356	59	50	92	16	50	88	93	50	252	84	50	208	85	50	175	61	50	59	13	50	96	70	50	250	53	50	356	59	50	92	16	50	88	93	50	252	84	50	167	93	50	59	68	50	59	13	50	242	13	50	250	53	50	356	59	50	92	16	50	88	93	50	252	84	50
state	5	1513733509715	12	1	0	1	1	0	1	5	137	87	50	241	18	50	52	91	50	244	74	50	168	71	50	103	56	50	145	93	50	41	13	50	42	27	50	91	74	50	177	68	50	52	91	50	29	23	50	330	57	50	103	56	50	87	7	50	41	13	50	42	27	50	137	87	50	241	18	50	52	91	50	244	74	50	168	71	50	103	56	50	145	93	50	41	13	50	42	27	50	91	74	50	177	68	50	52	91	50	29	23	50	330	57	50	103	56	50	87	7	50	41	13	50	42	27	50
state	5	1513733509715	13	1	1	0	1	1	0	9	74	50	50	168	16	50	289	87	50	134	97	50	81	9	50	299	19	50	39	3	50	126	58	50	284	48	50	81	93	50	217	96	50	151	26	50	58	32	50	229	7	50	72	14	50	79	46	50	299	55	50	11	85	50	74	50	50	168	16	50	289	87	50	134	97	50	81	9	50	299	19	50	39	3	50	126	58	50	284	48	50	81	93	50	217	96	50	151	26	50	58	32	50	229	7	50	72	14	50	79	46	50	299	55	50	11	85	50
state	5	1513733509716	14	0	0	1	0	0	1	8	5	63	50	23	3	50	38	22	50	133	33	50	73	71	50	204	46	50	288	39	50	51	77	50	92	28	50	25	99	50	56	63	50	246	37	50	335	62	50	327	0	50	322	68	50	294	3	50	51	77	50	292	77	50	5	63	50	23	3	50	38	22	50	133	33	50	73	71	50	204	46	50	288	39	50	51	77	50	92	28	50	25	99	50	56	63	50	246	37	50	335	62	50	327	0	50	322	68	50	294	3	50	51	77	50	292	77	50
objs	target	speakerOrder	listenerOrder	diffs
state	5	1513733529172	0	1	1	0	0	0	1	8	271	71	50	120	17	50	92	79	50	15	90	50	187	34	50	59	22	50	74	63	50	122	36	50	13	80	50	267	13	50	175	91	50	148	90	50	115	91	50	288	69	50	59	22	50	294	70	50	151	21	50	96	49	50	267	13	50	175	91	50	148	90	50	115	91	50	288	69	50	59	22	50	294	70	50	151	21	50	96	49	50	271	71	50	120	17	50	92	79	50	15	90	50	187	34	50	59	22	50	74	63	50	122	36	50	13	80	50
state	5	1513733529172	1	0	1	0	1	0	1	6	208	96	50	182	70	50	268	32	50	32	96	50	303	38	50	328	92	50	179	64	50	217	87	50	337	6	50	208	96	50	287	56	50	228	46	50	48	41	50	305	58	50	328	92	50	179	64	50	66	95	50	332	95	50	208	96	50	287	56	50	228	46	50	48	41	50	305	58	50	328	92	50	179	64	50	66	95	50	332	95	50	208	96	50	182	70	50	268	32	50	32	96	50	303	38	50	328	92	50	179	64	50	217	87	50	337	6	50
state	5	1513733529173	2	1	1	0	0	0	1	2	13	3	50	303	49	50	241	41	50	236	24	50	159	16	50	71	10	50	262	3	50	112	96	50	30	88	50	13	3	50	303	49	50	241	41	50	124	6	50	159	16	50	71	10	50	262	3	50	89	0	50	30	88	50	13	3	50	303	49	50	241	41	50	124	6	50	159	16	50	71	10	50	262	3	50	89	0	50	30	88	50	13	3	50	303	49	50	241	41	50	236	24	50	159	16	50	71	10	50	262	3	50	112	96	50	30	88	50
state	5	1513733529173	3	0	1	0	0	1	0	8	36	74	50	33	87	50	275	54	50	138	99	50	258	29	50	290	49	50	315	8	50	353	51	50	254	11	50	227	39	50	177	0	50	278	18	50	162	62	50	258	29	50	68	57	50	224	40	50	245	7	50	163	75	50	36	74	50	33	87	50	275	54	50	138	99	50	258	29	50	290	49	50	315	8	50	353	51	50	254	11	50	227	39	50	177	0	50	278	18	50	162	62	50	258	29	50	68	57	50	224	40	50	245	7	50	163	75	50
state	5	1513733529174	4	0	1	0	1	0	1	2	8	41	50	170	85	50	121	38	50	40	80	50	5	47	50	4	93	50	140	19	50	106	96	50	240	86	50	8	41	50	170	85	50	17	35	50	40	80	50	273	46	50	4	93	50	140	19	50	106	96	50	240	86	50	8	41	50	170	85	50	17	35	50	40	80	50	273	46	50	4	93	50	140	19	50	106	96	50	240	86	50	8	41	50	170	85	50	121	38	50	40	80	50	5	47	50	4	93	50	140	19	50	106	96	50	240	86	50
state	5	1513733529174	5	0	1	0	1	0	1	7	282	46	50	258	55	50	121	59	50	228	96	50	283	71	50	14	3	50	180	3	50	166	53	50	43	78	50	215	18	50	166	56	50	121	59	50	197	53	50	204	13	50	67	1	50	256	84	50	242	76	50	43	78	50	215	18	50	166	56	50	121	59	50	197	53	50	204	13	50	67	1	50	256	84	50	242	76	50	43	78	50	282	46	50	258	55	50	121	59	50	228	96	50	283	71	50	14	3	50	180	3	50	166	53	50	43	78	50
state	5	1513733529175	6	0	0	1	0	0	1	7	352	11	50	309	86	50	108	10	50	67	90	50	221	60	50	99	57	50	28	0	50	210	84	50	288	22	50	352	11	50	241	85	50	241	73	50	231	64	50	142	8	50	24	26	50	28	0	50	55	87	50	209	16	50	352	11	50	309	86	50	108	10	50	67	90	50	221	60	50	99	57	50	28	0	50	210	84	50	288	22	50	352	11	50	241	85	50	241	73	50	231	64	50	142	8	50	24	26	50	28	0	50	55	87	50	209	16	50
state	5	1513733529175	7	1	0	1	0	1	0	1	267	35	50	305	46	50	246	97	50	154	64	50	140	89	50	358	36	50	240	69	50	145	22	50	68	52	50	267	35	50	305	46	50	246	97	50	154	64	50	140	89	50	358	36	50	240	69	50	145	22	50	147	1	50	267	35	50	305	46	50	246	97	50	154	64	50	140	89	50	358	36	50	240	69	50	145	22	50	147	1	50	267	35	50	305	46	50	246	97	50	154	64	50	140	89	50	358	36	50	240	69	50	145	22	50	68	52	50
state	5	1513733529176	8	1	1	0	0	0	1	4	334	83	50	54	26	50	247	51	50	166	60	50	272	54	50	137	32	50	353	93	50	351	96	50	338	79	50	76	9	50	54	26	50	277	27	50	166	60	50	92	45	50	137	32	50	353	93	50	49	54	50	338	79	50	76	9	50	54	26	50	277	27	50	166	60	50	92	45	50	137	32	50	353	93	50	49	54	50	338	79	50	334	83	50	54	26	50	247	51	50	166	60	50	272	54	50	137	32	50	353	93	50	351	96	50	338	79	50
state	5	1513733529176	9	0	1	0	1	0	1	1	301	53	50	152	8	50	352	94	50	5	91	50	305	66	50	244	37	50	160	87	50	336	52	50	276	52	50	301	53	50	152	8	50	352	94	50	5	91	50	305	66	50	244	37	50	156	37	50	336	52	50	276	52	50	301	53	50	152	8	50	352	94	50	5	91	50	305	66	50	244	37	50	156	37	50	336	52	50	276	52	50	301	53	50	152	8	50	352	94	50	5	91	50	305	66	50	244	37	50	160	87	50	336	52	50	276	52	50
state	5	1513733529177	10	0	0	1	1	1	0	4	105	21	50	38	51	50	171	15	50	228	35	50	125	85	50	324	58	50	52	72	50	274	19	50	36	18	50	123	47	50	38	51	50	171	15	50	228	35	50	125	85	50	118	6	50	316	61	50	144	63	50	36	18	50	123	47	50	38	51	50	171	15	50	228	35	50	125	85	50	118	6	50	316	61	50	144	63	50	36	18	50	105	21	50	38	51	50	171	15	50	228	35	50	125	85	50	324	58	50	52	72	50	274	19	50	36	18	50
state	5	1513733529178	11	1	0	1	0	1	0	3	181	7	50	160	30	50	146	0	50	38	0	50	141	3	50	55	55	50	37	62	50	250	35	50	344	2	50	181	7	50	160	30	50	146	0	50	204	76	50	141	3	50	266	79	50	197	65	50	250	35	50	344	2	50	181	7	50	160	30	50	146	0	50	204	76	50	141	3	50	266	79	50	197	65	50	250	35	50	344	2	50	181	7	50	160	30	50	146	0	50	38	0	50	141	3	50	55	55	50	37	62	50	250	35	50	344	2	50
