eventType	gameid	time	roundNum	obj
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990163428	39	{"type":"Utterance","sender":"speaker","contents":"pink center","time":1523990163428}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990180843	40	{"type":"Utterance","sender":"speaker","contents":"brown top left","time":1523990180843}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990199082	41	{"type":"Utterance","sender":"speaker","contents":"gray center","time":1523990199082}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990214663	42	{"type":"Utterance","sender":"speaker","contents":"orange top left","time":1523990214663}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990236347	43	{"type":"Utterance","sender":"speaker","contents":"red mid left","time":1523990236347}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990253843	44	{"type":"Utterance","sender":"speaker","contents":"grey bottom left","time":1523990253843}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990285322	45	{"type":"Utterance","sender":"speaker","contents":"purple bottom right","time":1523990285322}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990316953	46	{"type":"Utterance","sender":"speaker","contents":"blue top center ","time":1523990316953}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990340991	47	{"type":"Utterance","sender":"speaker","contents":"purple mid right","time":1523990340991}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990373603	48	{"type":"Utterance","sender":"speaker","contents":"pink middle right","time":1523990373603}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990390838	49	{"type":"Utterance","sender":"speaker","contents":"brown center","time":1523990390838}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990405133	50	{"type":"Utterance","sender":"speaker","contents":"red top right","time":1523990405133}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990428505	51	{"type":"Utterance","sender":"speaker","contents":"purple center","time":1523990428505}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990446084	52	{"type":"Utterance","sender":"speaker","contents":"purple top right","time":1523990446084}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990463153	53	{"type":"Utterance","sender":"speaker","contents":"red bottom mid","time":1523990463153}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990492903	54	{"type":"Utterance","sender":"speaker","contents":"light green top middle ","time":1523990492903}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990514520	55	{"type":"Utterance","sender":"speaker","contents":"dark yellow top mid","time":1523990514520}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990533764	56	{"type":"Utterance","sender":"speaker","contents":"grey center","time":1523990533764}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990550379	57	{"type":"Utterance","sender":"speaker","contents":"gray center","time":1523990550379}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990572601	58	{"type":"Utterance","sender":"speaker","contents":"bright purple center","time":1523990572601}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990589773	59	{"type":"Utterance","sender":"speaker","contents":"orange center","time":1523990589773}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990623209	60	{"type":"Utterance","sender":"speaker","contents":"blue top middle, we're done!! nice working with you :')","time":1523990623209}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990636482	60	{"type":"Utterance","sender":"listener","contents":"thanks mate gl!","time":1523990636482}
utterance	2069-8261d590-bb07-4ddb-bf66-c7d232ba337f	1523990640764	60	{"type":"Utterance","sender":"speaker","contents":"you too!","time":1523990640764}
