eventType	gameid	time	roundNum	obj
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723383937	30	{"type":"Utterance","sender":"speaker","contents":"center is more slate corner instead of purple","time":1523723383937}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723392595	30	{"type":"Utterance","sender":"speaker","contents":"slate color","time":1523723392595}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723441849	31	{"type":"Utterance","sender":"speaker","contents":"bottom right is light blue","time":1523723441849}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723547783	32	{"type":"Utterance","sender":"speaker","contents":"middle square on left side is the brightest green of the 3","time":1523723547783}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723612711	33	{"type":"Utterance","sender":"speaker","contents":"top right corner is pink and bottom left is bright green","time":1523723612711}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723635169	34	{"type":"Utterance","sender":"speaker","contents":"top left corner is green","time":1523723635169}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723682629	35	{"type":"Utterance","sender":"speaker","contents":"bottom and top right are green ","time":1523723682629}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723706765	36	{"type":"Utterance","sender":"speaker","contents":"top middle is blue","time":1523723706765}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723725873	37	{"type":"Utterance","sender":"speaker","contents":"top left is yellow","time":1523723725873}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723764911	38	{"type":"Utterance","sender":"speaker","contents":"bottom right corner is blue","time":1523723764911}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723816023	39	{"type":"Utterance","sender":"speaker","contents":"bottom left is yellowish green and middle on the right is green","time":1523723816023}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723853406	40	{"type":"Utterance","sender":"speaker","contents":"middle on left is bright green","time":1523723853406}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723888948	41	{"type":"Utterance","sender":"speaker","contents":"bottom center is light blue ","time":1523723888948}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723931587	42	{"type":"Utterance","sender":"speaker","contents":"bottom right corner is green","time":1523723931587}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723955417	43	{"type":"Utterance","sender":"speaker","contents":"top right corner is light blue","time":1523723955417}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523723973340	44	{"type":"Utterance","sender":"speaker","contents":"top right corner is red","time":1523723973340}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724056633	45	{"type":"Utterance","sender":"speaker","contents":"the top left is the middle shade of purples and the top right is dark green","time":1523724056633}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724091880	46	{"type":"Utterance","sender":"speaker","contents":"top right corner is purple","time":1523724091880}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724127013	47	{"type":"Utterance","sender":"speaker","contents":"top left is light blue center is reddish magenta","time":1523724127013}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724162961	48	{"type":"Utterance","sender":"speaker","contents":"top right is light green","time":1523724162961}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724193620	49	{"type":"Utterance","sender":"speaker","contents":"bottom center is light purple","time":1523724193620}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724230742	50	{"type":"Utterance","sender":"speaker","contents":"center is light blue green","time":1523724230742}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724251525	51	{"type":"Utterance","sender":"speaker","contents":"center is yellow","time":1523724251525}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724272651	52	{"type":"Utterance","sender":"speaker","contents":"center is the most red","time":1523724272651}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724295041	53	{"type":"Utterance","sender":"speaker","contents":"middle left is red","time":1523724295041}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724342626	54	{"type":"Utterance","sender":"speaker","contents":"left middle is the lighter shade of green","time":1523724342626}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724378669	55	{"type":"Utterance","sender":"speaker","contents":"bottom center is green","time":1523724378669}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724410987	56	{"type":"Utterance","sender":"speaker","contents":"bottom right corner is the lightest green shade","time":1523724410987}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724460875	57	{"type":"Utterance","sender":"speaker","contents":"top center is grayish and the center is almost the same shade","time":1523724460875}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724495307	58	{"type":"Utterance","sender":"speaker","contents":"top right corner is red","time":1523724495307}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724547690	59	{"type":"Utterance","sender":"speaker","contents":"top left is brown and center is light blue and top center is the darkest greenish blue","time":1523724547690}
utterance	7086-79b4b0a8-9d2c-4f84-920d-d788aaaf54d3	1523724620002	60	{"type":"Utterance","sender":"speaker","contents":"top center is the dark blue","time":1523724620002}
